time_yr	Mantle_T	Surf_T	PO2	Patm
399.23701605352863	2974.5985150291267	2925.0332876680127	1.0661220993806245e-26	1391030.517786795
413.05393824714673	2973.273491509865	2923.5263222408353	1.2727200836245902e-26	1398466.920718663
426.8708604407649	2971.9443324691347	2922.0512421167446	1.5108315417324262e-26	1406002.4557492502
440.68778263438304	2970.612188217807	2920.6059924397005	1.7840807327712486e-26	1413630.65513825
468.3216270216193	2967.944957997432	2917.7984411751618	2.4520088607411199e-26	1430923.0539370354
473.1835170395423	2967.476114784188	2917.315323972785	2.5882855195974195e-26	1434317.5308078344
478.0454070574653	2967.0072670368704	2916.8351835804683	2.730685210392692e-26	1435912.6883291223
482.9072970753884	2966.538253654398	2916.357877228957	2.8794347588973066e-26	1439328.657449917
487.7691870933114	2966.0696919371676	2915.883577368052	3.034753140014601e-26	1442753.6845247736
497.4929671291575	2965.1330997106484	2914.943342638993	3.365982052504999e-26	1447806.9374079932
507.21674716500354	2964.197653842122	2914.0140354079736	3.726260768526452e-26	1454727.1632451573
516.9405272008496	2963.263585232844	2913.0952339384407	4.117532708037784e-26	1459834.3879533121
526.6643072366957	2962.3311095087674	2912.186528470455	4.541883318555805e-26	1466828.6088755738
536.3880872725417	2961.4004243832505	2911.2875443732655	5.001448706995614e-26	1471983.9293509105
546.1118673083878	2960.470938288863	2910.3976437912015	5.498490205574207e-26	1477163.1277412996
548.7010451091807	2960.2237188998924	2910.162201024838	5.637461707425745e-26	1479048.510969899
551.2902229099734	2959.9767113037233	2909.9274097882494	5.77930667692145e-26	1480935.9301531217
553.8794007107662	2959.729918239404	2909.6932640903588	5.924071886272368e-26	1482826.5717858355
559.057756312352	2959.2369856931045	2909.226887722682	6.22255277767096e-26	1486615.667610384
564.2361119139377	2958.7445972667774	2908.762906604881	6.53326111806789e-26	1488504.54971294
569.4144675155235	2958.2525672241572	2908.3012054442815	6.856623075361284e-26	1492309.1725346937
574.5928231171093	2957.7615420744064	2907.841946543602	7.19304093448512e-26	1496121.9770497915
577.6400800595212	2957.4730375720837	2907.5728040108443	7.397277164455366e-26	1498370.904844386
580.6873370019333	2957.1848664030636	2907.304476437723	7.606262906431535e-26	1500622.355431825
583.7345939443453	2956.896787270439	2907.036876932163	7.82005381460096e-26	1500944.4830840288
586.1175578768157	2956.67166054671	2906.828349591515	7.990610872426789e-26	1502707.6411265016
588.5005218092859	2956.4467461902154	2906.620302458416	8.164219762831831e-26	1504472.2749884843
593.2664496742266	2955.997344744683	2906.205160766336	8.52090612718658e-26	1508007.8202136296
598.0323775391672	2955.5488037680175	2905.791909834777	8.890333507969703e-26	1511552.55889624
602.7983054041079	2955.10075291411	2905.380401847543	9.272817526772503e-26	1513150.301148764
608.3831882882532	2954.576391542493	2904.9003714918904	9.738201603263947e-26	1517318.1666911435
613.9680711723987	2954.053264854631	2904.4228120895486	1.0222678166663172e-25	1521493.5861268295
619.5529540565441	2953.530941493237	2903.947545545767	1.072681181118307e-25	1523707.931642428
625.7749023572355	2952.9500344769167	2903.420721217027	1.1312447290046743e-25	1528381.0924071537
631.996850657927	2952.3707240915187	2902.8968015631576	1.1924225795647315e-25	1533063.0734400176
638.2187989586184	2951.792530313617	2902.375586813642	1.2563003138743927e-25	1535761.2397623956
644.4407472593099	2951.215474484481	2901.857023852894	1.3229798948163948e-25	1540465.0249871279
650.6626955600013	2950.6400720012143	2901.34120860591	1.392557175832675e-25	1545177.0973361025
656.8846438606928	2950.065839969688	2900.8279508527494	1.465124072679529e-25	1547880.6826399807
663.1065921613842	2949.4927962632883	2900.3172025081726	1.5407915254042234e-25	1552613.0650380072
669.3285404620757	2948.921452383396	2899.80906029549	1.619662901095019e-25	1557353.7887322952
675.5504887627671	2948.351323736916	2899.303342806177	1.7018367289314873e-25	1560063.0115824828
681.7724370634585	2947.7824246786463	2898.8000062920305	1.7874335483400888e-25	1564820.7375213879
687.99438536415	2947.215262624596	2898.2991478777462	1.876564656170413e-25	1569588.8258174402
694.2163336648415	2946.649352285724	2897.8005942840914	1.9693354610006628e-25	1572302.3317171554
700.438281965533	2946.0847049224612	2897.3043056137476	2.0658767838013238e-25	1577084.3735123565
706.6602302662244	2945.521823992194	2896.810379137141	2.1663082580279115e-25	1581878.3194825514
712.8821785669159	2944.9602239281116	2896.3186489651152	2.270742449046984e-25	1584594.8935748523
719.1041268676073	2944.399913851753	2895.829078776383	2.3793211908675005e-25	1589402.4514451341
725.3260751682986	2943.841392867851	2895.3417656376814	2.4921728470097274e-25	1594218.7534344469
727.8496313814123	2943.615373271332	2895.1447532831044	2.5391927703299506e-25	1596175.3627529764
730.3731875945259	2943.3896485444234	2894.948105337351	2.586946686434737e-25	1598133.0462299827
732.8967438076396	2943.163953881779	2894.751750816707	2.635432155320073e-25	1597980.407644106
735.084772370606	2942.9685037050217	2894.5818993193266	2.6780708193078346e-25	1599678.397945598
737.2728009335722	2942.7732769938116	2894.412315471108	2.7212807743556693e-25	1601377.173267666
741.6488580595047	2942.3832702279146	2894.073679582955	2.8094703354524275e-25	1604779.1912441908
746.0249151854371	2941.994156961903	2893.7361033695333	2.9000210551017665e-25	1608185.1090171204
750.4009723113696	2941.605480951147	2893.3994603411847	2.9929677606979477e-25	1609466.0513579545
754.7770294373021	2941.217550364074	2893.0638179913763	3.088385076806059e-25	1612880.1098269003
759.1530865632345	2940.8304677966767	2892.7291926871167	3.1863169001314905e-25	1616297.6364717602
763.5291436891671	2940.444267050065	2892.395584055151	3.2868167601956368e-25	1619718.3037258901
764.813815559123	2940.331059116456	2892.2978398288424	3.3168157321336116e-25	1620723.0867251826
766.0984874290791	2940.217928427541	2892.2001826379433	3.3470420599415564e-25	1621728.1259865733
767.3831592990352	2940.104875068889	2892.1026122576254	3.377497135522578e-25	1622733.4200051674
769.9525030389475	2939.878732935482	2891.907663814145	3.4390836774158578e-25	1622589.7696004834
772.5218467788598	2939.6528125243267	2891.713036921058	3.501611970524918e-25	1624603.7816037792
775.0911905187719	2939.4271737230733	2891.518744552968	3.5650828757874647e-25	1626619.059644042
779.5311260241416	2939.037983052404	2891.18379611912	3.6770196092358034e-25	1630103.983607001
783.9710615295112	2938.6497111820595	2890.849852607349	3.791866229082002e-25	1633591.9399957818
788.4109970348808	2938.262363500985	2890.516907873852	3.909683549525487e-25	1637082.8479106657
790.3840531027141	2938.090322665563	2890.3692204139816	3.9629927180251025e-25	1636451.8455238733
792.3571091705477	2937.9183972485366	2890.2217110697943	4.016918280620658e-25	1638005.9547702377
794.3301652383813	2937.746633052574	2890.0743900437674	4.0714532337446082e-25	1639560.836544564
798.0601825475571	2937.4224113542155	2889.7964074289193	4.176235982387166e-25	1642501.913823836
801.7901998567332	2937.098837331667	2889.519108109167	4.28325569754369e-25	1645445.072430805
805.5202171659091	2936.775916096892	2889.242489356686	4.3925508971723335e-25	1648390.2459618384
807.2827181141431	2936.6235573136923	2889.1120180698963	4.4449976128582765e-25	1649782.5865380452
809.0452190623771	2936.4711622813893	2888.9816538525956	4.497946266487296e-25	1648968.6016417579
810.807720010611	2936.3188530959183	2888.8514249748114	4.551434037920833e-25	1650361.4706583049
813.3761269897474	2936.097274662924	2888.6620629850963	4.630294842098511e-25	1652390.9341341557
815.9445339688839	2935.8760080019956	2888.473015414458	4.710291699353883e-25	1654423.4429518161
828.3590469497442	2934.8101296227724	2887.56286898393	5.113575587617999e-25	1664268.0769892477
829.8980534490424	2934.678341858153	2887.4505097250853	5.165495595403574e-25	1663256.434156328
831.4370599483408	2934.546612898341	2887.338248294447	5.2178716633781705e-25	1664478.3405713278
832.9760664476389	2934.4149780337275	2887.226092474479	5.27068980829766e-25	1665700.730864901
836.0540794462355	2934.152037272584	2887.0021070156645	5.37766553233343e-25	1668146.5217925431
839.1320924448321	2933.8895349447316	2886.7785551789916	5.486447496577364e-25	1670595.847535704
842.2101054434287	2933.6274757067577	2886.5554362653907	5.597060436897668e-25	1673046.9031562735
843.7900262799316	2933.4931350677434	2886.4410788277987	5.654556410302698e-25	1674305.5049550033
845.3699471164343	2933.35891149803	2886.326834847121	5.712544751557e-25	1675564.4383334434
846.9498679529372	2933.2248049323057	2886.212704055442	5.771028873882163e-25	1676823.7023327432
850.1097096259427	2932.9566191734802	2885.984705384735	5.889469362702638e-25	1677085.5644242796
853.2695512989483	2932.6887944876567	2885.757129862291	6.009951823831677e-25	1679605.785235957
856.4293929719538	2932.4214026266045	2885.529991713893	6.132485725486211e-25	1682127.6470603864
861.5857222124575	2931.986055408853	2885.1602877918203	6.336921015369476e-25	1686247.069409014
866.7420514529614	2931.5519411598407	2884.791753856851	6.547021322471248e-25	1690373.1802472027
871.8983806934652	2931.1185401442185	2884.424262400526	6.762874246495343e-25	1692218.9011439558
877.054709933969	2930.686204805742	2884.0578832428228	6.984665959901708e-25	1696350.857970526
882.2110391744728	2930.2550500185152	2883.692634157606	7.212507781290026e-25	1700486.727338238
887.3673684149765	2929.8251118396847	2883.328516055024	7.446534438503853e-25	1704629.0438068127
888.7966977608426	2929.706149571268	2883.2277828632227	7.51251933712647e-25	1705778.3110426432
890.2260271067086	2929.587281793681	2883.1271361759973	7.578992850415534e-25	1706927.8335893624
891.6553564525747	2929.4683634760113	2883.02654360158	7.645925595799261e-25	1705764.9658811698
893.8785961922043	2929.2835834756247	2882.870326566912	7.7510215993047305e-25	1707552.6448554937
896.101835931834	2929.0990329432198	2882.7143157133983	7.857324296529775e-25	1709340.9282896887
900.5483154110934	2928.730389805989	2882.402705137342	8.073670665148277e-25	1712921.704826249
904.9947948903528	2928.3626610326237	2882.0919145477556	8.29498344101443e-25	1716504.8927079404
909.4412743696121	2927.9958439328125	2881.7819399163914	8.521355032028546e-25	1720091.644199034
913.1968292255976	2927.686356090728	2881.5206803266096	8.716515377152405e-25	1720786.9046944415
916.9523840815832	2927.377392101148	2881.2599676026234	8.915434684386024e-25	1723821.4480139485
920.7079389375688	2927.0690351994017	2880.9998170303625	9.11814301144756e-25	1726858.0904389995
926.5547387869202	2926.590244283898	2880.595930168793	9.441410426988219e-25	1731589.1603970309
932.4015386362717	2926.1130043507596	2880.1934093722366	9.774232348848158e-25	1736324.39615211
937.1573180660525	2925.72548834848	2879.86689872536	1.0052096340941416e-24	1737814.0921158488
941.9130974958337	2925.338843573495	2879.541245899088	1.033658762313692e-24	1741674.6432252326
946.6688769256147	2924.9531746208045	2879.216467576137	1.0627802043069133e-24	1745538.3576492995
953.5405004864679	2924.3977109319544	2878.7487443647897	1.106071933939773e-24	1751125.8768262498
958.8810216732462	2923.9669444632036	2878.3863822212065	1.1407243464915254e-24	1753076.9510735476
964.2215428600244	2923.5372854258503	2878.0250750661444	1.1762873642536438e-24	1757430.318974202
969.5620640468028	2923.108850413964	2877.664840615516	1.2127767636145272e-24	1761787.542618542
975.350332741371	2922.6459185999643	2877.275617826265	1.2533946340926095e-24	1766513.9398989812
980.1172953730926	2922.2653146296557	2876.955916105655	1.2876908915517828e-24	1767984.3361019846
984.8842580048145	2921.8855658771045	2876.6370292935494	1.3227766629894433e-24	1771883.6405020505
989.6512206365362	2921.506777146396	2876.318973776633	1.3586624709475069e-24	1775787.969131598
996.5424100805474	2920.9609571642322	2875.860662836423	1.4119845123860228e-24	1781436.8086528806
1001.9171296355058	2920.5361691409166	2875.504303298804	1.4547755389907293e-24	1783393.3643975193
1007.2918491904643	2920.112477765407	2875.14895622609	1.4986571330709428e-24	1787805.223484732
1012.6665687454228	2919.6899993763705	2874.794639371448	1.5436471550155598e-24	1792225.0791185107
1020.1798671907094	2919.101517724535	2874.3010717209513	1.608440347990686e-24	1798409.7113937042
1021.3197897127255	2919.012334180676	2874.2263410506116	1.6184608917056008e-24	1796866.2649465878
1022.4597122347417	2918.923170099593	2874.1516490158047	1.6285399913123825e-24	1797805.1308780396
1023.5996347567577	2918.834050452138	2874.077000467045	1.6386718214020506e-24	1798744.269105041
1025.8794798007898	2918.6559775170977	2873.9278401092656	1.659094818353293e-24	1800623.0095197887
1028.1593248448219	2918.478126081677	2873.7788618242116	1.679731784954238e-24	1802502.3677120828
1030.4391698888537	2918.3004993906125	2873.630065991782	1.7005845856729176e-24	1804382.3041316115
1041.0043649832105	2917.480286747694	2872.9428917669106	1.8000922691213344e-24	1813108.0527140135
1042.420796605138	2917.370691358847	2872.851061955411	1.813798314115422e-24	1814279.1429528934
1043.8372282270655	2917.2610441854463	2872.7592746449404	1.8275839507374205e-24	1812938.5085095123
1045.2536598489928	2917.1514376336977	2872.667547645147	1.8414646521653917e-24	1814109.8203491669
1047.5836573270287	2916.9714053000935	2872.5168951926094	1.864482940968794e-24	1816036.1266791434
1049.9136548050647	2916.791606872229	2872.36642910595	1.8877433915816494e-24	1817963.0086215723
1054.5736497611367	2916.4324764872636	2872.0658687563246	1.9350161286768394e-24	1821821.1917356097
1059.2336447172086	2916.074277019582	2871.766050795777	1.9832835421488188e-24	1825681.6789872458
1063.8936396732806	2915.717005204631	2871.466972829654	2.0325627996440645e-24	1829548.1329199672
1067.6427361314395	2915.429878767935	2871.2268202581104	2.0729440819222548e-24	1830119.3225191166
1071.3918325895986	2915.1432302785265	2870.987117891439	2.1140076292836096e-24	1833232.8791857385
1075.1409290477575	2914.8571391776118	2870.7478794503445	2.1557553795440753e-24	1836348.348966867
1081.0957409791374	2914.403939250734	2870.3688514566884	2.2234948970707437e-24	1841299.9512695647
1087.0505529105174	2913.952222772879	2869.9910017650586	2.2930231695433933e-24	1846256.2070833347
1091.9491969207206	2913.5812674087692	2869.6809581323655	2.351573671570306e-24	1847766.7585542088
1096.8478409309241	2913.2111611016862	2869.371673614943	2.4113903814373244e-24	1851852.1413802693
1101.7464849411272	2912.842006458059	2869.063163976894	2.472487403942162e-24	1855940.5908601522
1108.9018033836112	2912.3045666831417	2868.6139313475587	2.5640788050988707e-24	1861917.1766594388
1114.483804579992	2911.8862305662515	2868.264524227612	2.637490882986158e-24	1863982.3666141776
1120.0658057763728	2911.4690040547753	2867.9160846613563	2.712681731792894e-24	1868655.8936952653
1125.6478069727536	2911.053002823214	2867.5686298446103	2.789677417244604e-24	1873333.2889291104
1133.491531405651	2910.470580995148	2867.0820622615324	2.90098991456589e-24	1879911.5467975223
1134.6805646070677	2910.3825086023908	2867.008473432374	2.9181873492687383e-24	1880909.3205187253
1135.8695978084845	2910.294380461824	2866.9349084374435	2.9354574387088658e-24	1879271.761971552
1137.0586310099015	2910.20627230735	2866.861380962408	2.9528256229554463e-24	1880269.6783608776
1139.4366974127347	2910.0303069615593	2866.71454054449	2.987810061650844e-24	1882264.9692644093
1141.814763815568	2909.8545722174736	2866.5678769090914	3.0231448374336396e-24	1884262.2823808317
1152.0820409274947	2909.097973522081	2865.936298133428	3.1798522207848923e-24	1892900.9663185726
1159.106191141862	2908.5828154463343	2865.506103399543	3.2909788826587578e-24	1898817.090222886
1164.5841647727061	2908.1819146614116	2865.1715675970904	3.379889910668493e-24	1900763.6016049196
1170.0621384035505	2907.7820436255706	2864.837920905722	3.4708404372099296e-24	1905385.2932670182
1175.540112034395	2907.3833138271534	2864.505178972526	3.5638566546161676e-24	1910013.3791734152
1183.3422210517074	2906.8174496354845	2864.0328327676075	3.6999809338228865e-24	1916610.5032101118
1189.298601252536	2906.386503296136	2863.6733631656903	3.8068223258550904e-24	1918947.1732609195
1195.2549814533647	2905.9567661776273	2863.314924009109	3.916283394189814e-24	1923990.75960584
1201.2113616541933	2905.5283596565496	2862.95753160818	4.028403233036447e-24	1929043.3839357342
1207.5706643214967	2905.072481486561	2862.5771219794115	4.151103277927819e-24	1934442.3825368688
1212.7824042866919	2904.6995511282457	2862.2661617672698	4.25398632530058e-24	1936133.4891483765
1217.994144251887	2904.327510826022	2861.9559711207035	4.3590425848313354e-24	1940563.45827457
1223.2058842170825	2903.956467221094	2861.6465641221794	4.466293838474048e-24	1944996.7737507038
1230.7456909379923	2903.421509453026	2861.2003395545385	4.625417827465744e-24	1951421.2094978364
1236.6082666293719	2903.006508327953	2860.854417740164	4.75241855785934e-24	1953652.6975716585
1242.4708423207512	2902.5926377349233	2860.509452569137	4.882389132373145e-24	1958655.446644186
1248.3334180121308	2902.1800152445867	2860.1654594051583	5.015369012586586e-24	1963662.3247725582
1256.5531707326447	2901.603655915448	2859.6847985678924	5.2069965878534e-24	1970691.497868588
1257.797025027065	2901.5166580629643	2859.612229478867	5.236530042817515e-24	1971756.3898135254
1259.0408793214856	2901.4296037334325	2859.539684907473	5.266180101778661e-24	1970017.5062504387
1260.284733615906	2901.3425695556994	2859.4671774878125	5.295995218690716e-24	1971082.59007251
1262.772442204747	2901.1687547362876	2859.3223732869883	5.3560335923217504e-24	1973212.1535200442
1265.260150793588	2900.995172695072	2859.1777423578997	5.416650345993312e-24	1975342.3203905288
1281.893667166737	2899.839696133079	2858.2145487697117	5.837325931646608e-24	1989611.3663447476
1283.832660842606	2899.705495489502	2858.10274049047	5.888096076291997e-24	1988440.6427530025
1285.7716545184746	2899.571375443245	2857.9910261663963	5.939266660681883e-24	1990107.601621033
1287.7106481943435	2899.437375288492	2857.8794120078046	5.990815128537688e-24	1991775.1714971303
1291.5886355460818	2899.1697859487567	2857.65649205196	6.095056513417752e-24	1995111.4909619216
1295.4666228978197	2898.9027431137397	2857.433982688418	6.200839469085902e-24	1998449.3815502382
1299.344610249558	2898.6362505249785	2857.2118840735034	6.308183145564426e-24	2001788.7721908113
1301.3944873215678	2898.495606735532	2857.094650139341	6.36556130053753e-24	2003554.5478761543
1303.444364393578	2898.3551165194617	2856.977530763876	6.423383766826603e-24	2005320.7344816858
1305.4942414655882	2898.2147795923615	2856.860525832105	6.4816534210499996e-24	2007087.3320608304
1309.593995609608	2897.934192972314	2856.626796818285	6.5995052869299514e-24	2007751.1590346762
1313.693749753628	2897.6540952279265	2856.3935013032483	6.719206169246975e-24	2011288.561287682
1317.793503897648	2897.3745678623673	2856.160651270255	6.84075287623256e-24	2014829.9866848763
1324.2915425899666	2896.9327530942337	2855.7925086667533	7.03724411827274e-24	2020446.6343134164
1330.7895812822853	2896.492448161918	2855.4254934695014	7.238530902820549e-24	2026067.5366127107
1336.1268084323856	2896.131449161252	2855.1248047121776	7.407465722510438e-24	2027781.1576393906
1341.464035582486	2895.771308898183	2854.8248437114785	7.579784008693515e-24	2032403.4137143043
1346.8012627325863	2895.4121321303883	2854.525624095678	7.755512079286107e-24	2037033.3978464645
1354.5933577009744	2894.889546080943	2854.090115806094	8.018309445705172e-24	2043798.6579063034
1360.6690485816866	2894.4835490981036	2853.751639684663	8.228462020557998e-24	2049077.9188303833
1366.7447394623987	2894.078304008363	2853.414037659649	8.443243457467826e-24	2051411.577908172
1372.8204303431107	2893.6741703043904	2853.07736162595	8.662831749161022e-24	2056697.998981761
1378.8961212238228	2893.2712645227125	2852.741626141639	8.887282236092043e-24	2061993.6542813024
1384.9718121045346	2892.869620219584	2852.4068342741057	9.116686480253719e-24	2067293.1460376712
1391.0475029852466	2892.468707292393	2852.072899296686	9.351070073688421e-24	2069613.4901613959
1397.1231938659587	2892.0688857710993	2851.739872331661	9.590627304020617e-24	2074919.8514856473
1403.198884746671	2891.6702716004934	2851.407767606189	9.835414817874172e-24	2080230.5758183924
1409.2745756273828	2891.272899123394	2851.07658832113	1.0085530125444202e-23	2085550.2069808152
1410.9226625888557	2891.1653228893174	2850.986912457115	1.0154307353077548e-23	2086993.8901391302
1412.5707495503289	2891.057838720272	2850.8973046546657	1.0223485742645498e-23	2088437.8372461055
1414.2188365118018	2890.9504465437135	2850.8077648710305	1.0293067274241376e-23	2089882.0475258215
1417.5150104347479	2890.7356474858216	2850.6288448871423	1.0433384607925726e-23	2089747.9754881605
1420.811184357694	2890.521119907206	2850.4501801996353	1.0575382480090301e-23	2092638.0639787014
1424.1073582806398	2890.3069278407975	2850.2717796617962	1.0719031133484156e-23	2095529.6313548628
1429.781584863756	2889.9390509936798	2849.965296975052	1.097023337998292e-23	2100509.95572007
1435.4558114468723	2889.5722443470668	2849.659605995431	1.1226462828950888e-23	2105494.0270914445
1441.1300380299886	2889.2065097969125	2849.3547059411762	1.1487804311901827e-23	2110485.6397078936
1443.7991999497824	2889.0346047939634	2849.2115192616084	1.1612463680705133e-23	2109773.7701816713
1446.4683618695763	2888.862859368018	2849.068494614102	1.1738333134176161e-23	2112123.4739740165
1449.13752378937	2888.6913252463974	2848.9256391008635	1.1865369319413028e-23	2114474.2154075084
1454.0733086708442	2888.3747397836614	2848.6619252604246	1.2103390975577291e-23	2118823.1062059235
1459.0090935523187	2888.0589500762953	2848.3987988663375	1.2345495903071451e-23	2123174.4653934077
1463.944878433793	2887.7439588760394	2848.136259657256	1.259174331358783e-23	2127528.2075594515
1466.6035665667105	2887.5746176774533	2847.9950845691815	1.2726123288845938e-23	2129874.3500591763
1469.2622546996274	2887.4055074661046	2847.8540794738983	1.2861731953870345e-23	2132223.2707869494
1471.9209428325446	2887.236397043555	2847.713210707187	1.2998501907143204e-23	2131471.9826493836
1474.65693164721	2887.0626147273415	2847.568494178492	1.3140552230538357e-23	2133889.4526348254
1477.3929204618755	2886.8890767763132	2847.423955282058	1.3283933095595533e-23	2136307.634446556
1482.8648980912064	2886.5424875151652	2847.1352320822125	1.357484432865827e-23	2141149.7782227476
1488.3368757205376	2886.196869292076	2846.8472175101847	1.3871209235851827e-23	2145994.7868217826
1493.8088533498685	2885.852217069235	2846.5599101268717	1.4173113761512988e-23	2150842.6663880483
1497.7311839388756	2885.605761236034	2846.354401729206	1.4392976764038608e-23	2154319.405954292
1501.6535145278826	2885.3594603724473	2846.149207040513	1.4615668815093035e-23	2154657.3002500134
1505.5758451168895	2885.113540057652	2845.9443557318396	1.4841380536340372e-23	2158140.266184301
1510.0203380197838	2884.835436419745	2845.712660401955	1.510075205822055e-23	2162089.2426448325
1514.464830922678	2884.5579461845855	2845.4814213660056	1.5364009176559928e-23	2166040.332970778
1518.909323825572	2884.2810774400805	2845.2506391997963	1.5631201717442135e-23	2169993.387915573
1520.8546457940042	2884.160089822109	2845.149771245338	1.5749400753935507e-23	2171724.2164734155
1522.7999677624364	2884.039221459523	2845.048990716573	1.5868367464344882e-23	2173455.4092338025
1524.745289730868	2883.918472174347	2844.9482975479214	1.5988106065180163e-23	2175186.965937127
1528.635933667732	2883.6769977439294	2844.7471263609445	1.6229810451098055e-23	2175470.4652385674
1532.5265776045958	2883.4358888104093	2844.5462862997047	1.6474725011772535e-23	2178936.2761492017
1536.4172215414596	2883.1952187188335	2844.3457864360043	1.6722809828846198e-23	2182407.187437841
1542.8362649657422	2882.7991666147486	2844.0157390011295	1.7139144428102453e-23	2188137.0914974622
1549.2553083900245	2882.404386446222	2843.6866252519	1.7564367591855874e-23	2193871.095473554
1555.6743518143073	2882.010877827683	2843.3584438531016	1.79986399754564e-23	2199609.1037050956
1558.5837146755518	2881.832695630406	2843.20997250623	1.819838019312895e-23	2198985.843654371
1561.4930775367961	2881.6546922839834	2843.061679893546	1.8400112242276436e-23	2201588.6174334097
1564.4024403980407	2881.4769223858502	2842.9135727454973	1.860376495864545e-23	2204192.6000666665
1569.7006722109093	2881.153844336557	2842.6443385071993	1.8979626283300235e-23	2208940.3382084616
1574.998904023778	2880.831615646477	2842.375727596298	1.936201029591514e-23	2213692.0567066246
1580.2971358366467	2880.5102388471846	2842.1077396495907	1.9751013211965554e-23	2218446.5064191706
1583.1847024402164	2880.335444878132	2841.96194673861	1.9965843088928185e-23	2221038.844243537
1586.072269043786	2880.1606599619568	2841.816306322294	2.0182557698529307e-23	2220367.418196968
1588.9598356473557	2879.986046759213	2841.670838524258	2.0401393736122943e-23	2222961.347929546
1592.6151340895206	2879.7653407477637	2841.4869523378675	2.0681341564224157e-23	2226246.5169182355
1596.2704325316852	2879.545023776496	2841.3033563344525	2.0964593968906978e-23	2229533.170611758
1599.92573097385	2879.3251041531958	2841.120051294003	2.1251184910770532e-23	2232821.3137150737
1612.474313364811	2878.5731577108286	2840.492978493332	2.226092277609839e-23	2244129.609969926
1614.169899430778	2878.47191302325	2840.4085099175427	2.2400482187594518e-23	2245658.7563534025
