time_yr	Mantle_T	Surf_T	PO2	Patm
8576.395949436213	2699.1259982647002	2685.9979020104656	4.523076394704533e-18	8084735.652071612
8851.681306130587	2695.0666706250418	2682.0799964872376	5.780386198422081e-18	8186478.583829717
9126.966662824962	2691.07843086763	2678.2167208908013	7.315167442456812e-18	8284234.728095949
9341.94314347943	2688.01230810237	2675.2384536273576	8.736367113198665e-18	8364985.882192612
9556.9196241339	2684.9844046051326	2672.2944305050405	1.037888230011256e-17	8431620.162243173
9771.896104788368	2681.9933518827947	2669.3839779881464	1.2269497336758953e-17	8509000.7281599
10026.093494274786	2678.5044810390423	2665.98411876748	1.4864189865136626e-17	8588279.85502209
10280.290883761203	2675.061850849255	2662.6285968920374	1.7896986167642914e-17	8665659.590422433
10534.488273247622	2671.663679254394	2659.316419223102	2.1424258197045026e-17	8741290.12604188
10843.328434306526	2667.5961398757486	2655.347661322497	2.6465166582355798e-17	8836596.420029623
11908.774163888267	2654.059919652047	2642.0923967375325	5.203493149888584e-17	9163844.363147613
12974.219893470005	2641.2061376769893	2629.484342807313	9.535904871584218e-17	9459173.640005387
14039.665623051746	2628.977409058724	2617.4686789622197	1.6511764765916207e-16	9753183.934099114
15471.570069768039	2613.43098246473	2602.1555834166447	3.2156717515901965e-16	10145511.027701002
16903.47451648433	2598.795922152956	2587.720066192969	5.860792893378008e-16	10519723.784101196
18335.378963200623	2584.964880853486	2574.070081774151	1.0127500059062907e-15	10878351.516814213
20535.893401381585	2565.1601050029394	2554.476042049825	2.16049497034924e-15	11428039.41137263
22736.407839562547	2546.841026468746	2536.33154690292	4.258391056985131e-15	11948762.645886252
24936.922277743513	2529.7862632389383	2519.4084808582325	7.911093317297108e-15	12462670.290238973
25487.05088728875	2525.7061307065883	2515.341201986618	9.166466830952222e-15	12605378.569442954
26037.179496833993	2521.6938270936216	2511.34050881018	1.058991607257787e-14	12728901.239707336
26587.308106379234	2517.742802470881	2507.4072767841885	1.2200918399646798e-14	12851149.742240967
26589.457046260268	2517.727482108736	2507.392045473168	1.2207609242385342e-14	12851765.135244181
26591.605986141305	2517.7121695751566	2507.376814535506	1.2214303777316916e-14	12852380.21818909
26593.75492602234	2517.6969651377663	2507.3615841163696	1.2221010502700665e-14	12852990.794230409
26594.292160992598	2517.69328138867	2507.3577766437647	1.222269755641479e-14	12853138.528487045
26594.829395962857	2517.690160810367	2507.3539694339215	1.2224799832575424e-14	12853263.313807152
26595.36663093312	2517.6883693161726	2507.3501629866773	6779.090411967929	23358819.011088066
26595.903865903376	2517.6888788660826	2507.3463582565187	6779.309031941681	23358808.680956636
26596.15610216308	2517.6899883878286	2507.344572820603	1.2229683807183818e-14	12853254.515312776
26596.408338422778	2517.691003255565	2507.342788092086	1.2230260028927754e-14	12853208.24201635
26596.660574682483	2517.691130708481	2507.3410039634764	1.2230872949854101e-14	12853199.303630425
26596.912810942184	2517.6910501423536	2507.3392203259177	1.2231480323122817e-14	12853199.092888625
26597.000408303848	2517.6908128947357	2507.3386009868195	1.2231747286429074e-14	12853207.904254189
26597.088005665515	2517.6906630586845	2507.337981688463	1.2232047565517712e-14	12853213.100691682
26597.175603027183	2517.6904809792522	2507.337362429798	1.2232353780693175e-14	12853219.661451261
26597.350797750514	2517.6903125630597	2507.336124142954	1.2233033674232466e-14	12853224.675842669
26597.525992473846	2517.690279158598	2507.3348860704186	1.2233691069884777e-14	12853223.981359173
26598.174126501453	2517.6902949220957	2507.3303088342686	1.2236100101065188e-14	12853215.520072604
26598.82226052906	2517.6903151833735	2507.3257346207724	1.223850876270751e-14	12853206.86860295
26605.303600805124	2517.690251734799	2507.2802912984944	1.226264486515408e-14	12853131.577089641
26611.784941081183	2517.690257884587	2507.235145698177	1.2286824269170579e-14	12853053.372363992
26625.85000842438	2517.690299496121	2507.138561480752	1.2339420618957081e-14	12852882.459611502
26639.915075767574	2517.690293029706	2507.043346608538	1.2390444726241472e-14	12852710.633203287
26671.401242322638	2517.690258301682	2506.8335767970116	1.2509417600899771e-14	12852333.699037325
26702.887408877694	2517.690247162084	2506.630483207545	1.2628834458491356e-14	12851954.998188024
26734.373575432754	2517.6902318656994	2506.433904575642	1.2746711232721149e-14	12851572.480063414
26812.224919225868	2517.6901772275123	2505.9742982886023	1.3048127079247718e-14	12850637.224746559
26890.076263018986	2517.690137841856	2505.5508033531905	1.3347328625482201e-14	12849688.98246016
26967.927606812107	2517.6900832976357	2505.1610593220776	1.365770167718104e-14	12848750.183851125
27045.77895060522	2517.6900460149304	2504.8027257134436	1.39759769577743e-14	12847813.801811269
27123.63029439834	2517.6900052113415	2504.4735359662186	1.4295085450711647e-14	12846870.179901194
27201.481638191457	2517.6899647650243	2504.1713356321216	1.462415880386054e-14	12845932.430678025
27279.33298198457	2517.6899246871753	2503.8940837387217	1.496083968678005e-14	12844996.828537118
27340.40297844503	2517.6898930844227	2503.6929637728385	1.522964474415473e-14	12844263.409777995
27401.47297490549	2517.6898611511124	2503.5051553167677	1.5502487435186242e-14	12843530.235660248
27462.542971365947	2517.6898286961027	2503.329806328643	1.5779289080056718e-14	12842797.144262394
27539.87242227655	2517.689786523359	2503.124694178247	1.6135509162089066e-14	12841868.969302524
27617.20187318715	2517.6897427241306	2502.9368887437645	1.6498195010981214e-14	12840940.904201617
27694.53132409776	2517.689696416296	2502.764835327969	1.686730190942918e-14	12840012.821903922
27754.18240363331	2517.68965874309	2502.6420401609657	1.7156557689959285e-14	12839297.018183228
27813.83348316886	2517.6896186488916	2502.527311514381	1.7449798081700812e-14	12838581.33097134
27861.05945692503	2517.6895847724754	2502.4418664298873	1.7684808065992553e-14	12838014.81549961
27908.2854306812	2517.6895485894884	2502.3609193801385	1.7922408054456018e-14	12837448.459716694
27945.917762491026	2517.689517684083	2502.2994813748096	1.8113574473329046e-14	12836997.245837651
27983.55009430085	2517.6894844739945	2502.2406404656435	1.8306366901575832e-14	12836546.118620168
28013.513957875446	2517.689455998166	2502.1955747667084	1.8461045284457142e-14	12836186.999913879
28043.477821450044	2517.689425264572	2502.152034693217	1.861677140983926e-14	12835827.975399533
28067.158478362893	2517.6893989950354	2502.118670397054	1.8740588498401593e-14	12835544.31938069
28090.839135275743	2517.6893705076404	2502.0862028308256	1.886506674898102e-14	12835260.756873006
28109.61035398628	2517.689345951888	2502.06108774193	1.8964209756192608e-14	12835036.065182388
28128.381572696828	2517.6893191571594	2502.0365095479597	1.906377097340359e-14	12834811.467523903
28143.153654557176	2517.6892960522464	2502.0175377017254	1.914241595633488e-14	12834634.804229608
28157.92573641753	2517.689270599194	2501.99888585067	1.922132132158278e-14	12834458.239359336
28169.623959079443	2517.689248240583	2501.984338668813	1.9283992672269755e-14	12834318.507355744
28181.322181741354	2517.6892231254606	2501.969986147695	1.934682778626939e-14	12834178.890754294
28190.459832094344	2517.689200580003	2501.9589089046995	1.939602327555893e-14	12834069.956720648
28199.597482447334	2517.6891738072422	2501.9479475804133	1.9445318769985154e-14	12833961.199510539
28206.806374106483	2517.6891472573193	2501.939380921012	1.9484279262538064e-14	12833875.625579001
28214.015265765636	2517.6891069143567	2501.930884948622	1.9523299794329268e-14	12833790.628340358
28214.46582149433	2517.6890403388934	2501.9303562640207	1.9525732059286376e-14	12833787.99382076
28214.555932640073	2517.6891092078104	2501.930250569774	1.9526229608471773e-14	12833784.03117898
28214.646043785808	2517.6892311468955	2501.930144899524	1.9526734307733473e-14	12833777.849918043
28214.691099358675	2517.689155797911	2501.9300920631285	1.952696831967366e-14	12833780.458140125
28214.736154931546	2517.68909533778	2501.9300392262567	1.952720433734044e-14	12833782.443927774
28214.826266077285	2517.6890886064657	2501.929933562785	1.9527691744255203e-14	12833781.641786097
28214.91637722302	2517.6890939050336	2501.929827910869	1.9528180779502856e-14	12833780.336730154
28215.233564803122	2517.689059137471	2501.929456143464	1.9529895054277893e-14	12833777.97616007
28215.550752383217	2517.689103489647	2501.929084528767	1.9531620098285785e-14	12833772.307957727
28215.678256157327	2517.689079480244	2501.9289351646175	1.9532307938922695e-14	12833771.778503176
28215.805759931438	2517.6890031389494	2501.9287858109287	1.9532988754876113e-14	12833773.43680352
28215.808159443815	2517.6889844735324	2501.9287830001745	1.953299924863792e-14	12833774.188265493
28215.810558956196	2517.6889613602834	2501.9287801893624	1.953300914364833e-14	12833775.125670942
28215.81535798096	2517.688902004891	2501.928774567432	7430.86273144018	23327470.531668413
28215.820157005717	2517.6888456991364	2501.9287689452126	7430.86298742508	23327470.40061564
28215.84721502598	2517.6885250018568	2501.9287372365498	7430.864334093231	23327469.659503207
28215.9951952663	2517.6867713654965	2501.9285635444853	7430.871706262614	23327465.606531423
28216.143175506622	2517.6850179852395	2501.928389575055	7430.879085673983	23327461.55372968
28216.291155746945	2517.683264860985	2501.928215328367	7430.886472324455	23327457.501097925
28216.439135987264	2517.681511992632	2501.928040804529	7430.893866211133	23327453.448636085
28216.587116227583	2517.6797593800798	2501.927866003647	7430.901267331143	23327449.396344107
28218.06691863081	2517.6622460192307	2501.9261041699	7430.975639470127	23327408.881900046
28219.546721034032	2517.6447581377406	2501.9243147398047	7431.050732050745	23327368.38437449
28221.02652343726	2517.627295635891	2501.9224978201646	7431.12654220722	23327327.90370141
28235.824547469518	2517.4540458856336	2501.902838930377	7431.923518373912	23326924.01018708
28250.62257150177	2517.2832284028946	2501.880544771845	7432.789214790863	23326521.731864706
28265.42059553403	2517.114751170596	2501.8557140606295	7433.720985015808	23326121.007762395
28280.218619566283	2516.9480447541173	2501.8288348507313	7434.701856681312	23325721.499362025
28308.1996313075	2516.6374462621943	2501.7726591408336	7436.684526314209	23324969.255904343
28336.180643048712	2516.3342274886713	2501.7084784798417	7438.875103859516	23324221.910273828
28364.16165478993	2516.0378848749133	2501.6368356687162	7441.259067592991	23323479.128218047
28392.49851232379	2515.744300914348	2501.557195580871	7443.8565625166175	23322731.231555752
28420.835369857643	2515.4568434911416	2501.4709031223447	7446.625652764576	23321987.399878442
28449.172227391504	2515.175102797175	2501.378403007047	7449.554483478861	23321247.360357687
28608.084301854724	2513.6823875947516	2500.7636624095967	7468.392210244435	23317155.402920533
28766.996376317944	2512.2975617872585	2500.0289784948636	7490.151212961324	23313135.531939458
28925.908450781168	2510.994181290202	2499.2058551501027	7514.067357134514	23309169.54006861
29084.820525244388	2509.7528342849373	2498.317513358194	7539.574490443379	23305244.14986576
29262.111138262833	2508.417479215271	2497.276032783098	7569.207133412804	23300896.962640632
29439.40175128128	2507.123850446814	2496.194743835903	7599.767470073706	23296576.481671005
29616.692364299724	2505.8573742231697	2495.0892085110127	7630.81178256654	23292273.22658222
29877.545097633683	2504.0379379882825	2493.4298257076293	7677.220532927148	23285968.725881368
30138.397830967642	2502.260221996475	2491.748440533894	7724.190726145846	23279688.702326294
30399.250564301597	2500.5063008643733	2490.0624748914693	7771.157121533676	23273421.841368705
30660.103297635556	2498.772703751878	2488.377515946744	7818.017213307477	23267165.73019809
31071.87179435375	2496.0762098250534	2485.724701222413	7891.7567927076825	23257310.962241948
31404.54031958806	2493.9303203008653	2483.5933044051117	7951.038708799345	23249365.528905477
31737.208844822373	2491.8069341975215	2481.4783561908594	8009.8472659957915	23241430.423170764
32069.877370056685	2489.704435287291	2479.3813716044506	8068.138413154451	23233504.636656377
32402.545895290998	2487.6226292934653	2477.3020947693167	8125.917459566152	23225588.186852664
32457.393712772893	2487.281313209963	2476.961016425259	8135.392698476197	23224283.841487758
32457.393712772893	2487.281313209963	2476.961016425259	8135.392698476197	23224283.841487758
32457.523764742506	2487.2813343628886	2476.1534811136476	8135.445246949179	23225016.78784842
32457.653816712118	2487.2813555133466	2475.3394067103327	8135.497795422162	23225785.159947973
32457.913920651336	2487.281397809124	2473.6997090505174	8135.60289236813	23227390.90155483
32458.174024590557	2487.2814400943435	2472.0385550824003	8135.707989314096	23229132.74381083
32458.434128529774	2487.281482368462	2470.35892883606	8135.813086260063	23231007.086202253
32459.940823137862	2487.2817269993775	2460.393986666579	8136.421877508235	23244276.8852794
32461.44751774595	2487.281971162691	2450.1572077113965	8137.030668756397	23261413.76543732
32462.95421235404	2487.2822147949296	2439.801646638606	8137.639460004551	23282069.088499226
32465.505976051267	2487.282626059086	2422.228979628808	8138.670519250301	23324294.136619326
32468.057739748492	2487.283035481848	2404.780867569118	8139.701578496023	23374863.582637075
32470.60950344572	2487.2834429316417	2387.5855606986393	8140.732637741716	23432994.231268212
32475.117834184333	2487.284157682865	2358.0398903719383	8142.554262563617	23552098.884729326
32479.62616492294	2487.2848656801953	2329.693746334529	8144.37588738543	23689998.558179937
32484.13449566155	2487.285566764086	2302.621085252417	8146.197512207149	23844383.3656295
32490.868050086392	2487.2866009599684	2264.55805280308	8148.918255335616	24102015.68508945
32497.601604511234	2487.2876197883943	2229.2492808463935	8151.638998463878	24386615.140583593
32504.335158936075	2487.2886236561567	2196.5108849005237	8154.359741591934	24694031.09126615
32511.068713360914	2487.2896130840677	2166.1422847144363	8157.080484719786	25020621.873304795
32524.26932856193	2487.2915131557534	2112.7290146739106	8162.414292218991	25705286.318026174
32537.469943762942	2487.293364577806	2066.2751686471465	8167.748099717404	26433186.862081055
32550.670558963957	2487.295171840426	2025.5988655554593	8173.0819072150225	27189980.42967518
32563.87117416497	2487.2969390699386	1989.731132717658	8178.415714711843	27964555.098984014
32582.333547816255	2487.2993505398936	1946.1481526683938	8185.875575140549	29061284.358849943
32600.79592146754	2487.301699595336	1908.7733169136945	8193.335435567686	30158116.012191545
32619.258295118816	2487.3039935445813	1876.3480975900634	8200.795295993252	31242088.573068924
32637.7206687701	2487.3062385272306	1847.9079115271566	8208.255156417239	32303690.59443446
32656.183042421384	2487.3084396578797	1822.717819715389	8215.715016839644	33336213.833463013
32686.173826287457	2487.3119326097035	1787.2979603003985	8227.833017794599	34939864.99574378
32716.164610153533	2487.3153358869727	1757.1944408483014	8239.951018745349	36442696.327196725
32746.15539401961	2487.3186611161304	1731.153924299392	8252.069019691875	37839315.51663736
32776.14617788568	2487.3219174519627	1708.2855084205198	8264.187020634166	39128882.16185329
32806.13696175176	2487.32511222178	1687.9402014383916	8276.305021572205	40313509.846445106
32847.1186286658	2487.329388903332	1663.3576004450806	8292.863971152092	41769965.21337009
32888.10029557983	2487.33357372639	1641.7053305550648	8309.422920723977	43051481.02527818
32929.08196249387	2487.3376762438297	1622.3482128884698	8325.98187028783	44173235.3496053
32970.0636294079	2487.3417040763584	1604.8269625953917	8342.540819843622	45150936.62765983
33011.04529632194	2487.345663423259	1588.8009801816438	8359.099769391323	45999984.106710866
33068.55869156005	2487.3511141103663	1568.3480636741558	8382.338487608962	47002267.88691861
33126.07208679816	2487.356451385412	1549.8174676001354	8405.577205810563	47816564.347639814
33183.58548203627	2487.3616845021725	1532.8331715956972	8428.815923996077	48475047.98532654
33241.09887727438	2487.366821019277	1517.120580786637	8452.054642165449	49005356.6001215
33298.612272512495	2487.37186724412	1502.474263507987	8475.293360318643	49430886.624776274
33368.28299075705	2487.377866849106	1485.9376474066325	8503.444335875956	49833851.38849166
33437.953709001595	2487.3837498929965	1470.5263224226912	8531.595311409415	50139941.037894055
33507.62442724615	2487.3895233234757	1456.0804363018624	8559.746286918966	50371598.801819034
33577.2951454907	2487.395193179629	1442.4770682997566	8587.897262404565	50546509.71497994
33646.965863735255	2487.400764797957	1429.6197439802613	8616.048237866175	50678853.81339117
33656.205850063496	2487.4014966086565	1427.9663125773664	8619.781723537348	50693873.09709834
33665.44583639174	2487.402226786896	1426.324466660584	8623.515209208095	50708405.58963779
33674.68582271998	2487.4029553428823	1424.6940619553093	8627.248694878419	50722488.5007419
33683.92580904821	2487.403682286889	1423.0749526598136	8630.982180548324	50736171.97230551
33687.62180357951	2487.403972615467	1422.430439470223	8632.475574816166	50741547.705465645
33691.31779811081	2487.4042626883943	1421.7877026858978	8633.96896908394	50746875.39010968
33695.01379264211	2487.4045525063116	1421.1467339673206	8635.46236335165	50752161.613201894
33696.49219045463	2487.4046683418833	1420.8909804326315	8636.059721058708	50754263.44902934
33697.97058826715	2487.4047841368388	1420.6355075640515	8636.657078765755	50756360.82708359
33700.92738389219	2487.405015645594	1420.1251220286556	8637.851794179829	50760548.80493595
33703.88417951723	2487.4052469922012	1419.615851412754	8639.046509593858	50764405.42212607
33706.840975142266	2487.4054781769796	1419.1076847200038	8640.241225007845	50767915.49751757
33710.60785580473	2487.4057723359406	1418.4627643621777	8641.763261347358	50772289.62533137
33714.3747364672	2487.4060662340994	1417.8196062710995	8643.285297686796	50776595.10379384
33738.5551119029	2487.4079474947475	1413.7267511860132	8653.055559451572	50802883.41666448
33762.73548733859	2487.4098181756253	1409.7042004263044	8662.82582121345	50826598.826027624
33786.915862774295	2487.411678441157	1405.7497951978523	8672.596082972428	50847982.065114394
33835.492983887845	2487.415384725048	1398.0041795765915	8692.22403249816	50884677.80157574
33884.0701050014	2487.4190508888005	1390.509872131108	8711.85198201218	50914428.74193116
33932.64722611495	2487.42267808117	1383.253629484813	8731.479931514481	50938458.0694711
33981.224347228504	2487.4262674211536	1376.2231567163126	8751.107881005062	50957803.529987834
34048.70677728753	2487.431192844789	1366.8102987828715	8778.374662102662	50978511.02277439
34116.18920734655	2487.4360499780178	1357.7846652111	8805.64144317762	50993643.92745765
34183.671637405576	2487.440841366462	1349.122209590673	8832.908224229925	51004580.12287385
34251.154067464595	2487.4455694160506	1340.8012249781725	8860.175005259565	51012388.054179095
34318.63649752362	2487.4502363997185	1332.8021232509855	8887.441786266541	51017853.362342566
34418.63463590687	2487.457044401177	1321.5028985916183	8927.846782577471	51022875.335612305
34518.63277429012	2487.4637295954262	1310.8194450701833	8968.251778838601	51025385.56052275
34618.63091267337	2487.47029809396	1300.7055042787333	9008.65677504992	51026286.54673557
34718.62905105662	2487.476755588939	1291.119788249281	9049.06177121142	51026160.11747046
34818.62718943987	2487.483107394412	1282.0252139148342	9089.466767323102	51025373.449654154
34937.30020231623	2487.490515091163	1271.823686504393	9137.417486155378	51023905.33956291
35055.97321519259	2487.4977886628158	1262.2165417542433	9185.368204917488	51022092.76037393
35174.64622806896	2487.5049353048917	1253.1586068281817	9233.318923609435	51020083.83698486
35293.31924094532	2487.511961697682	1244.6093790107725	9281.26964223122	51017954.46667412
35414.80743321836	2487.519037218955	1236.3431432674852	9330.357855075363	51015703.33791694
35536.295625491395	2487.5259993882596	1228.5367152891388	9379.446067845998	51013408.183057845
35593.0331146981	2487.529213678704	1225.0393328801736	9402.371274708341	51012325.4012632
35593.0331146981	2487.529213678704	1225.0393328801736	9402.371274708341	51012325.4012632
35637.637618504195	2487.5317175279783	1222.3808909781624	9420.394058058904	51011464.522807986
35682.242122310294	2487.5342077680907	1219.7754817011212	9438.416841399565	51010603.644345544
35771.45112992248	2487.539161515584	1214.6678399553773	9474.46240806107	51008881.887406215
35860.66013753467	2487.5440627817443	1209.7614591148456	9510.507974682962	51007160.13043802
35949.86914514686	2487.5489134840923	1205.046498107345	9546.55354126524	51005438.373440914
36332.45551504485	2487.5691821151386	1186.8040463065286	9701.140424346788	50998054.356891334
36715.04188494284	2487.5886824675167	1171.2961349371137	9855.727306700299	50990670.339810885
37097.62825484082	2487.607518882113	1158.0500678344588	10010.314188326201	50983286.32219986
37480.21462473881	2487.625779493372	1146.6885333816288	10164.901069224921	50975902.3040586
38049.07959976703	2487.6520223777397	1132.6501907496172	10394.755210791829	50964923.05858394
38617.94457479525	2487.6773560491542	1121.340878049912	10624.60935075327	50953943.811938584
39186.80954982347	2487.7019376779326	1112.185947417331	10854.463489110529	50942964.564123474
39755.67452485169	2487.7258929682944	1104.746027924532	11084.317625864855	50931985.31513955
40544.94419210126	2487.758280303264	1096.6312337772295	11403.227920023981	50916752.19362054
41334.21385935082	2487.7898633401346	1090.49437791552	11722.138211102896	50901519.0698555
42123.483526600394	2487.820799247917	1085.84194660361	12041.048499104667	50886285.94384663
42912.75319384996	2487.851210349437	1082.2987610810396	12359.958784032347	50871052.81559618
43702.02286109953	2487.8811860443648	1079.5970471883597	12678.869065888857	50855819.68510627
44975.461253377056	2487.9288006938505	1076.5159580557429	13193.411317231532	50831241.95492367
45293.820851446435	2487.940579783919	1075.934730839423	13322.046878820578	50825097.521469004
45612.18044951581	2487.952314908251	1075.4121217139264	13450.682439911638	50818953.0876512
45930.54004758519	2487.9640077878034	1074.9434366649061	13579.318000504447	50812808.653470084
46248.899645654565	2487.9756604815607	1074.5228382144874	13707.953560599242	50806664.21892581
46567.259243723944	2487.987274729192	1074.1454002668274	13836.589120196424	50800519.78401871
46853.64782383784	2487.9976910908194	1073.839097886049	13952.306552160946	50794992.398954734
47140.03640395174	2488.0080786770955	1073.561240459596	14068.023983722913	50789465.013597205
47426.42498406563	2488.0184384370214	1073.3091892928242	14183.741414882536	50783937.62794631
47712.81356417952	2488.0287712388567	1073.0805570730806	14299.45884563993	50778410.2420021
48012.76003875068	2488.039565232228	1072.8636686159498	14420.654443819316	50772621.18429272
48312.706513321835	2488.050331336433	1072.667882452229	14541.85004155777	50766832.12626182
48612.652987892994	2488.0610703055063	1072.4911577540504	14663.045638855445	50761043.06790951
49183.11082180683	2488.081422125009	1072.2006193686832	14893.543355651487	50750033.05701111
49753.56865572068	2488.1016822591005	1071.9617864360548	15124.041070854746	50739023.04495128
50324.02648963452	2488.12185419422	1071.765513591338	15354.538784466236	50728013.03173075
52027.29869429435	2488.181587137873	1071.3611926073156	16042.758526742602	50695139.34271893
53730.570898954196	2488.2406102757486	1071.1466867801328	16730.97825486384	50662265.643385336
54156.38895011916	2488.2552601693997	1071.1104770170355	16903.03318468504	50654047.21694108
54582.207001284114	2488.2698692068607	1071.0777686224317	17075.088113623668	50645828.78985327
55008.02505244908	2488.2844371204105	1071.0496696931207	17247.143041680047	50637610.362122126
55310.565479934376	2488.2947626937266	1071.0321868649214	17369.386735000528	50631771.232478306
57116.150395200115	2488.3559670120785	1070.9557220731838	18098.946641040926	50596922.843686774
58921.735310465854	2488.4164610311086	1070.915852803836	18828.50653126475	50562074.44336196
60727.32022573158	2488.4762568069054	1070.8969634800894	19558.06640570008	50527226.03152434
63835.297859991595	2488.5775764419254	1070.891517260897	20813.867607178254	50467240.9639398
66943.2754942516	2488.6769085020524	1070.891482846679	22069.66876210156	50407255.862407885
70051.25312851163	2488.7743006938904	1070.8839097246594	23325.46987062617	50347270.72704245
73159.23076277162	2488.869792946706	1070.8699417322327	24581.270932896306	50287285.55794865
83747.95220692188	2489.1816073990262	1070.7946608691466	28859.720822684332	50082918.89192339
94336.67365107212	2489.4733762958167	1070.6686124469607	33138.1701828413	49878551.839694485
104925.39509522238	2489.7463162291265	1070.4918479910164	37416.619017794525	49674184.40448953
143749.805773443	2490.6133209318673	1069.473614644509	53103.89618202788	48924851.333323635
182574.21645166355	2491.2916340382485	1067.9327920672104	68791.16652226979	48175513.28608666
221398.62712988417	2491.8184927555	1065.961926708058	84478.43017824632	47426170.364633575
293402.2779058723	2492.479649883118	1061.3764544968908	113571.97106165542	46036428.26697126
346457.403564093	2492.7869420115953	1057.4337435840268	135009.22364762585	45012401.24022075
399512.52922231366	2492.9899582975027	1053.1358790591219	156446.4643951601	43988365.58053665
452567.6548805344	2493.1137237657063	1048.540881212443	177883.6933780661	42964321.34166156
505622.780538755	2493.176278956885	1043.69118134371	199320.91063941905	41940268.55492905
580729.7725708149	2493.1857849087746	1036.4655687929803	229668.4367240716	40495655.45621389
655836.7646028749	2493.1308291995433	1028.9342334494131	260016.20770872137	39060046.342229016
711134.6722733553	2493.062841717286	1023.1607473738635	282360.07633270073	38009125.88047161
721257.58466256	2493.048479520969	1022.1026133232989	286450.3920491176	37817311.75427222
731380.4970517646	2493.033547122994	1021.0345036849486	290540.7152060345	37625755.77698794
