time	Mantle_T	Surf_T	PO2	Patm
252362.79614951977	1659.9582273956453	1295.1366521300345	810.6448633765079	43721944.80578991
263243.61149467726	1659.953279779614	1291.517064202023	953.2907151577602	46313608.29525398
274124.4268398348	1659.9481807965137	1288.112451941963	1095.9365669390127	48228588.76397957
285005.2421849923	1659.9429384839018	1284.8542364714162	1238.5824187202652	49640501.51204218
296675.6506312465	1659.9371625573042	1281.4852110450263	1391.5797172353941	50745374.537436485
308346.0590775007	1659.9312325193653	1278.2185086042562	1544.5770157505226	51539822.59516286
320016.4675237549	1659.9251519859963	1275.030760546482	1697.5743142656515	52107970.36923578
331686.87597000913	1659.9189239461891	1271.9042777287127	1850.5716127807805	52512369.277797595
343357.28441626334	1659.9125507796061	1268.8275428114105	2003.568911295909	52799653.96307348
354636.33285960334	1659.9062552065454	1265.8949171804256	2151.4355390664364	52997847.209353134
365915.38130294334	1659.8998273165248	1262.9986870225473	2299.302166836964	53140021.51038481
377194.42974628333	1659.8932684608606	1260.1359086476248	2447.1687946074903	53241750.872676656
388473.47818962333	1659.8865798959857	1257.3040479253316	2595.0354223780178	53314319.56364662
399752.52663296333	1659.8797627819604	1254.5010746614698	2742.9020501485447	53365959.34287828
410463.67456877	1659.8731708854646	1251.864544880526	2883.3235877255183	53401032.189387865
421174.82250457664	1659.8664649087893	1249.2517880206747	3023.7451253024915	53426285.14151497
431885.9704403833	1659.8596457111382	1246.6621490930677	3164.166662879465	53444447.46072597
442597.11837618996	1659.8527141340755	1244.0950279849878	3304.588200456438	53457490.55698202
453308.2663119966	1659.8456709990517	1241.5498577090216	3445.0097380334114	53466820.56161153
464019.4142478033	1659.8385171080863	1239.0261388873148	3585.4312756103845	53473451.793586716
477200.1062215321	1659.829562988231	1235.9493673533293	3758.228163896485	53478984.32924267
487178.8737063518	1659.8226741793385	1233.6407818398857	3889.048303972906	53481823.93957774
497157.6411911715	1659.815691376835	1231.3497946980303	4019.8684440493266	53483840.984222874
507136.4086759912	1659.80861519504	1229.0761504392083	4150.688584125747	53485246.92624583
517115.17616081086	1659.8014462421609	1226.819591476772	4281.508889123833	53486198.73849615
527093.9436456305	1659.7941851204741	1224.5798696086702	4412.329790323066	53486817.677029364
537072.7111304501	1659.7868324263904	1222.356756445807	4543.151636024416	53487195.445738025
548456.8514214904	1659.7783331359137	1219.840557768923	4692.3991743928045	53487415.63101308
559840.9917125307	1659.7697163026403	1217.345385652557	4841.648481899972	53487474.90868349
568834.5886965502	1659.7628263657127	1215.3888354066967	4959.5587045307775	53487438.4878084
577828.1856805697	1659.7558640279658	1213.4450640594307	5077.470464638518	53487348.58281337
586821.7826645892	1659.748829707682	1211.5139255428487	5195.383589367951	53487219.09323868
595815.3796486087	1659.7417238200005	1209.5952781842402	5313.297702607433	53487060.06855067
604808.9766326282	1659.7345467770565	1207.6889829982426	5431.21255398563	53486878.774141
614266.4834225952	1659.7269232197384	1205.6975305364567	5555.210476669472	53486670.11604656
615193.3958687639	1659.7261718575733	1205.503072887427	5567.363330864694	53486648.8643362
615193.3958687639	1659.7261718575733	1205.503072887427	5567.363330864694	53486648.8643362
615196.3061105888	1659.7261694973313	1205.5024625477838	5567.401487377021	53486648.78423039
615199.2163524138	1659.7261671370816	1205.5018522093724	5567.439643889425	53486648.70412456
615228.318770663	1659.7261435339567	1205.4957489337207	5567.821209020317	53486647.9030671
615257.4211889122	1659.7261199301115	1205.4896457815369	5568.202774158998	53486647.102010444
615548.4453714046	1659.725883828453	1205.4286251031804	5572.018426230148	53486639.091513425
615839.469553897	1659.7256476548512	1205.367616764661	5575.834079080322	53486631.08109574
618749.711378821	1659.7232796096275	1204.7586145771734	5613.9907161574	53486550.98797194
621659.9532037451	1659.720904393733	1204.150839390296	5652.147504181959	53486470.91021316
650762.3714529852	1659.6965328192443	1198.1781531279382	6033.729029641308	53485671.520599835
679864.7897022254	1659.6714670641716	1192.3215436604874	6415.319843448282	53484873.075070485
936866.221513262	1659.422977629477	1144.7697257020588	9785.658469350908	53477876.33349606
1193867.6533242986	1659.1280587558226	1104.0359690325756	13157.101977601456	53470990.80538848
1450869.085135335	1658.7925127731664	1068.735757432821	16529.9022026626	53464240.9362132
2622557.0106284977	1656.8831482544422	957.4107569516724	31933.20272475558	53436438.07059962
3364605.253985161	1655.474223426147	905.6952897117259	41705.72514952808	53421253.24482958
4106653.497341824	1653.9701098006074	863.0518533338167	51478.58582856742	53407233.2258227
4848701.7406984875	1652.4010579502358	827.9137359057706	61243.477928850465	53393850.056003556
5590749.98405515	1650.7927258694892	798.6691307664972	70996.9117282138	53380845.443865426
7926647.132497836	1645.652986497705	732.3506525957932	101612.86512133699	53342286.861065276
9540542.599345058	1642.2044058273088	698.2251422356944	122671.05841526068	53316493.07268086
11154438.06619228	1638.8876083599284	670.0081351240449	143652.9345256245	53291292.83133624
12117162.102135027	1636.977107760871	655.422330346119	156133.39093764298	53276528.51495281
12614509.002970481	1636.0092686594558	648.535960164179	162570.45089738278	53268974.268886715
13111855.903805936	1635.0512991067312	640.0933200940284	165761.64653543633	53265238.477825224
13500914.600777078	1634.309764214763	631.9128361204037	166099.32938969563	53264844.93391051
13889973.297748221	1633.573746657574	622.7621093037515	165884.0512694538	53265097.46030141
14279031.994719364	1632.8402697315155	612.9275515229881	165734.89595810368	53265271.85179485
14668090.691690506	1632.1077440784575	602.3606824663407	165724.12397299308	53265284.21652302
15614246.061631162	1630.3232759401883	570.7886653736915	165699.11009746447	53265313.263181746
16263881.14493113	1629.087203159888	541.8511983729328	165714.07483835839	53265295.7080619
16664003.873628039	1628.3148821137654	518.5060235737159	165718.28075543957	53265290.78319611
17064126.602324948	1627.5236840917823	484.81950836469963	165719.38998361267	53265289.485245824
17264187.966673404	1627.116937634353	460.4647652443393	165719.3795775792	53265289.49767443
17364218.648847632	1626.9091086983208	444.35013964469937	165719.364151322	53265289.515763104
17464249.33102186	1626.6964175340527	422.005886982368	165719.3591826702	53265289.52158551
17487533.80208747	1626.6460994036952	415.618958382058	165719.35915022978	53265289.521623045
17510818.27315308	1626.5953499775808	408.4047826681643	165719.3591562854	53265289.52161582
17534102.744218692	1626.5441060160504	400.11071852243464	165719.35916255726	53265289.52160844
17599780.416067414	1626.3956721958325	365.25450998300744	165719.3592281321	53265289.52153199
17650300.72637107	1626.276006082081	324.69809855308046	165719.35922599043	53265289.52153453
17669982.64437876	1626.2277027736036	307.7767823083632	165719.359220353	53265289.5215411
17689664.56238645	1626.1784955776363	294.1529535879765	165719.35921865815	53265289.52154307
17709346.48039414	1626.1286013042613	284.66024107491853	165719.35921896683	53265289.52154271
17729028.39840183	1626.0782672781827	278.43625624761097	165719.35921946136	53265289.52154214
17754786.51688414	1626.0120338802187	273.4038712306262	165719.35921958927	53265289.52154199
17780544.63536645	1625.9456126533405	270.06144273625387	165719.359219294	53265289.52154233
17806302.75384876	1625.8790947354776	267.69655231082714	165719.35921910475	53265289.52154256
17832060.87233107	1625.8125260235752	266.18678291645926	165719.35921913295	53265289.52154253
17857818.990813382	1625.7459623872235	265.3373162548312	165719.35921921593	53265289.52154242
17919002.36763137	1625.5880905535334	264.5086185925113	165719.35921947053	53265289.521542124
17980185.744449355	1625.430776666143	264.2252078001082	165719.35921953496	53265289.52154206
18041369.12126734	1625.2740917596464	263.99229185442704	165719.35921949235	53265289.521542124
18102552.498085327	1625.1180199208663	263.84211675830124	165719.35921945146	53265289.52154215
18331183.70212951	1624.5402072873383	263.75184921845164	165719.3592193892	53265289.52154223
18559814.90617369	1623.9708855300871	263.8159068724949	165719.35921937422	53265289.52154225
18788446.110217873	1623.409886159437	263.83431177405487	165719.35921937297	53265289.52154226
19909994.35927816	1620.8263860263921	263.8114888535455	165719.359219372	53265289.52154225
21031542.60833845	1618.4040006273146	263.7927791807577	165719.35921937187	53265289.52154225
28242737.3964265	1606.606065765083	263.73442810439303	165719.35921937172	53265289.52154225
35453932.18451455	1597.6249609628617	263.7021407759706	165719.3592193717	53265289.52154225
51167604.44917273	1583.146090872077	263.659426717256	165719.35921937163	53265289.52154225
66881276.7138309	1573.8584229859312	263.6380846093807	165719.3592193717	53265289.52154225
82594948.97848907	1567.5181209830378	263.62594045977966	165719.35921937163	53265289.52154225
108365107.3529928	1560.8550113997494	263.6152504150076	165719.3592193717	53265289.52154225
134135265.72749653	1556.2442287419221	263.6082593405055	165719.35921937163	53265289.52154225
159905424.10200027	1552.7734438796042	263.60329728103045	165719.35921937163	53265289.52154225
185675582.476504	1550.1337265517611	263.6000330871216	165719.35921937163	53265289.52154225
267489899.72455022	1544.8278259525287	263.5931827175173	165719.3592193716	53265289.52154225
349304216.9725964	1542.1182413469323	263.59015471225877	165719.35921937163	53265289.52154225
431118534.22064257	1540.1436189015812	263.5880580501893	165719.35921937163	53265289.52154225
672840634.8208662	1534.594399956426	263.5826447244029	165719.35921937163	53265289.52154225
914562735.4210899	1529.3312592568293	263.5780493712217	165719.35921937163	53265289.52154225
3331783741.4233265	1491.0659541056941	263.5563420171259	165719.35921937163	53265289.52154225
5749004747.425563	1470.1979433630645	263.55014647941397	165719.35921937163	53265289.52154225
7600000000.0	1459.8366427307299	263.54799104243193	165719.35921937163	53265289.52154225
