time_yr	Mantle_T	Surf_T	PO2	Patm
1.0459306421829648	2999.9911963503296	2915.663603997271	1.2234756017953535e-49	1095509.0872364496
1.0477723449645775	2999.990755494666	2915.6271247885484	1.484013217083435e-49	1095509.7452609425
1.0496140477461902	2999.990314418065	2915.5988750674924	1.7874051991683904e-49	1095510.4036164503
1.0514557505278028	2999.9898731711187	2915.5769751059206	2.1387803637773025e-49	1095511.0622273479
1.0532974533094155	2999.9894317928556	2915.559974869757	2.543668289873859e-49	1095511.7210352959
1.055139156091028	2999.988990313341	2915.5467573262904	3.0080151581478436e-49	1095512.3799953521
1.0569808588726406	2999.9885487557713	2915.5364607365423	3.5381996453590314e-49	1095513.0390728454
1.0591789596868058	2999.988021672431	2915.5270797413336	4.2667085996857565e-49	1095513.825808943
1.061377060500971	2999.9874945262673	2915.5200626598876	5.111226338785164e-49	1095514.612640028
1.063575161315136	2999.9869673342673	2915.514778447885	6.085210150554522e-49	1095515.399540709
1.0657732621293012	2999.9864401088494	2915.510765770786	7.203137672772295e-49	1095516.1864924228
1.0679713629434662	2999.985912859082	2915.5076876864714	8.480546061337615e-49	1095516.9734816134
1.0701694637576313	2999.98538559163	2915.505296578368	9.93407129273518e-49	1095517.7604983207
1.0733410195838302	2999.9846247959067	2915.502702927438	1.2377899420816658e-48	1095518.8960889385
1.0765125754100289	2999.9838639835943	2915.500788017343	1.528334502131063e-48	1095520.031706601
1.0796841312362278	2999.983103161394	2915.4993029067223	1.871350548335507e-48	1095521.167341292
1.0828556870624264	2999.9823423335074	2915.498091476802	2.273708075394493e-48	1095522.3029867287
1.0860272428886253	2999.9815815025295	2915.4970573735914	2.7428623753091144e-48	1095523.4386390331
1.0891987987148242	2999.9808206701264	2915.4961386920613	3.2868791782158544e-48	1095524.5742957154
1.0944735006460957	2999.979555308255	2915.4947686937953	4.381260840619417e-48	1095526.4630434148
1.0997482025773675	2999.9782899483403	2915.4934986912576	5.751177574663064e-48	1095528.3517944028
1.105022904508639	2999.9770245920845	2915.4922655687574	7.446139335689251e-48	1095530.2405461373
1.1102976064399108	2999.9757592400597	2915.491048051106	9.521362849447973e-48	1095532.1292977608
1.1155723083711826	2999.974493892314	2915.489844243083	1.2038098944789493e-47	1095534.018049201
1.1208470103024541	2999.9732285489354	2915.4886510456636	1.5063961533106158e-47	1095535.9068003283
1.131951579654125	2999.9705646982993	2915.486173974644	2.343938650690311e-47	1095539.883093752
1.1430561490057958	2999.967900868568	2915.483685930262	3.5207334330957786e-47	1095543.8593834667
1.1541607183574667	2999.965237060465	2915.4811600650514	5.131744343206762e-47	1095547.8356683927
1.1652652877091374	2999.962573272978	2915.4786339062157	7.288514043331656e-47	1095551.8119500412
1.1763698570608083	2999.9599095053727	2915.4761348119496	1.0120568957037262e-46	1095555.7882295102
1.1874744264124792	2999.957245758137	2915.473644549713	1.3776834403781012e-46	1095559.764506069
1.2029190110595565	2999.9535409691625	2915.47017081466	2.0555484664743166e-46	1095565.2948308443
1.2183635957066339	2999.9498362204517	2915.4666822324753	2.978940453082327e-46	1095570.825148702
1.2338081803537113	2999.9461315114527	2915.4631992650307	4.209858891264974e-46	1095576.3554604682
1.2492527650007885	2999.9424268420807	2915.459725103017	5.820140975050679e-46	1095581.885766267
1.264697349647866	2999.938722212605	2915.4562496645735	7.89222418906072e-46	1095587.4160656962
1.297983674979415	2999.9307380932805	2915.4487545795555	1.438646111696117e-45	1095599.3350013841
1.3312700003109637	2999.9227541592136	2915.441255394206	2.461647896444571e-45	1095611.2539075527
1.3645563256425126	2999.9147704101947	2915.4337595725265	4.001840735651054e-45	1095623.1727845042
1.3978426509740616	2999.9067868462676	2915.4262652733055	6.236325506969293e-45	1095635.0916321636
1.413741388947795	2999.9029736762877	2915.4226858080133	7.609539970631438e-45	1095640.7844891949
1.4296401269215284	2999.8991605485603	2915.419105603813	9.216000385039396e-45	1095646.4773394994
1.4455388648952618	2999.895347463064	2915.4155254231314	1.1084496167333738e-44	1095652.1701831094
1.4481775157455545	2999.894714624386	2915.414931254134	1.14220947485795e-44	1095653.1150012673
1.4508161665958472	2999.89408178687	2915.414337100292	1.1767910986812394e-44	1095654.059819242
1.4514238717237995	2999.893936038838	2915.414200262951	1.1848735632441317e-44	1095654.2774193308
1.451747982017795	2999.8938582528085	2915.414470129192	1.189200532937874e-44	1094615.4453607164
1.4520720923117905	2999.893780440385	2915.4148977074365	1.1935421037117898e-44	1094615.5612069892
1.452396202605786	2999.8937026205217	2915.4153553157666	1.1978964085459474e-44	1094615.677064392
1.4528567865587885	2999.8935920302815	2915.415989611123	1.204106149029918e-44	1094615.8417100445
1.453317370511791	2999.893481443412	2915.4165636953157	1.2103417434713203e-44	1094616.0063507147
1.4537779544647935	2999.893370858986	2915.417086706066	1.216603273178102e-44	1094616.170987786
1.4542385384177963	2999.8932602754703	2915.4175715400584	1.2228908196282338e-44	1094616.3356235488
1.45564533131166	2999.892922520531	2915.4188211754795	1.2422572427675865e-44	1094616.8384703943
1.4570521242055237	2999.892584770542	2915.419807696091	1.261869480153037e-44	1094617.3413103053
1.4584589170993876	2999.8922470256484	2915.4205704157803	1.2817298838028538e-44	1094617.8441430628
1.4598657099932513	2999.891909286435	2915.4211385202652	1.3018408209380353e-44	1094618.3469677924
1.4634159848105623	2999.891056964147	2915.4219157683633	1.3537240544787198e-44	1094619.6159035743
1.4669662596278734	2999.8902046627204	2915.4220580593633	1.4072568526899464e-44	1094620.8848110565
1.4705165344451845	2999.8893523740094	2915.4218334285742	1.462478569264269e-44	1094622.153702388
1.4740668092624956	2999.8885000931255	2915.4213914709753	1.5194291891575737e-44	1094623.4225848573
1.4799278481456584	2999.887093099795	2915.4204142391222	1.617338698637754e-44	1094625.5173336938
1.485788887028821	2999.885686116954	2915.4192455795255	1.7202576698429727e-44	1094627.6120745463
1.4916499259119835	2999.884279142891	2915.4179685493655	1.828377537159953e-44	1094629.706809964
1.4975109647951461	2999.882872175798	2915.4166539005114	1.9418946313339534e-44	1094631.801542643
1.503372003678309	2999.8814652144965	2915.4153393426536	2.061010244300211e-44	1094633.896274341
1.5144245177710047	2999.878812038692	2915.412850813501	2.3015979826737214e-44	1094637.8464332437
1.5254770318637005	2999.8761588830444	2915.4103680012818	2.564265204268041e-44	1094641.796589311
1.5365295459563966	2999.8735057478807	2915.4078811444115	2.850510937108535e-44	1094645.7467420548
1.5475820600490924	2999.870852633287	2915.405389144996	3.1619016977743507e-44	1094649.696891345
1.619313535762109	2999.853634257616	2915.3892250234258	5.91330905669152e-44	1094675.333517385
1.6910450114751254	2999.8364167423865	2915.3730588704493	1.032673901162749e-43	1094700.970006791
1.762776487188142	2999.819200087318	2915.356896905743	1.7069421263478571e-43	1094726.6063598741
1.8629621534036758	2999.7951554294837	2915.334324850768	3.19895632306313e-43	1094762.4118233023
1.9631478196192094	2999.7711124493917	2915.311753785111	5.595745159594197e-43	1094798.2170205575
2.063333485834743	2999.747071146825	2915.2891842404865	9.261766786809732e-43	1094834.021951668
2.163519152050277	2999.723031521579	2915.2666163503072	1.4650083802110847e-42	1094869.826616642
2.4747265704906285	2999.648367765003	2915.1965232940643	4.899885744805714e-42	1094981.045194366
2.78593398893098	2999.5737201851903	2915.1264450874364	1.2997145901387278e-41	1095092.26120418
3.0971414073713315	2999.4990887761187	2915.0563816878494	2.9466417865857356e-41	1095203.4746461723
3.408348825811683	2999.424473531765	2914.986333116149	5.964218055315971e-41	1095314.6855204355
4.108377346725925	2999.2566933920775	2914.828820326564	2.1892550784562155e-40	1095564.8333606934
4.808405867640168	2999.088994943426	2914.6713824431517	6.163784014637589e-40	1095814.9682102983
5.50843438855441	2998.921378117454	2914.5140194020223	1.4565145874007995e-39	1096065.0900702951
6.208462909468652	2998.753842845889	2914.3567311415204	3.039146575781265e-39	1096315.1989417237
6.556194615897742	2998.670651781746	2914.2786276550296	4.2245294216925904e-39	1096439.433029684
6.903926322326833	2998.587480828319	2914.200538459814	5.755921907146554e-39	1096564.0134880082
7.251658028755923	2998.5043299939193	2914.1224660033445	7.704709406803881e-39	1096688.704274107
7.303097862807142	2998.4920312277736	2914.1109184214197	8.03321451410243e-39	1096707.149467586
7.354537696858362	2998.4797329017983	2914.0993711567403	8.372881967212016e-39	1096725.5945910711
7.40597753090958	2998.467435015944	2914.0878243111993	8.723995949610798e-39	1096744.0396445973
7.4574173649608	2998.4551375702194	2914.0762778845233	9.086845495558572e-39	1096762.4846281104
7.466983121358939	2998.452850784586	2914.074130750534	9.155638655678541e-39	1096765.9146512598
7.467504406582466	2998.4527261006147	2914.074435831137	9.15938479159623e-39	1095721.8266396178
7.467915392945314	2998.4526277418367	2914.075023270435	9.162350763044318e-39	1095721.973755917
7.468326379308163	2998.4525293702563	2914.075660810994	9.165317505757326e-39	1095722.120891456
7.468737365671011	2998.4524310067154	2914.0762110873065	9.168285020649708e-39	1095722.2680149782
7.4691483520338595	2998.452332650464	2914.076684183545	9.171253307846082e-39	1095722.415127608
7.469559338396708	2998.452234294661	2914.0771291599563	9.174222367247464e-39	1095722.5622396048
7.4702787837551	2998.4520621202355	2914.0778450207185	9.17942166440863e-39	1095722.8197631228
7.470998229113493	2998.451889944791	2914.0784986605768	9.184623329081709e-39	1095723.0772882884
7.471717674471885	2998.4517177706325	2914.0790797950876	9.189827362165711e-39	1095723.334811645
7.472437119830278	2998.451545598934	2914.0795863663343	9.195033764518381e-39	1095723.5923314318
7.475339699767125	2998.4508509940197	2914.081077893917	9.216062910912101e-39	1095724.6312635327
7.478242279703973	2998.450156411015	2914.0818403513226	9.237130687886905e-39	1095725.6701646913
7.48114485964082	2998.4494618427457	2914.0821128970542	9.25823714876557e-39	1095726.709045654
7.486326446354521	2998.4482219474767	2914.0818317560743	9.296012018583435e-39	1095728.563588762
7.491508033068223	2998.4469820689133	2914.0810874912195	9.333910642299463e-39	1095730.41811283
7.496689619781925	2998.445742199852	2914.0801523909486	9.371933325677643e-39	1095732.2726286503
7.501871206495627	2998.444502338039	2914.079114974689	9.410080375175466e-39	1095734.127139597
7.509713725343331	2998.4426257738105	2914.0774370081517	9.468054562762992e-39	1095736.9340031915
7.517556244191034	2998.44074922156	2914.0756953728437	9.526315417407081e-39	1095739.7408625523
7.525398763038738	2998.4388726800485	2914.07393543758	9.584864008588186e-39	1095742.5477195359
7.540228140633345	2998.435324365649	2914.070604689226	9.696363472596135e-39	1095747.855186055
7.555057518227951	2998.4317760879	2914.0672724803653	9.808902844897181e-39	1095753.1626466871
7.569886895822558	2998.4282278467344	2914.0639412910787	9.922489435570472e-39	1095758.47010153
7.643704114362196	2998.410566065906	2914.0473597240048	1.0503733117703275e-38	1095784.8892999275
7.717521332901834	2998.392905192086	2914.0307791172995	1.1112027435428369e-38	1095811.3083539605
7.791338551441472	2998.3752452252115	2914.0141989107155	1.1748312746490585e-38	1095837.727263603
8.046062035378744	2998.314312364339	2913.9569916615696	1.4172524760303616e-38	1095928.8907490135
8.300785519316015	2998.253390298513	2913.899794326448	1.6983325728035885e-38	1096020.0525154953
8.555509003253288	2998.1924790245516	2913.84260690708	2.0225566168111844e-38	1096111.2125629268
9.031489702396623	2998.078688079755	2913.735772006126	2.760977508171035e-38	1096281.5511932443
9.507470401539958	2997.9649347847303	2913.6289716241313	3.70196682923506e-38	1096451.883820984
9.983451100683293	2997.851219117745	2913.5222057429983	4.88493035163566e-38	1096622.210446997
10.459431799826628	2997.737541057232	2913.4154743424574	6.354152402787986e-38	1096792.5310718971
11.555097580146578	2997.476006944082	2913.16991896061	1.1103320197927405e-37	1097184.5713921436
12.650763360466527	2997.214671726446	2912.924545941431	1.8359091756669432e-37	1097576.579919557
12.874815396834833	2997.161255915949	2912.8743921971645	2.022873911572186e-37	1097656.7375925598
13.098867433203141	2997.1078484093764	2912.824246066565	2.224834631091045e-37	1097736.8939362923
13.322919469571447	2997.0544492045033	2912.7741075475856	2.442681827359933e-37	1097817.0489508018
13.390154703008056	2997.038426385407	2912.7590630852387	2.511291529078493e-37	1097841.1022158635
13.457389936444663	2997.022404313639	2912.7440193080934	2.581440580216986e-37	1097865.1553612326
13.483364371709795	2997.0162148384147	2912.7382077527604	2.6089584109470183e-37	1097874.4475831862
13.494990239193353	2997.0134445344765	2912.7356065985473	2.6213511622618617e-37	1097878.6066722923
13.50661610667691	2997.01067425288	2912.733005464819	2.6337911502739817e-37	1097882.7657578194
13.507566836778789	2997.010447708184	2912.732792752469	2.6348105503715992e-37	1097883.1058757482
13.508517566880666	2997.010221032167	2912.733397699919	2.6358260044065426e-37	1096833.8158192104
13.509263956055166	2997.0100429896656	2912.7343591305666	2.6366267718588566e-37	1096834.0823633817
13.510010345229666	2997.0098649276324	2912.735351342082	2.6374277344869495e-37	1096834.3489370025
13.510756734404167	2997.0096868716087	2912.7362070061904	2.638228892595818e-37	1096834.6155017312
13.511503123578667	2997.0095088241637	2912.7369221676017	2.6390302462488615e-37	1096834.8820537112
13.513978688336211	2997.0089183040736	2912.73876359257	2.6416895126449045e-37	1096835.7661127427
13.516454253093753	2997.008327807803	2912.7398772814763	2.6443509311168355e-37	1096836.650137412
13.518929817851298	2997.00773732594	2912.7404910588252	2.647014502879532e-37	1096837.5341418386
13.522331641905346	2997.0069259253314	2912.7407705677792	2.650678193660737e-37	1096838.7488836646
13.525733465959393	2997.006114536871	2912.7406497264055	2.65434595627583e-37	1096839.963609843
13.529135290013441	2997.0053031566954	2912.7402908221684	2.6580177940985405e-37	1096841.178326163
13.532537114067487	2997.0044917825744	2912.739783406382	2.661693710521691e-37	1096842.3930359695
13.53780785593491	2997.003234658909	2912.7388136581403	2.667397190698467e-37	1096844.2750833463
13.543078597802332	2997.001977542815	2912.7377357084715	2.6731104828186075e-37	1096846.1571255284
13.548349339669754	2997.0007204326184	2912.7366089450747	2.6788335995984303e-37	1096848.0391650219
13.553620081537176	2996.999463327689	2912.7354565230803	2.684566553776383e-37	1096849.921202773
13.566103263264951	2996.9964860301134	2912.7326871664873	2.6981837492036013e-37	1096854.37860097
13.578586444992727	2996.993508759016	2912.729891686715	2.7118563666078532e-37	1096858.8359939903
13.591069626720502	2996.9905315137626	2912.7270939506448	2.7255845760492815e-37	1096863.293382786
13.62033832005765	2996.9835510163107	2912.720539726653	2.7579913694582983e-37	1096873.744383911
13.649607013394796	2996.9765706605567	2912.713986607478	2.790706915413893e-37	1096884.1953623646
13.678875706731944	2996.9695904465266	2912.7074333662504	2.823733428768161e-37	1096894.6463180995
13.863421211902569	2996.925581941092	2912.6661127655057	3.039277349038608e-37	1096960.7650388288
14.047966717073194	2996.881579076913	2912.624796684156	3.2678416237498178e-37	1097026.905085945
14.23251222224382	2996.837581853853	2912.5834859525576	3.5100112013130214e-37	1097093.0442317622
14.694810871593573	2996.727390668791	2912.4800224849796	4.180407676482249e-37	1097258.7231928913
15.157109520943326	2996.6172348587243	2912.3765914946734	4.9499754436559744e-37	1097424.396494978
15.61940817029308	2996.5071144035996	2912.273192870705	5.8294026719013325e-37	1097590.0641391552
16.081706819642832	2996.3970292831928	2912.169826653389	6.8301279055487954e-37	1097755.7261268315
17.610616581235423	2996.033208226963	2911.8282053824164	1.1163436310967474e-36	1098303.5616139248
19.139526342828013	2995.6697727264473	2911.486937597299	1.74710556777412e-36	1098851.3352495604
19.459203426519917	2995.593831299465	2911.415627133433	1.909445398584872e-36	1098965.8604696842
19.555998548430434	2995.570840289157	2911.3940380553076	1.9609170922577454e-36	1099000.5370627912
19.564932575623978	2995.56871833524	2911.3920454900945	1.965723424285886e-36	1099003.7376416023
19.57386660281752	2995.5665963944575	2911.390052936806	1.9705392091713502e-36	1099006.9382183023
19.57436920271308	2995.566477021222	2911.3899408424895	1.9708104110176572e-36	1099007.1182724847
19.574871802608637	2995.566357578076	2911.3902754431588	1.9710784383673592e-36	1097952.283281885
19.575374402504195	2995.5662380786302	2911.3909468619754	1.9713496987034618e-36	1097952.4630156732
19.575877002399757	2995.5661185617673	2911.3916860850663	1.9716209888699807e-36	1097952.6427757875
19.576513967870486	2995.565967095318	2911.3925402419727	1.9719648491069487e-36	1097952.8705899606
19.577150933341215	2995.5658156388995	2911.393258430821	1.9723087575652745e-36	1097953.0983890991
19.577787898811945	2995.5656641879004	2911.393881037296	1.9726527142135e-36	1097953.3261801598
19.57842486428267	2995.565512738297	2911.394441716908	1.9729967190249357e-36	1097953.553969209
19.580211537056382	2995.5650879376376	2911.395688143354	1.9739619013172793e-36	1097954.1928946576
19.58199820983009	2995.5646631414293	2911.396608254902	1.9749274626533845e-36	1097954.8318141208
19.5837848826038	2995.564238350686	2911.397257253551	1.975893403153584e-36	1097955.4707260644
19.58557155537751	2995.563813567044	2911.3976732868186	1.9768597229431436e-36	1097956.1096280187
19.589549046702864	2995.5628679315596	2911.397994826667	1.97901230684125e-36	1097957.5319271886
19.59352653802822	2995.561922315463	2911.3977827375884	1.981166772155777e-36	1097958.9542006555
19.597504029353576	2995.560976710496	2911.3972869548425	1.9833231200608953e-36	1097960.376460863
19.601481520678934	2995.5600311121143	2911.396634622954	1.9854813517606812e-36	1097961.7987146578
19.608248449778664	2995.5584223698265	2911.395357412012	1.9891574960868325e-36	1097964.2183966993
19.615015378878397	2995.556813638451	2911.3939370587696	1.9928391025852567e-36	1097966.6380724534
19.62178230797813	2995.5552049171756	2911.3924324915997	1.9965261773664937e-36	1097969.0577431398
19.62854923707786	2995.5535962042545	2911.390909955741	2.000218726538269e-36	1097971.4774113903
19.635316166177592	2995.5519874985453	2911.38940105489	2.0039167562175577e-36	1097973.8970789264
19.64793769944305	2995.5489869947482	2911.3865867366444	2.010828908314753e-36	1097978.4101885254
19.660559232708515	2995.545986516902	2911.383776129072	2.0177601876699288e-36	1097982.9232943375
19.673180765973974	2995.542986065385	2911.380959525293	2.0247106341658304e-36	1097987.4363957928
19.685802299239437	2995.5399856402055	2911.378139754924	2.0316802877383313e-36	1097991.9494928776
19.746058651058924	2995.5256616979136	2911.3646896530895	2.0652200278183018e-36	1098013.4953724956
19.806315002878407	2995.5113383536254	2911.3512404690337	2.0992028175053886e-36	1098035.0411558582
19.86657135469789	2995.4970156072372	2911.337792442169	2.1336330551157077e-36	1098056.5868430592
20.351514752788542	2995.3817678387913	2911.2295805430613	2.427565251493676e-36	1098229.9831372458
20.836458150879192	2995.2665587752476	2911.1214033518286	2.753153790135933e-36	1098403.4434180863
21.321401548969842	2995.15138843387	2911.0132545444153	3.112903341665443e-36	1098577.4737969795
22.51513930699535	2994.8680497511623	2910.747185996075	4.1610109902056035e-36	1099005.8409517417
23.70887706502086	2994.584945412093	2910.481332255325	5.475223323794536e-36	1099434.1703861014
24.90261482304637	2994.3020750832484	2910.215693183154	7.103538153339112e-36	1099862.4621064176
25.184104421140326	2994.2354068393433	2910.1530853365407	7.538960484380793e-36	1099963.4500414343
25.465594019234285	2994.168751581178	2910.0904893493425	7.995544929890115e-36	1100064.435884882
25.55882287995544	2994.1466783387523	2910.069760278956	8.151560616438019e-36	1100097.881757634
25.65205174067659	2994.124606520371	2910.049032523256	8.310009718307929e-36	1100131.3274005966
25.661095843576494	2994.122465415877	2910.047021804285	8.325511356762919e-36	1100134.57193983
25.665906363778046	2994.1213265768815	2910.045952317466	8.333766060801316e-36	1100136.2976956896
25.667000797446782	2994.121067330476	2910.0466467321435	8.335631364812552e-36	1099076.2617010705
25.667695519322944	2994.1209026845168	2910.0475536055455	8.336824236414742e-36	1099076.510491934
25.668390241199106	2994.120738023391	2910.048475896845	8.338017244477725e-36	1099076.7593058876
25.669084963075264	2994.1205733672964	2910.0492812026355	8.339210389688735e-36	1099077.0081123314
25.669779684951425	2994.1204087181536	2910.0499673395675	8.340403672123923e-36	1099077.256908353
25.672520012060396	2994.119759275673	2910.052051880753	8.345111905618859e-36	1099078.2382610056
25.675260339169366	2994.1191098621157	2910.053250642668	8.349822272454573e-36	1099079.2195715443
25.678000666278336	2994.118460465722	2910.053858939278	8.354534772965466e-36	1099080.2008577741
25.681647055184428	2994.1175963708138	2910.054057644542	8.360808724203184e-36	1099081.5065719641
25.685293444090522	2994.116732288565	2910.053847043588	8.367086455743729e-36	1099082.8122699452
25.688939832996617	2994.1158682147543	2910.0534032866767	8.373367969161309e-36	1099084.1179581035
25.69258622190271	2994.1150041470837	2910.0528182366725	8.379653266095129e-36	1099085.4236399187
25.698041784069204	2994.113711376206	2910.051797036694	8.389064111748987e-36	1099087.377135256
25.703497346235693	2994.112418613125	2910.0506690992192	8.39848343611745e-36	1099089.3306253925
25.708952908402185	2994.111125856276	2910.049491199874	8.40791124490057e-36	1099091.284112696
25.719115030508334	2994.10871784167	2910.047239087725	8.425495145408507e-36	1099094.9228856496
25.729277152614486	2994.1063098440322	2910.044985289863	8.443108541180864e-36	1099098.5616558178
25.739439274720635	2994.1039018632378	2910.042734609499	8.460751469465533e-36	1099102.2004233883
25.749601396826783	2994.1014938995595	2910.0404771902686	8.478423967555484e-36	1099105.8391879476
25.78159716009163	2994.093912460585	2910.0333573176763	8.534259923030605e-36	1099117.2959350364
