time_yr	Mantle_T	Surf_T	PO2	Patm
8576.39594808216	2699.1259982863744	2685.99790203151	4.523076389093138e-18	8084735.651413013
8851.68130426902	2695.066670653669	2682.079996515111	5.780386189025191e-18	8186478.582966805
9126.966660455882	2691.078430902938	2678.216720925309	7.315167427974194e-18	8284234.727038133
9341.943141077205	2688.0123081375946	2675.2384536618947	8.73636709616859e-18	8364985.88114352
9556.91962169853	2684.9844046402945	2672.294430539586	1.0378882280080384e-17	8431620.161200568
9771.896102319855	2681.993351917906	2669.3839780226904	1.2269497313424087e-17	8509000.72712223
10026.093491946642	2678.5044810716586	2665.984118799633	1.4864189839299577e-17	8588279.854061613
10280.290881573432	2675.0618508794596	2662.6285969218593	1.7896986139550095e-17	8665659.58953678
10534.48827120022	2671.6636792822615	2659.316419250654	2.142425816638742e-17	8741290.125226049
10843.328432112052	2667.59613990501	2655.3476613514217	2.646516654318951e-17	8836596.419172844
11908.774164184422	2654.059919648946	2642.0923967345893	5.203493150846112e-17	9163844.363269163
12974.21989625679	2641.2061376449324	2629.4843427759984	9.535904885989966e-17	9459173.6410257
14039.665628329161	2628.977409000752	2617.468678905351	1.6511764809067894e-16	9753183.935957197
15471.570075344443	2613.4309824079883	2602.1555833603006	3.2156717595585056e-16	10145511.029576557
16903.474522359727	2598.7959220966754	2587.720066137717	5.860792907282419e-16	10519723.786021356
18335.37896937501	2584.9648807977437	2574.070081719749	1.0127500082382333e-15	10878351.51877979
20535.893397270167	2565.1601050400322	2554.476042088075	2.1604949675496194e-15	11428039.410097938
22736.407825165326	2546.841026584656	2536.3315470192097	4.258391039030159e-15	11948762.641604187
24936.922253060482	2529.786263421381	2519.4084810413847	7.911093263997289e-15	12462670.283183455
27137.43668095564	2513.8484259281863	2503.547434846322	6891.526637818421	23345729.12217007
29755.819377337564	2496.1560338583404	2485.904011299657	7412.941780526718	23282832.558008127
31143.61072285233	2487.281313209963	2477.037289639341	7673.230584301095	23249696.808384534
31143.61072285233	2487.281313209963	2477.037289639341	7673.230584301095	23249696.808384534
31143.740632271994	2487.2813132689453	2476.232708414906	7673.283075137782	23250425.457486264
31143.870541691656	2487.281313325496	2475.421576238913	7673.335565974471	23251189.44711761
31144.130360530984	2487.2813134335297	2473.7877437629077	7673.440547647846	23252786.252940934
31144.39017937031	2487.2813135311508	2472.132420088299	7673.54552932122	23254518.818831623
31144.649998209643	2487.281313617818	2470.458595186622	7673.650510994595	23256383.54690458
31146.154205388157	2487.281313874002	2460.5324087164904	7674.258296739117	23269582.855316114
31147.658412566674	2487.2813136683953	2450.3338798337704	7674.866082483642	23286634.712932352
31149.16261974519	2487.2813129378374	2440.0158286585206	7675.473868228165	23307191.7575
31151.71181990608	2487.2813103573585	2422.4932513515587	7676.503890913771	23349253.188991882
31154.26102006697	2487.281305951979	2405.0924554032754	7677.533913599377	23399638.539257314
31156.810220227857	2487.2812995903423	2387.941678610522	7678.563936284984	23457566.782956123
31161.314014898824	2487.2812832808236	2358.468074188134	7680.383726960342	23576275.1645098
31165.81780956979	2487.2812602692675	2330.1858792515227	7682.2035176357	23713736.19319806
31170.32160424076	2487.281230395076	2303.1696636899396	7684.023308311059	23867647.48925071
31177.05077820431	2487.2811729148325	2265.1652532810385	7686.742279517867	24124616.321804587
31183.779952167864	2487.281100160826	2229.904067698825	7689.4612507246775	24408523.99918058
31190.509126131416	2487.2810125346846	2197.203995229555	7692.180221931487	24715228.68357865
31197.23830009497	2487.2809105521837	2166.8660176284093	7694.899193138294	25041096.26378414
31210.441487405147	2487.2806709992283	2113.453133766076	7700.234036066851	25724929.339353673
31223.644674715328	2487.2803829913883	2066.993288840661	7705.568878995407	26452069.66009471
31236.84786202551	2487.280051005186	2026.3071654718735	7710.9037219239635	27208165.07859574
31250.051049335685	2487.2796791567484	1990.4274050661268	7716.2385648525205	27982096.372921508
31268.515680464036	2487.279099229736	1946.8287656316277	7723.699332051328	29077926.59291464
31286.98031159239	2487.2784572001574	1909.4367503519768	7731.160099250134	30173942.641433153
31305.444942720744	2487.277760363168	1876.993945312566	7738.620866448941	31257175.741582904
31323.909573849094	2487.277014848037	1848.536415980878	7746.081633647749	32318108.64674112
31342.37420497745	2487.2762257613804	1823.3295530433522	7753.542400846557	33350028.345564988
31372.370868907525	2487.27486179987	1787.8816633014715	7765.662768958297	34952943.823071405
31402.367532837598	2487.2734088523603	1757.7529162156447	7777.783137070041	36455174.26281875
31432.364196767674	2487.2718785295833	1731.6896878995572	7789.903505181782	37851316.4558222
31462.360860697747	2487.2702799731865	1708.8007640871901	7802.023873293524	39140521.47228194
31492.35752462782	2487.2686204991705	1688.4368640802847	7814.144241405266	40324895.44835579
31533.34968990422	2487.266264862249	1663.8301155988681	7830.707421031023	41781247.860680476
31574.341855180613	2487.263818526577	1642.1565824724005	7847.270600656781	43062810.77556876
31615.33402045701	2487.261291027194	1622.7805635815	7863.833780282538	44184746.20773186
31656.326185733407	2487.25868996897	1605.2423725758927	7880.396959908295	45162745.9312603
31697.318351009802	2487.2560215370454	1589.2010960922269	7896.960139534052	46012192.07801925
31754.873680245168	2487.2521708482345	1568.7198260968214	7920.2157848535235	47015598.72469189
31812.429009480536	2487.248208780719	1550.1647222718977	7943.471430172995	47830974.39404587
31869.98433871591	2487.244144572815	1533.1588947680896	7966.727075492466	48490493.91615596
31927.53966795128	2487.2399857680934	1517.427124765177	7989.982720811937	49021792.14389674
31985.09499718665	2487.2357386595518	1502.7635166078885	8013.23836613141	49448260.91767426
32054.56904765286	2487.2305019861865	1486.2646539773052	8041.309856608722	49851039.69947666
32124.043098119073	2487.2251524067606	1470.8854696210199	8069.381347086036	50157456.21607741
32193.517148585288	2487.219696778699	1456.4672232495523	8097.452837563349	50389737.24783556
32262.9911990515	2487.2141410632034	1442.8877424405305	8125.524328040662	50565411.89362265
32332.46524951771	2487.208490527953	1430.0510641204637	8153.595818517976	50698530.33466856
32378.543504187157	2487.2046928711693	1421.9090020252054	8172.214069195524	50769729.4404365
32383.036054703254	2487.204320534597	1421.1301150520003	8174.029316589121	50776161.59903745
32387.52860521935	2487.203947834625	1420.353821196442	8175.844563982719	50782546.16351539
32388.42711532257	2487.2038732438627	1420.1989242711188	8176.207613461438	50783817.94659664
32389.32562542579	2487.2037986386267	1420.0441303632456	8176.570662940158	50785088.797559045
32391.12264563223	2487.2036493992255	1419.7347470353147	8177.296761897596	50787436.85342979
32392.919665838668	2487.203500102001	1419.4257709485921	8178.022860855034	50789583.13849401
32394.716686045107	2487.2033507470237	1419.1171998566308	8178.748959812474	50791713.240628324
32412.686888109492	2487.201854042042	1416.053469902806	8186.009949386862	50812158.41847123
32430.657090173874	2487.2003516383375	1413.0291862284396	8193.270938961248	50831107.210603304
32448.627292238256	2487.1988436042193	1410.043427944792	8200.531928535638	50848664.28632457
32496.66825591481	2487.1947848983054	1402.2444557104473	8219.943225923907	50889435.0961286
32544.70921959137	2487.190687676492	1394.6987680748343	8239.35452331218	50922623.92929653
32592.750183267923	2487.1865530808054	1387.3927045329249	8258.76582070045	50949556.26743648
32640.791146944477	2487.1823822154715	1380.3137056010733	8278.17711808872	50971349.90887202
32708.552516830594	2487.176439614966	1370.6928818655804	8305.556587642073	50995136.6327843
32776.31388671671	2487.1704297303936	1361.4725480361358	8332.936057195424	51012586.926013336
32844.075256602824	2487.164355180561	1352.6272463481591	8360.315526748775	51025262.39723364
32911.836626488934	2487.1582184370704	1344.1340729856622	8387.694996302125	51034374.74970647
32979.59799637505	2487.152021831591	1335.9724299780505	8415.074465855476	51040816.30391228
33080.4373101289	2487.142694227857	1324.400545596744	8455.819316872283	51046868.62383801
33181.27662388275	2487.133245732659	1313.4665408310268	8496.564167889092	51050030.45173333
33282.115937636605	2487.1236826683826	1303.1215992193977	8537.309018905898	51051340.808564976
33382.95525139046	2487.114010914499	1293.3222735853924	8578.053869922705	51051469.40121234
33483.79456514431	2487.1042359521266	1284.0296357973443	8618.798720939514	51050838.632289924
33603.58898547423	2487.0924964592846	1273.6006552535387	8667.202519292425	51049473.63165593
33723.38340580414	2487.0806265073847	1263.784628275055	8715.606317645337	51047711.80607147
33843.17782613406	2487.0686335105333	1254.5342675479762	8764.010115998248	51045723.89986586
33962.97224646398	2487.056524342095	1245.807252694733	8812.41391435116	51043597.3141928
34085.7559227343	2487.0439996731197	1237.362541272561	8862.025543096888	51041335.50997309
34208.53959900462	2487.0313660108463	1229.3909639410006	8911.63717184262	51039022.92329593
34331.323275274946	2487.0186293430984	1221.8588724559847	8961.248800588348	51036672.899708524
34383.1383184891	2487.0132247454044	1218.8054850927692	8982.185041996572	51035672.84553928
34414.09174361836	2487.009988328251	1217.013650171013	8994.691996361911	51035077.8679658
34414.09174361836	2487.009988328251	1217.013650171013	8994.691996361911	51035077.8679658
34460.40929292755	2487.005127440847	1214.407747315997	9013.406935762167	51034183.9179578
34506.72684223675	2487.0002537467367	1211.854597718025	9032.121875162424	51033289.967949785
34599.36194085513	2486.990481245484	1206.850897409594	9069.551753962936	51031502.06793377
34691.99703947352	2486.980659527001	1202.0472580936018	9106.981632763449	51029714.16791774
34784.6321380919	2486.9707905558867	1197.4337565725168	9144.411511563962	51027926.26790173
35179.57999424612	2486.92822357923	1179.7065295514033	9303.993037452687	51020303.592599645
35574.52785040034	2486.884960219369	1164.656363917533	9463.574563341412	51012680.917297564
35969.475706554564	2486.841104808428	1151.8159458354544	9623.156089230137	51005058.24199548
36364.42356270878	2486.7967451753616	1140.8125790266174	9782.737615118862	50997435.566693395
36952.19969431775	2486.7299489320053	1127.2163983893884	10020.232794549598	50986091.21697291
37539.97582592672	2486.662397103395	1116.2685580592179	10257.727973980336	50974746.86725242
38127.751957535686	2486.5942445257265	1107.402945660569	10495.223153411074	50963402.51753194
38715.52808914465	2486.5256142936632	1100.1879040587269	10732.718332841812	50952058.167811446
39530.60737516211	2486.429835718581	1092.2950632895527	11062.056988960929	50936326.76265011
40345.68666117956	2486.3335264940415	1086.2847042499832	11391.395645080049	50920595.357488774
41160.76594719701	2486.236836717054	1081.678684075322	11720.734301199167	50904863.95232744
41975.84523321446	2486.139882283904	1078.1149547752852	12050.072957318285	50889132.547166094
42790.92451923191	2486.042746625687	1075.337344875136	12379.411613437405	50873401.14200476
44081.822527518285	2485.8886855473597	1072.091815462019	12901.008251370828	50848486.216624245
45372.720535804656	2485.7345018752503	1069.8195246383416	13422.604889304255	50823571.291243754
46663.618544091034	2485.5803125329217	1068.173130192367	13944.201527237681	50798656.365863234
47954.51655237741	2485.426192545286	1066.9307228730224	14465.798165171103	50773741.44048274
49245.41456066379	2485.2721890227276	1065.9529306346926	14987.39480310453	50748826.51510224
50890.94955770873	2485.0760938155804	1064.9490917206551	15652.285070616683	50717066.93270363
52536.48455475367	2484.8802774398537	1064.108152244075	16317.175338128838	50685307.350305006
54182.01955179861	2484.684762799374	1063.360141499339	16982.065605640986	50653547.76790639
55827.55454884355	2484.489560979824	1062.6695550809009	17646.95587315314	50621788.185507774
57570.95116302202	2484.2830993406856	1061.974078718951	18351.38783191582	50588139.82888156
59314.3477772005	2484.077000446688	1061.301810484083	19055.8197906785	50554491.472255364
61057.74439137897	2483.871266342725	1060.6421072549006	19760.25174944118	50520843.11562915
62809.187388774146	2483.6649500507415	1059.9865410687116	20467.934907296596	50487039.46010548
64560.63038616932	2483.459001240638	1059.3357754292163	21175.618065152008	50453235.804581806
66312.0733835645	2483.253419131308	1058.6883347995847	21883.301223007427	50419432.14905814
68069.5044424743	2483.0475017792724	1058.041049372039	22593.403900246805	50385512.92119269
69826.9355013841	2482.8419515939845	1057.3955672448076	23303.50657748619	50351593.69332723
78963.32166274244	2481.7791926709506	1054.0600455046667	26995.12921075065	50175257.23762236
88099.70782410078	2480.726115412055	1050.7599572288264	30686.751844015114	49998920.78191747
97236.09398545913	2479.6825559169115	1047.489928549285	34378.374477279576	49822584.32621259
117246.97072828343	2477.4289895294582	1040.4326785618516	42463.91335343986	49436365.199956626
137257.84747110776	2475.2183506480665	1033.5146889643784	50549.45222960014	49050146.07370067
157268.72421393203	2473.049020048593	1026.729677967171	58634.99110576041	48663926.947444715
200979.2713639436	2468.4478842071017	1012.3094289106866	76296.55250668153	47820293.280344084
244689.8185139552	2464.0226584690045	998.4340911039882	93958.11390760266	46976659.61324346
288400.36566396675	2459.7587581401494	985.0603243766597	111619.67530852376	46133025.94614283
332110.91281397827	2455.644121311507	972.1219943836026	129281.23670944484	45289392.279042214
387538.0695352063	2450.6251866799457	956.291322996785	151676.97859642757	44219622.65750871
442965.2262564343	2445.810374891578	941.0439456381392	174072.7204834102	43149853.03597518
498392.3829776624	2441.1827250195893	926.3147249174793	196468.46237039292	42080083.41444167
553819.5396988904	2436.7274379486093	912.052818197595	218864.25559108856	41012060.72608323
609246.6964201184	2432.431301654807	898.2384464140582	241260.1759041838	39948335.985358104
664673.8531413464	2428.282449531126	884.8273100464354	263656.2710984032	38890475.97084133
720101.0098625744	2424.2705890687375	871.7664930049565	286052.53136841947	37838105.31267869
775528.1665838024	2420.3863885090846	859.039813995127	308448.9688136011	36791557.25415104
830955.3233050305	2416.6212424246146	846.6142628564	330845.60473973636	35751451.41590062
886382.4800262585	2412.967420477952	834.4778207904277	353242.4538529128	34718178.80273641
949049.5716600511	2408.9603204759533	821.0265111291917	378565.0306683	33557367.359765336
1011716.6632938439	2405.0768263437994	807.8592577298687	403887.8801968848	32405053.70263315
1074383.7549276364	2401.309365987381	794.9603241801256	429211.0198912735	31261653.05345143
1144858.3005891768	2397.2016453777787	780.7244955167957	457689.4632856817	29987572.20228177
1215332.8462507175	2393.2220854049388	766.7290333411398	486168.33468126657	28726172.542580713
1285807.391912258	2389.3620250037693	752.963236067234	514647.67544635903	27478390.27000358
1369818.30184449	2384.9046835569225	736.8117278291908	548597.8270301223	26009471.324016485
1438760.8447281318	2381.3575137701905	723.7338551713245	576459.2096340193	24820583.309210833
1507703.3876117738	2377.9032587350894	710.7838118014312	604321.1604638739	23646976.266537428
1557738.911338798	2375.4517320566665	701.4709608967198	624542.6105071154	22806972.054254886
1607774.435065822	2373.0442170289552	692.2180312496167	644764.4370164614	21976586.2384396
1657809.9587928462	2370.678785557693	683.0135963856422	664986.6379367559	21155550.34956256
1732356.7979345778	2367.22826918576	669.3653873002098	695116.0166621725	19950686.21164276
1776575.5026498882	2365.2221697942737	661.3011229321506	712988.2255113915	19246998.86200273
1807091.1335845916	2363.85466606841	655.7600818280001	725322.2380618443	18767779.003471527
1837606.7645192947	2362.5005211184007	650.2443848829249	737656.5403162792	18295008.268419538
1868122.3954539981	2361.1594076071274	644.7590082654738	749991.1560557549	17829027.446423735
1912422.1807018465	2359.2349731474865	636.8383694906645	767897.946536543	17163637.760269277
1956721.9659496953	2357.3364787193723	628.9621865901057	785805.3688198766	16511054.634196581
1963366.07995604	2357.0539647257947	627.7850864255284	788491.1955042293	16414353.685791012
1970010.193962385	2356.772014838466	626.6095140291635	791177.0418206837	16318033.528329067
1976654.3079687296	2356.490625582633	625.4355349203623	793862.9083592838	16222101.888279766
1989942.535981419	2355.929515551554	623.0924472284852	799234.7035663682	16031414.462478064
2003230.7639941084	2355.370614137465	620.7550845047099	804606.5661732816	15841992.60624805
2016518.9920067978	2354.813899492538	618.4221968764741	809978.4915983075	15653735.406270904
2044226.7442723447	2353.660002792363	613.5661135409896	821179.8872862582	15264902.657614736
2071934.4965378914	2352.5153756843692	608.7253921164231	832381.5995437242	14881690.465471357
2099642.248803438	2351.379863379922	603.9032246832767	843583.6383571812	14504117.835399758
2145190.6112037553	2349.532465045122	596.0114272520625	861999.1947618402	13894875.5312018
2182145.123526066	2348.050905775821	589.6332830821473	876940.7842088164	13410176.82047548
2219099.635848377	2346.5843895341122	583.2707186854855	891882.9130964449	12933853.243280545
2256054.1481706873	2345.1325323214514	576.9246316695006	906825.6104935159	12466039.502029989
2288417.4084240748	2343.8728457647744	571.3935828100348	919912.3343966646	12063815.814081278
2305842.9929440967	2343.1990881565157	568.4665853522702	926958.8969794865	11849839.37037247
2317260.269943073	2342.7593441969307	566.6237000467536	931575.881783093	11710518.235716546
2328677.5469420496	2342.3209684123385	564.8942201976846	936192.915164101	11571859.254945798
2340094.823941026	2341.8839873330658	563.2852324923941	940809.997158661	11433855.888604015
2346470.533663119	2341.6405791343195	562.4323475472934	943388.3192027108	11357075.755446173
2352846.2433852125	2341.3976156321037	561.597974347803	945966.6565649816	11280499.162857322
2354121.3853296307	2341.3490850774397	561.4295550186853	946482.3261855467	11265212.335488046
2355396.5272740494	2341.300571603787	561.2454408411603	946997.9964230547	11249933.64521046
2356998.8338836473	2341.239637044584	560.9904226438221	947645.9737538918	11230747.731670279
2358601.1404932453	2341.1787272694614	560.7133758692876	948293.9520613359	11211574.666363208
2362260.04077646	2341.0396992089954	560.0299910707442	949773.6263662766	11167824.555371426
2365918.941059674	2340.9007876618894	559.2385218131336	951253.3055570461	11124138.477196082
2369577.8413428883	2340.761980951929	558.3246671853311	952732.9896102182	11080515.94993353
2373229.4658061094	2340.6235400125333	557.2588380788164	954209.7361219767	11037043.368704796
2376242.5521904407	2340.509362587359	556.2314125370615	955428.2563165041	11001220.08835858
2379255.638574772	2340.395219909442	555.028486207226	956646.7798230074	10965439.747347124
2382268.724959104	2340.28109440999	553.602062572964	957865.3066492315	10929702.341637058
2385833.444169033	2340.146074116259	551.5544609874391	959306.9244368345	10887477.612473194
2389398.163378962	2340.011004981485	548.9797807378728	960748.5468940302	10845312.97624436
2392962.882588891	2339.875819900318	545.6611618433888	962190.1740354303	10803208.432297904
2395491.1410785434	2339.7798238069704	542.6872181399315	963212.6434060645	10773382.42843653
2397587.668038687	2339.7001113540814	539.6825869122382	964060.5152316767	10748672.511277843
2399684.194998831	2339.6202629723193	536.007788440542	964908.3886881536	10723983.380163305
2401258.376230501	2339.56019256557	532.656122521891	965545.0171495515	10705459.162379907
2402832.5574621717	2339.4999922068587	528.5965864036907	966181.6465330957	10686946.663326973
2403993.7793546948	2339.4554798483923	524.9914743527473	966651.2677521504	10673298.11027188
2405275.7239885	2339.4062107841432	520.1797746678546	967169.7122318629	10658238.034455286
2406557.668622305	2339.35676762277	514.0809958026084	967688.1573250967	10643185.730223468
2407539.999812237	2339.3187263780624	508.086114763879	968085.4329208434	10631656.678655844
2408331.100641638	2339.2879635555328	501.9562382251577	968405.3711598282	10622375.30426474
2408966.734207118	2339.2631403243004	495.7312469607832	968662.4352536378	10614920.051408613
2409479.022067684	2339.2430462151733	489.4162532514396	968869.6157610517	10608912.892721495
2409892.7881339365	2339.226743793076	483.0178210384544	969036.9519540777	10604061.920302449
2410227.7439611726	2339.2134863049114	476.5389693273616	969172.4155845694	10600135.541853836
2410499.622301869	2339.20267557007	469.97814163265434	969282.3693052073	10596949.028616708
2410720.97734642	2339.1938324413327	463.3293390552358	969371.8902928394	10594354.984366179
2410901.8378318977	2339.186572624881	456.5817371964173	969445.0343813852	10592235.703522177
2411050.2224501744	2339.1805875695272	449.71911879210296	969505.0445027689	10590497.108731497
2411172.5507886484	2339.1756291863876	442.7189306031919	969554.516878371	10589063.906363549
2411273.9714443004	2339.1714976050102	435.5507906182515	969595.533714457	10587875.724711051
2411375.392099953	2339.1673424574788	426.50327229984157	969636.5505552681	10586687.602615751
2411444.533575779	2339.1644928778783	418.73525486225344	969664.5129576401	10585877.658605546
2411513.6750516053	2339.161625818501	408.97984767278274	969692.4753622086	10585067.742274871
2411563.016453091	2339.1595664989063	400.2618222144378	969712.4301622284	10584489.77895876
2411612.3578545763	2339.157493167561	389.4007767457166	969732.3849633667	10583911.829738926
2411651.203750932	2339.155848635505	378.75604833423586	969748.0951408716	10583456.827135168
2411690.0496472884	2339.154190610314	365.5797205159349	969763.8053190698	10583001.833268598
2411728.895543645	2339.1525157460396	349.1027806607726	969779.5154979615	10582546.848139217
2411758.2440630686	2339.151236664512	334.03636139765615	969791.3847184322	10582203.107459186
2411778.6342611955	2339.150339852761	322.2055253489005	969799.6309866803	10581964.292877108
2411795.337374729	2339.149599703605	311.83916752346465	969806.3861126882	10581768.664051946
2411812.040488262	2339.148854339382	301.1828295477379	969813.1412388243	10581573.036842171
2411828.7436017958	2339.1481037220638	290.730630236872	969819.896365089	10581377.411247782
2411845.4467153293	2339.147348087528	281.0781447406595	969826.6514914818	10581181.787268778
2411861.4285492664	2339.1466208550346	273.0337408613436	969833.1149158019	10580994.612304011
2411874.1313594426	2339.1460402859348	267.5924812499474	969838.2522269448	10580845.841443436
2411886.8341696197	2339.1454578117155	262.9624882256343	969843.3895381619	10580697.07151715
2411899.536979796	2339.1448737242604	259.06351315823514	969848.5268494532	10580548.302525152
2411912.239789972	2339.1442882818437	255.7965583700383	969853.6641608186	10580399.534467444
2411937.6454103254	2339.1431141641024	250.78399344199192	969863.9387837722	10580102.00115489
2411963.051030678	2339.1419368621555	247.27109954519892	969874.2134070224	10579804.471579492
2411988.4566510315	2339.140757326851	244.79548016612813	969884.488030569	10579506.945741247
2412013.8622713843	2339.1395762126645	243.04377788531966	969894.7626544127	10579209.423640156
2412039.267891737	2339.138393981737	241.79939564515888	969905.037278553	10578911.90527622
2412064.6735120905	2339.137210960401	240.9123278159711	969915.31190299	10578614.39064944
2412090.0791324438	2339.1360273788573	240.27840698638488	969925.5865277238	10578316.879759813
2412122.2490663677	2339.134528117417	239.72457222683823	969938.5967988769	10577940.1611716
2412154.4190002917	2339.1330284385867	239.36273407845172	969951.6070705055	10577563.448575525
2412186.588934216	2339.131528491589	239.12734954610465	969964.6173426098	10577186.741971588
2412218.75886814	2339.130028384985	238.97096046228583	969977.6276151903	10576810.041359788
2412250.9288020646	2339.128528178145	238.8677282830718	969990.6378882468	10576433.346740128
2412292.949109116	2339.1265685247895	238.7847471685498	970007.6318831055	10575941.317963203
2412334.969416168	2339.124608829356	238.7365352650083	970024.6258787762	10575449.299409786
2412376.9897232195	2339.1226491274087	238.70769916861641	970041.6198752588	10574957.291079875
2412419.010030271	2339.1206894356988	238.69099575310125	970058.6138725537	10574465.292973472
2412463.3165555126	2339.11862314614	238.6809428718008	970076.5324709618	10573946.537572594
2412507.6230807537	2339.1165568883425	238.67557055732962	970094.451070273	10573427.793537958
2412551.929605995	2339.1144906676286	238.67257899278314	970112.3696704871	10572909.060869562
2412596.284149309	2339.1124222475	238.6707802364879	970130.3076912432	10572389.777399093
2412640.6386926235	2339.1103538684333	238.66968200588076	970148.2457129041	10571870.505319515
2412684.993235938	2339.108285531055	238.66901327830453	970166.1837354702	10571351.244630828
2412729.3559901486	2339.106216852901	238.66859426871977	970184.1250796212	10570831.899210855
2412773.718744359	2339.1041482171167	238.66831545372548	970202.0664246778	10570312.565185994
2413024.1799013074	2339.0924700095793	238.66737656538086	970303.3588460741	10567380.74728086
2413274.641058256	2339.080793161364	238.66693516497537	970404.6512963399	10564449.292589411
2413525.1022152044	2339.0691176733258	238.6664970366579	970505.9437754814	10561518.201111643
2416029.71378469	2338.952504919737	238.6614340983487	971518.8716031384	10532245.423771046
2418534.325354175	2338.8360276812186	238.6563222921111	972531.8023298202	10503008.967800245
2427925.463047084	2338.4011843861763	238.63729998635995	976329.866160807	10393896.391977714
2437316.600739992	2337.968217682145	238.61843475727338	980127.9713746072	10285294.459823301
2444884.876900113	2337.619896719843	238.60327309143335	983188.8610894696	10197938.46830278
2452453.1530602346	2337.2727831648963	238.58821200294958	986249.7762698203	10110892.92265719
2460021.429220355	2336.926869270759	238.5732504556415	989310.7128340114	10024106.54991636
2475157.981540598	2336.238591134468	238.54376133926243	995432.6450897411	9851242.959252289
2490294.5338608404	2335.554999866407	238.51474080057292	1001554.6567468662	9679324.908430919
