time	Mantle_T	Surf_T	PO2	Patm
116464.72327633348	1803.2934068908282	1797.947809401621	5.9169704004513e-29	7964487.9830856025
130248.69285779358	1780.9918669633441	1775.6006009368227	8.158086589522382e-29	8516446.051012628
144032.66243925368	1762.3525318508455	1756.9628719364364	1.1063335414398675e-28	9249602.790074956
171617.546725567	1732.2283269730765	1726.6370187455843	1.931761270291717e-28	10422887.03912939
185409.98886872365	1720.2772222533667	1714.4540099628498	2.5072412150247352e-28	10828396.827317461
199202.4310118803	1709.6220366198093	1703.453978044883	3.207719069203499e-28	11145445.88471588
212994.87315503697	1700.1684677713956	1693.6728465224885	4.066082890428695e-28	11885908.515841102
246015.21276570152	1681.0552646057083	1673.018656648712	6.881206085085146e-28	12365309.467419373
279035.5523763661	1667.3020661000987	1655.0232869703057	1.1436483140827937e-27	12922742.87819538
283163.0948276992	1665.9756493488765	1652.9124052560846	1.2191440073041146e-27	13030277.29652001
287290.63727903226	1664.7656466237463	1650.790131633276	1.300917702251937e-27	13127185.574458297
291418.17973036534	1663.682832437358	1648.6540949808757	1.3898978829669776e-27	13211983.150003335
311236.615085773	1660.4987457817647	1637.9502251137556	1.955853209415915e-27	13414777.6137056
331055.05044118065	1659.5632732085157	1627.1607886836387	2.802312723642715e-27	13380984.719700951
350873.4857965883	1659.7079830608673	1616.9428287503042	4.000521671090023e-27	13232293.412105603
365526.58031542064	1659.864700359888	1610.1322170680758	5.132747223268018e-27	13117507.974037103
380179.674834253	1659.915666953678	1603.9925004100098	6.496348243357393e-27	13014037.874780191
394832.7693530853	1659.9151861281061	1598.423016764742	8.128925825241428e-27	12916052.57688128
409485.86387191765	1659.9139049873027	1593.3351070887247	1.0075826666396957e-26	12818269.070774922
483589.13048209745	1659.7624229775251	1573.8414048440995	2.6411839785200126e-26	12339890.421896337
484746.9940228815	1659.7718865646732	1573.58895703862	2.678200784058898e-26	12331265.437726496
485904.85756366554	1659.7742382115594	1573.3440591050194	2.715242209928008e-26	12323343.97805614
487062.7211044496	1659.7735334708339	1573.1033551389253	2.752520249509987e-26	12315724.964625036
488220.58464523364	1659.773274047175	1572.864027750966	2.790235178774302e-26	12308062.756420443
498769.58741057926	1659.8103640236516	1570.7475035466693	3.156340512636645e-26	12234432.85234433
509318.5901759249	1659.9758913576393	1568.6633834799275	3.569543823197989e-26	12148398.1756923
519867.5929412705	1659.9966436328393	1566.8020611561456	4.013203872313247e-26	12076633.243755678
530416.5957066161	1659.9554190357444	1565.101563842076	4.494416332632504e-26	12010958.344377378
551972.5390510615	1659.9332250399807	1561.9089193290501	5.628874421699797e-26	11871103.835207477
573528.4823955069	1659.9347080625964	1559.1029391276295	6.986046470814648e-26	11729584.328082172
595084.4257399524	1659.948263397801	1556.6450621113843	8.596635529255051e-26	11587541.87163744
699955.9985823509	1659.998620949908	1549.4414915836646	2.122164258683997e-25	10908453.186660986
804827.5714247494	1659.9936419336968	1545.4038602167147	4.565649339848207e-25	10249290.726696756
1009482.0944735396	1659.8236651820462	1541.7214354315506	1.5528465172684693e-24	9013957.052980589
1214136.6175223298	1659.4429273514945	1541.177161801607	4.142923633590181e-24	7848419.9544106815
1418791.14057112	1658.8567110588665	1541.2049426287542	9.38042522565402e-24	6755273.1551946895
1783985.135229821	1658.3882470763144	1541.219675116307	3.1151823565790675e-23	4946826.044907294
2149179.1298885224	1658.4847491373557	1540.8923021770902	8.280195326261307e-23	3429050.013068695
2514373.1245472236	1658.8183725476947	1540.6537775876907	1.8878688175998876e-22	2233072.3084441377
2879567.1192059247	1659.1538934507364	1540.800895160737	3.842701386698573e-22	1307444.302429092
3145956.2739950013	1659.3540172582175	1540.9826563978556	6.102314110988073e-22	764850.7643913097
3412345.428784078	1659.542082582325	1540.8989201927063	9.32877924039106e-22	326602.8838972076
3607690.0892525255	1659.685776709958	1540.7062779311632	1.2476068064382169e-21	83878.00608697512
3705362.419486749	1659.7582280247088	1540.9202540297563	1.434438718423745e-21	4392.727805402257
3712073.7508319765	1659.7631652951454	1540.9308789675836	1.4480682821213792e-21	1431.4694774872214
3715429.4165045903	1659.7656334379276	1540.9293104237715	1.4549233573957924e-21	337.7879533072319
3716180.6267840797	1659.7661859791926	1540.9305316662424	1.4564617402902551e-21	156.9260688600275
3716931.837063569	1659.7667385138018	1540.9308110519266	1.4580015784524945e-21	21.527683164657503
3717064.0005967654	1659.7668357225846	1540.9305671792763	1.458272651544436e-21	6.353121728771816
3717130.0823633634	1659.7668843269926	1540.930419833635	1.4584082104887371e-21	1.044037583454278
3717152.067181675	1659.76690049723	1540.930378528941	1.4584533143437297e-21	0.024527980473442186
3717153.081424503	1659.7669012432236	1540.93037674152	1.4584553952681609e-21	0.004885497948707557
3717153.3828518842	1659.7669014649289	1540.9303762103566	1.4584560137141162e-21	0.0010287192476227316
3717153.467295085	1659.7669015270383	1540.930376061632	1.4584561869694093e-21	0.00029068077873045596
3717153.5095166853	1659.766901558093	1540.9303759872917	1.4584562735974418e-21	3.890615408881555e-05
3717153.5200720853	1659.7669015658566	1540.9303759687084	1.4584562952545466e-21	2.793845997095252e-06
3717153.5207459647	1659.7669015663523	1540.930375967522	1.458456296637172e-21	1.4500375635654147e-06
3717153.521419844	1659.766901566848	1540.9303759663355	1.4584562980198185e-21	3.856715330603224e-07
3717153.521756784	1659.7669015670958	1540.9303759657423	1.4584562987111208e-21	3.4506544957964636e-08
3717153.5217989013	1659.7669015671268	1540.9303759656682	1.4584562987975479e-21	9.303884770962149e-09
3717153.52181996	1659.7669015671422	1540.9303759656311	1.4584562988407406e-21	9.244502323794599e-10
3717153.5218225922	1659.7669015671443	1540.9303759656266	1.4584562988461605e-21	2.999743084666413e-10
3717153.521823908	1659.7669015671452	1540.9303759656243	1.4584562988488547e-21	7.262507480516887e-11
3717153.521824566	1659.7669015671456	1540.9303759656232	1.458456298850202e-21	2.0675528351663785e-12
3717153.5218246137	1659.7669015671456	1540.9303759656232	1.4584562988502849e-21	5.19263796242984e-14
3717153.5218246137	1659.7669015671456	1540.9303759656232	3.7382136266403263e-10	1540.930375965623
3717153.521824795	1659.7669015671456	1540.930375965623	1.3668955621153498e-09	1540.9303806783746
3717153.521824976	1659.7669015671456	1540.9303759656227	2.359920871710605e-09	1540.9303853908941
3717153.5218267874	1659.7669015671463	1540.9303759656198	1.2290097641729201e-08	1540.9304325157261
3717153.521828599	1659.766901567147	1540.9303759656168	2.2220262495881348e-08	1540.9304796405022
3717153.521846713	1659.7669015671547	1540.9303759655875	1.2152189243457338e-07	1540.9309508881693
3717153.5218648273	1659.7669015671624	1540.9303759655581	2.2082351946905963e-07	1540.9314221358225
3717153.5220459695	1659.7669015672402	1540.9303759652657	1.21383978527993e-06	1540.9361346123194
3717153.5222271117	1659.766901567318	1540.9303759649733	2.2068560503827945e-06	1540.9408470887972
3717153.524038534	1659.7669015680956	1540.9303759620484	1.2137018700307784e-05	1540.9879718521574
3717153.5258499566	1659.7669015688732	1540.9303759591235	2.2067181350058814e-05	1541.0350966139106
3717153.5439641806	1659.7669015766487	1540.930375929877	0.00012136880784733083	1541.5063440903446
3717153.5620784047	1659.7669015844242	1540.9303759006332	0.0002206704343445991	1541.9775914061597
3717153.7432206455	1659.766901662179	1540.9303756084169	0.0012136866993189457	1546.6900504545283
3717153.924362886	1659.7669017399337	1540.9303753164531	0.002206702964295724	1551.402493441108
3717155.735785294	1659.76690251748	1540.930372418847	0.012136865614271092	1598.525512358555
3717157.5472077015	1659.7669032950264	1540.9303695460926	0.022067028264482653	1645.646925158781
3717175.6614317778	1659.766911070487	1540.9303428453723	0.12136865478749626	2116.7199886153653
3717193.775655854	1659.7669188459447	1540.9303182617502	0.22067028133425148	2587.6325036412095
3717374.9178966167	1659.7669966003996	1540.9301416906653	1.2136865480952381	7288.027710775658
3717556.0601373794	1659.767074354649	1540.9300615673112	2.2067028172569643	11972.239814191411
3717737.202378142	1659.7671521087275	1540.9300288024142	3.199719088840487	16640.170537174952
3719548.6247857693	1659.7679296445142	1540.9306746315667	13.129881938400844	62436.67337419882
3721360.0471933964	1659.768707173533	1540.9323997023573	23.060045006359278	106649.51229592068
3723171.4696010235	1659.769484696775	1540.9336861619802	32.990208272409404	149318.72105605202
3730269.1066741715	1659.7725308935173	1540.9138496842293	71.89924358476516	302411.2233923873
3737366.7437473196	1659.7755755870942	1540.815755173814	110.80828174624524	434815.635466852
3744464.3808204676	1659.7786169585495	1540.6296119007004	149.71732276376173	548731.3438182401
3751562.0178936156	1659.7816534947735	1540.4040729531143	188.62636669621358	646095.745441053
3768003.410366973	1659.788680058969	1540.4219648192523	278.7576223367838	816863.4555742968
3784444.80284033	1659.7957684830328	1543.1333548309044	368.88889388801385	923564.6825575026
3800886.1953136874	1659.8031194858215	1551.2128889132305	459.0201814532437	977745.5651244571
3817327.5877870447	1659.810701446267	1551.4802140337113	549.1514854088005	992162.494131996
3833768.980260402	1659.8181795836072	1544.4558064699822	639.2828066243942	980313.9308057191
3851752.125300201	1659.8260357603633	1539.6609990990964	737.8659991457464	945698.570493713
3869735.2703400003	1659.8336810055364	1539.7007990770007	836.4492134514481	892127.3685477091
3887718.4153797994	1659.8413172556407	1541.011444941211	935.0324496674049	822223.1058886516
3905701.5604195986	1659.8490129239856	1541.3293788562894	1033.615707457258	739406.7905004461
3927162.192992335	1659.8582247960514	1541.01610735922	1151.2625120924856	628376.652096947
3948622.825565072	1659.8674284812364	1540.7998522081266	1268.9093446972938	508122.66855922545
3965764.658491269	1659.8747682617645	1540.8938128312989	1362.8806090653109	407450.70912676974
3982906.4914174667	1659.8821053941176	1540.9413436855737	1456.8518914013032	303673.1492416228
4000048.324343664	1659.889442789932	1540.9312907504482	1550.8231918622594	197542.49367521872
4017190.1572698615	1659.896778870757	1540.8867724116046	1644.7945105257995	89692.63624822214
4029112.645855714	1659.9018801364903	1540.9164222582608	1710.1534580532903	13942.036673131353
4030602.956928946	1659.9025178478144	1540.927824137781	1718.3233271178271	4439.11808283498
4030975.534697254	1659.902677286094	1540.9294533387033	1720.3657944057093	2062.2904684952073
4031161.8235814082	1659.9027570057626	1540.9296877620377	1721.3870280529184	873.7148771441477
4031254.9680234855	1659.902796865541	1540.9297418115127	1721.897644877338	279.3871244683327
4031274.1274210694	1659.9028050645163	1540.9297529652674	1722.0026764878155	157.13325063082027
4031293.2868186533	1659.902813263492	1540.929763483342	1722.1077080983157	34.878250742467586
4031296.530064305	1659.9028146513897	1540.9297651563961	1722.12548753593	14.18317780401256
4031298.1516871303	1659.9028153453387	1540.9297659885574	1722.1343772547364	3.835629260799028
4031298.652732331	1659.9028155597534	1540.9297662449176	1722.137123979111	0.6384664602961437
4031298.7430321747	1659.9028155983958	1540.9297662910599	1722.1376190018696	0.06226426900531891
4031298.7482490293	1659.9028156006284	1540.929766293725	1722.1376476006062	0.028975583650309975
4031298.7508574566	1659.9028156017446	1540.9297662950576	1722.1376619000234	0.012331240630300375
4031298.7521616705	1659.9028156023028	1540.9297662957238	1722.137669049651	0.004009068508323616
4031298.7524877237	1659.9028156024424	1540.9297662958904	1722.1376708370603	0.001928525965761927
4031298.7526507503	1659.9028156025122	1540.9297662959736	1722.1376717306705	0.0008882551844474146
4031298.752732264	1659.902815602547	1540.9297662960153	1722.1376721772747	0.0003681193521622756
4031298.7527730204	1659.9028156025645	1540.9297662960362	1722.1376724006805	0.00010805161005588493
4031298.7527832096	1659.9028156025688	1540.9297662960414	1722.1376724565607	4.303483040195456e-05
4031298.7527883044	1659.902815602571	1540.929766296044	1722.1376724844263	1.0525847364605216e-05
4031298.752789578	1659.9028156025715	1540.9297662960446	1722.1376724913935	2.398746677189508e-06
4031298.752789934	1659.9028156025718	1540.9297662960448	1722.1376724933484	1.2553456269753022e-07
4031298.752789952	1659.9028156025718	1540.9297662960448	1722.1376724934441	1.2857353519726659e-08
4031298.752789952	1659.9028156025718	1540.9297662960448	1722.1376724934441	1.2857353519726659e-08
