time_yr	Mantle_T	Surf_T	PO2	Patm
7223.136088135105	2728.658640339746	2712.4897932335884	2.8438945102527696e-17	5943872.69545605
7629.869053123576	2720.140521901756	2704.2193248233702	4.025212582048116e-17	6079724.579196871
8036.602018112047	2711.912227286614	2696.2202202932926	5.598521092476009e-17	6213704.131212358
8666.791334552167	2699.69254708276	2684.3301331632447	9.058258667285936e-17	6419216.723470333
9296.980650992287	2688.05949355903	2673.0061140064286	1.420412692986826e-16	6620569.137813585
9927.169967432408	2676.956412557322	2662.1982688961434	2.1688444081511595e-16	6817969.077863839
10557.359283872529	2666.3490728637184	2651.8595014702787	3.237154088426887e-16	7019841.809065917
11274.87582527707	2654.823618665395	2640.6153166609565	4.986844531388132e-16	7242541.023773734
11992.392366681614	2643.842697268379	2629.8862315667143	7.516118704040688e-16	7469270.15293661
12709.908908086156	2633.359924203958	2619.632229236492	1.111620736710864e-15	7691536.179471809
13427.425449490698	2623.329533144087	2609.8172774862464	1.617254812590561e-15	7909532.486142781
14676.947835593888	2606.844147151215	2593.6705867921496	3.0052829387344108e-15	8285787.166014894
15926.47022169708	2591.4574967822477	2578.5916183693535	5.393811888266804e-15	8650386.842261877
17175.99260780027	2577.0445080372083	2564.443676268722	9.416964006108346e-15	9013251.703538097
18425.51499390346	2563.5086677674676	2551.1173871974634	1.6084153592331372e-14	9374456.891157093
19623.385224169666	2551.2585124438224	2539.041343387772	2.6432985478613305e-14	9708577.695234876
20821.25545443587	2539.648975514779	2527.5783313243355	4.2908325922840734e-14	10042676.822087144
22019.125684702078	2528.6204630179413	2516.6670334239616	6.901924886288382e-14	10367554.57467686
23216.995914968284	2518.112237457721	2506.260721622712	1.1033209174953329e-13	10683810.469038086
24414.866145234486	2508.0710937791528	2496.3169522746293	1.7580192227504113e-13	10992107.091333693
25958.015817355183	2495.7861677069086	2484.104233120414	6.09359620405925e-13	11387496.066307336
27501.16548947588	2484.1539309578834	2472.505008909657	6.09359620405925e-13	11767463.089499526
29044.31516159658	2473.0909972415175	2461.4705274269427	1.21871924081185e-12	12133946.785053851
30587.464833717277	2462.5343492967872	2450.9492536200783	1.8280788612177753e-12	12488580.47954766
31989.329577124525	2453.353813934166	2441.7836151378315	4054.2718626838555	12803648.075608805
33391.19432053178	2444.5316734322337	2432.9593951118622	3731.662605206758	13109403.843828905
34793.059063939036	2436.0331018522647	2424.4568441973315	3299.7947450413476	13406976.155420205
35721.11185925736	2430.5812149868198	2418.984028013154	2938.3027196810854	13601177.866235344
36649.164654575696	2425.247443570396	2413.641937282851	2493.3932132727614	13789763.965895547
37577.21744989403	2420.0351453854487	2408.4146956815675	1934.417180375724	13977201.101027476
37859.946116664214	2418.469528481103	2406.84520887585	1734.24390562347	14033160.417349938
38142.67478343439	2416.9185707262914	2405.281398150046	1515.6250921595097	14089733.010519788
38425.40345020458	2415.3785479656012	2403.726933913946	1273.006318613692	14144967.89040111
38708.13211697476	2413.8447262598743	2402.186578285733	997.7982750347546	14200208.641080718
39004.909651541944	2412.247528028903	2400.5779009516937	660.0373043212055	14258278.268012276
39093.827379850525	2411.773420040678	2400.095503896773	545.4918029469518	14275462.792448739
39182.745108159106	2411.298901529271	2399.6155388098914	420.3797395457073	14292475.820446193
39271.66283646769	2410.8237860320505	2399.1381975656645	280.16019271182194	14309733.185155617
39360.58056477627	2410.3498838671917	2398.661520251103	113.78624622996944	14326924.626301322
39366.13792279556	2410.320374855704	2398.6316704631386	102.08582960138337	14327994.128197884
39371.69528081485	2410.290873073233	2398.601821643538	90.06872903203684	14329063.272496484
39377.252638834136	2410.2613775220207	2398.5719825553974	77.6786269792088	14330132.093682198
39382.80999685343	2410.2318894053765	2398.5421476990614	64.85881732787625	14331200.546643836
39388.36735487272	2410.20240952384	2398.512303716876	51.51320145101283	14332268.608056119
39393.10856477613	2410.177265357669	2398.486839412455	39.58302380983478	14333179.510068193
39397.84977467953	2410.152126751317	2398.4613751043844	26.947157016939528	14334090.140154481
39402.59098458293	2410.1269936516574	2398.435910684363	13.156696064679553	14335000.5005452
39403.77628705878	2410.120711237533	2398.4295444977843	9.432649111164253	14335228.048531864
39404.96158953463	2410.1144291722217	2398.4231782489937	5.478177654821659	14335455.5795114
39406.14689201048	2410.108147454355	2398.4168119614005	1.0322455114398337	14335683.09352336
39406.21986585012	2410.1077607280326	2398.4164200165173	0.731812500132168	14335697.10000342
39406.292839689755	2410.107374003012	2398.4160280716183	0.4169342876355887	14335711.106419686
39406.365813529395	2410.106987279299	2398.415636126648	0.06944836215586758	14335725.112771928
39406.38414776244	2410.1069390880825	2398.349922539693	0.030929189369307046	14335742.092459539
39406.39331487896	2410.1069366400693	2398.28802455189	0.03352241166827082	14335755.740300484
39406.40248199547	2410.1069380218514	2398.220925834511	0.03865337069977229	14335770.585306572
39406.411649111986	2410.106938987689	2398.154302670064	0.043025374940140915	14335785.362664519
39406.42081622851	2410.1069390449293	2398.0888163309705	0.046787457995531835	14335799.923844393
39406.45176567329	2410.1069395542395	2397.866743051134	0.06167807060490446	14335849.57361099
39406.48271511808	2410.10693943511	2397.6446525363563	0.07695497968200841	14335899.64555712
39406.51366456286	2410.106939334626	2397.4216925213714	0.09166263395968843	14335950.330338625
39406.64851072795	2410.106939313253	2396.4351229728004	0.1547082805255625	14336182.120684981
39406.78335689304	2410.1069393569446	2395.433921074339	0.21646397634095932	14336425.245720979
39407.28013923665	2410.1069395249046	2391.6448197870104	0.4316428254576308	14337409.180539884
39407.77692158027	2410.1069397527613	2387.7035375507985	0.628712191462923	14338537.75529207
39408.273703923885	2410.1069400234715	2383.631832325997	0.8091213224547177	14339809.733204143
39409.46974578764	2410.106940513075	2373.3974344845683	1.1879466239941041	14343441.65582326
39410.665787651385	2410.1069407236037	2362.722953198955	1.5130015542209867	14347847.292546215
39411.86182951513	2410.106940657176	2351.7580463708014	1.8205317900182383	14352986.150584117
39413.057871378885	2410.1069402277585	2340.602169661123	2.149443402484409	14358822.041491063
39414.330740614016	2410.106939503355	2328.599558313172	2.588510377754895	14365763.222344346
39415.60360984914	2410.1069385659384	2316.5248069803606	3.1016606182295714	14373425.218054984
39416.87647908426	2410.106937363536	2304.427973391023	3.6323323986000715	14381778.134704012
39418.149348319384	2410.1069358230952	2292.3490946239585	4.150490260830877	14390794.119929595
39419.422217554515	2410.1069339158685	2280.319747939033	4.659412277227199	14400447.126644287
39421.608098906974	2410.1069297707213	2259.8476888557375	5.517546542772091	14418441.108247543
39423.79398025944	2410.106924541865	2239.6851289547444	6.388877040952883	14438130.922609422
39425.97986161191	2410.1069182184638	2219.8927593895673	7.276072069492147	14459416.24919569
39428.16574296437	2410.1069107650724	2200.511755608365	8.165501924639544	14482206.148853637
39430.35162431684	2410.106902155565	2181.569121946535	9.049997293096856	14506417.47839363
39433.2601028888	2410.1068888986674	2157.070976211712	10.22225886750198	14540705.626165403
39436.16858146076	2410.1068735907656	2133.3917039380653	11.394846455760305	14577212.269846864
39439.07706003272	2410.106856246498	2110.529205280349	12.569988521622797	14615790.346462892
39441.98553860469	2410.1068368831934	2088.4711465067508	13.74612706738649	14656306.568428522
39444.89401717665	2410.106815523305	2067.198457365077	14.921744379244215	14698639.555314897
39449.081635585775	2410.1067813244026	2037.8996076572234	16.613941594724217	14762563.987072194
39453.2692539949	2410.106743149203	2010.0987582358716	18.305808686172863	14829728.728333673
39457.45687240403	2410.106701108406	1983.7106900629283	19.997709748464008	14899867.172657141
39461.64449081315	2410.106655318687	1958.649034685211	21.689715487987588	14972743.165403206
39468.332348387405	2410.106574711652	1921.1691303268376	24.39200122438579	15094301.97702861
39475.02020596166	2410.1064853272965	1886.5398470225473	27.094306840508317	15221557.812328864
39481.70806353591	2410.1063876358435	1854.4697102715634	29.79659576455758	15353860.8806404
39488.39592111016	2410.1062820881643	1824.6989666779957	32.49887183589135	15490656.38591502
39497.03452595533	2410.106134816617	1789.2758643346901	35.989354150217565	15673221.918362044
39505.6731308005	2410.1059760039407	1756.876888832934	39.47984234425707	15861591.11504051
39514.31173564566	2410.1058064341887	1727.1380457112257	42.9703354917221	16055009.783037296
39522.950340490825	2410.105626824301	1699.7484665790876	46.46082819998983	16252828.263848003
39531.588945335985	2410.1054378296803	1674.4414190792713	49.95131874408965	16454483.990831994
39540.82845526241	2410.105225978388	1649.420509696285	53.68460819331607	16673863.616005875
39550.067965188835	2410.105004741599	1626.2806455983985	57.417898345012325	16896559.622184366
39559.30747511525	2410.10477472458	1604.816108604797	61.15118932275355	17122123.654944107
39568.54698504168	2410.104536477788	1584.8499087082043	64.88448025978595	17350166.125605337
39577.7864949681	2410.104290502841	1566.2291147001904	68.61777074846535	17580349.032287262
39587.02600489452	2410.1040372578486	1548.8209090952178	72.35106106274156	17812380.43527526
39600.96910486713	2410.1036422471716	1524.594125589589	77.98487065698076	18165492.136321485
39614.91220483974	2410.1032329214804	1502.5296953990774	83.61868065060646	18521575.896278404
39628.85530481234	2410.102810422764	1482.3470869033692	89.25249084671044	18880189.076987028
39642.79840478495	2410.102375762212	1463.8129682871647	94.88630091517926	19241234.19490001
39656.74150475756	2410.101929839404	1446.7325976851414	100.52011081958375	19605337.407770682
39664.117178133216	2410.10168967691	1438.2285183050444	103.5003047657259	19799886.098685503
39671.49285150886	2410.1014466993443	1430.0646218158322	106.48049872869389	19997119.77903975
39676.08458734045	2410.1012940577466	1425.146038306281	108.33582266400545	20122562.917957246
39679.21751490942	2410.101189320399	1421.860028406808	109.60170461255078	20210580.339503195
39680.51693233103	2410.101145741016	1420.5135427258858	110.12674358081232	20248115.33546256
39680.998118321244	2410.1011295827643	1420.0173635272292	110.32117024589957	20262247.940516293
39681.186443784936	2410.1011232558053	1419.8235250635669	110.39726450591525	20267478.040892106
39681.289123175906	2410.1011198054853	1419.7179219626398	110.4387528533815	20270088.65664457
39681.39180256687	2410.101116354668	1419.6123745658374	110.48024120084742	20272666.459700663
39681.49448195782	2410.1011129033595	1419.5068819882422	110.52172954831329	20275284.353221394
39681.597161348785	2410.1011094515466	1419.4014459538987	110.56321789577915	20277925.90938721
39681.69984073975	2410.101105999222	1419.2960673996376	110.60470624324508	20280554.387843974
39681.80252013072	2410.1011025463963	1419.1907450128872	110.64619459071098	20283164.896227542
39681.940026024764	2410.1010979216753	1419.04978657969	110.701754837588	20286643.963423982
39682.07753191882	2410.1010932960717	1418.9089268580028	110.75731508446546	20290136.68586269
39682.21503781287	2410.1010886695763	1418.7681666937283	110.81287533134315	20293648.35189639
39682.352543706926	2410.1010840421864	1418.6275068761233	110.8684355782207	20297162.636814915
39682.49004960098	2410.101079413901	1418.4869472292748	110.92399582509822	20300669.09029178
39682.62755549503	2410.1010747847263	1418.3464871441095	110.97955607197574	20304171.091529474
39682.8830858092	2410.101066179862	1418.0857311058924	111.08280493586962	20310670.470611166
39683.13861612336	2410.1010575719292	1417.8253174064812	111.18605379976368	20317178.29546798
39683.394146437524	2410.1010489609284	1417.5652457601025	111.28930266365772	20323695.443122484
39683.64967675169	2410.1010403468645	1417.305515897374	111.3925515275518	20330213.472616773
39683.90520706585	2410.1010317297405	1417.0461271588133	111.49580039144581	20336728.207848743
39684.61191930057	2410.1010078817253	1416.3305136337656	111.7813525599751	20354747.2932523
39685.318631535294	2410.1009840104143	1415.6174882053265	112.06690472850401	20372758.863467935
39686.025343770016	2410.1009601158867	1414.9070362055402	112.3524568970328	20390767.202192824
39686.73205600473	2410.100936198221	1414.199143338987	112.6380090655616	20408774.52029428
39689.8115973898	2410.1008317082938	1411.1438107186586	113.88231994257802	20487218.11838031
39692.891138774874	2410.1007267869736	1408.1356261609624	115.12663081959487	20565620.519668076
39695.970680159946	2410.100621440228	1405.1735200282299	116.37094169661185	20643976.349705316
39704.460894310425	2410.1003288467755	1397.2372640372716	119.80147387482855	20859736.09480725
39712.9511084609	2410.100033186506	1389.622053849321	123.23200605304558	21075049.66421071
39721.441322611376	2410.099734576125	1382.3079905774032	126.66253823126252	21289858.393137604
39729.93153676185	2410.0994331250035	1375.2769117536168	130.09307040947942	21504109.384373564
39744.460843324065	2410.098910953898	1363.8538274638984	135.96374137318915	21869320.768613167
39758.99014988629	2410.0983812385066	1353.1364857304368	141.83441233689885	22232527.62731408
39773.5194564485	2410.097844412175	1343.059601265605	147.7050833006087	22593530.744641986
39788.04876301072	2410.097300871849	1333.5655221055442	153.57575426431853	22952154.93184419
39802.57806957294	2410.0967509816423	1324.6031975008023	159.4464252280284	23308246.727740895
39824.63904061508	2410.0959046428425	1311.9113573812533	168.36031947161936	23843789.0809167
39846.70001165722	2410.0950454827703	1300.2053739080993	177.27421371521024	24372787.95604186
39868.760982699365	2410.0941744335355	1289.3702263748708	186.1881079588011	24894919.360465832
39890.8219537415	2410.093292325925	1279.3079740344645	195.10200220239196	25409920.568904348
39912.88292478365	2410.0923999035076	1269.934675663377	204.01589644598295	25917581.005239874
39942.20013315703	2410.091199124435	1258.4214349212507	215.86172564626895	26580579.622941554
39971.51734153041	2410.0899826882974	1247.8551587632776	227.7075548465549	27230039.303895712
40000.83454990379	2410.0887518082645	1238.1172478388012	239.55338404684088	27865772.36154331
40030.15175827717	2410.0875075549316	1229.1079516981242	251.39921324712688	28487669.228841953
40059.46896665055	2410.0862508774494	1220.742793150793	263.2450424474128	29095684.98570184
40096.90056438297	2410.084629652518	1210.885268847262	278.36954911205834	29851828.959173564
40134.33216211538	2410.0829910899843	1201.8361526863741	293.4940557767038	30585486.36967696
40171.7637598478	2410.0813365366234	1193.4921547280235	308.6185624413495	31296875.659003794
40209.19535758022	2410.0796671767785	1185.7667568283166	323.74306910599506	31986287.073705822
40246.62695531263	2410.0779840570017	1178.5869811188238	338.86757577064066	32654067.51015285
40294.841592924626	2410.0757972889196	1170.0437648389275	358.34904736341167	33482977.07635343
40343.05623053663	2410.073590962272	1162.193732172152	377.8305189561825	34277570.348151974
40391.270868148626	2410.071366585608	1154.9465474034632	397.3119905489535	35038834.92608995
40439.48550576062	2410.0691254812336	1148.226878509754	416.79346214172426	35767800.45100224
40487.70014337262	2410.066868814224	1141.9714423528587	436.2749337344951	36465522.31965082
40550.030530316166	2410.0639300670255	1134.4863549988	461.4599755132832	37322949.28513262
40612.36091725972	2410.0609689698563	1127.5927182078315	486.64501729207143	38132261.561863884
40674.691304203276	2410.057987205819	1121.2124106940146	511.83005907085965	38895755.87331139
40737.02169114683	2410.0549862469543	1115.2805383218229	537.0151008496479	39615685.999600984
40799.35207809038	2410.0519673878534	1109.742774560413	562.200142628436	40294249.064824454
40873.268640253395	2410.048365739972	1103.6238524186992	592.0666619540084	41048258.14976684
40947.18520241641	2410.0447421945396	1097.93170657701	621.9331812795803	41750507.824450634
41021.101764579435	2410.0410982147387	1092.6138133230372	651.799700605152	42404266.04434149
41095.01832674244	2410.037435091837	1087.6260849019761	681.6662199307237	43012639.84910573
41168.93488890547	2410.0337539712627	1082.931259490249	711.5327392562958	43578574.37719814
41267.78327973317	2410.0288048547145	1077.056061702502	751.473143525182	44273890.86191634
41366.63167056087	2410.023827511436	1071.5854637455009	791.4135477940688	44904496.71088439
41465.480061388575	2410.018823805592	1066.4679919681191	831.3539520629561	45476131.170328386
41564.32845221628	2410.01379537578	1061.6608592530029	871.294356331843	45994073.15181643
41663.17684304398	2410.008743671068	1057.1282223033247	911.2347606007304	46463168.06555634
41780.62463403189	2410.0027129436794	1052.0583445868233	958.6903864664184	46963136.76525397
41898.072425019796	2409.9966530777137	1047.291537981033	1006.1460123321068	47407151.97052286
42015.5202160077	2409.9905657605404	1042.7927036867852	1053.6016381977943	47801283.44518057
42132.96800699561	2409.984452491139	1038.5324841685867	1101.0572640634823	48150973.36296859
42250.415797983514	2409.9783146090654	1034.4861744691564	1148.5128899291706	48461093.88183887
42367.86358897142	2409.9721533195784	1030.6328109522262	1195.9685157948584	48736002.286452904
42526.36248141292	2409.9638033030733	1025.7071828998382	1260.0111348731893	49057999.319063656
42684.86137385442	2409.9554150399754	1021.0634952249964	1324.0537539515196	49331291.102390245
42843.360266295924	2409.9469906722143	1016.6710215572716	1388.0963730298502	49563064.78343666
43001.859158737425	2409.9385321174927	1012.5041915677735	1452.1389921081804	49759470.817884594
43160.35805117893	2409.9300411053805	1008.5415509806701	1516.1816111865107	49925766.19146479
43318.856943620434	2409.9215192080665	1004.7649119314566	1580.2242302648413	50066440.79125588
43456.98307897585	2409.914068619146	1001.6131598085132	1636.0350901078727	50171147.60096369
43595.109214331256	2409.9065965496316	998.5818293531057	1691.8459499509045	50261499.70813257
43733.23534968666	2409.899103820967	995.6629999657498	1747.656809793935	50339396.06095107
43871.36148504207	2409.8915912026546	992.8496337321001	1803.4676696369663	50406488.08505357
44009.487620397485	2409.884059418092	990.1354419562327	1859.2785294799978	50464211.45796357
44147.61375575289	2409.8765091492983	987.5147789366019	1915.0893893230286	50513813.502436645
44287.75582934351	2409.8688304560483	984.9462273153366	1971.7148035297762	50556951.18220045
44427.897902934106	2409.8611340362786	982.4638999942823	2028.340217736523	50593824.20393254
44568.03997652472	2409.853420495218	980.0634192985427	2084.9656319432697	50625282.1393198
44708.18205011533	2409.84569040852	977.7407875577584	2141.591046150017	50652060.53860444
44848.32412370594	2409.837944324746	975.4923394523892	2198.2164603567635	50674795.971792385
44988.46619729654	2409.8301827675227	973.3147012036465	2254.841874563511	50694039.154879
45144.693470161445	2409.8215127283424	970.9667788702108	2317.9666293905884	50711955.04212413
45300.92074302634	2409.8128247439067	968.6989963163076	2381.091384217665	50726687.50025982
45457.148015891245	2409.8041194463594	966.5076709153844	2444.2161390447422	50738718.030948296
45613.37528875614	2409.795397439756	964.3893908766922	2507.340893871819	50748455.79908851
45769.602561621046	2409.7866593020394	962.3409838147135	2570.4656486988965	50756248.358932644
45925.82983448594	2409.777905586823	960.3594897097796	2633.590403525973	50762390.90448945
46103.47184516342	2409.7679337093286	958.1841714633701	2705.367937405747	50767687.36998739
46281.11385584089	2409.757943123845	956.0879845936946	2777.1454712855198	50771483.09200653
46458.755866518375	2409.7479345441543	954.067377053717	2848.923005165293	50774035.22016045
46636.39787719586	2409.73790865288	952.119024792794	2920.700539045066	50775557.020968385
46814.03988787333	2409.7278661034043	950.2398081835881	2992.478072924838	50776225.29669634
46991.681898550814	2409.7178075216143	948.4267920007906	3064.2556068046115	50776186.64488937
47199.786100973164	2409.7060044997015	946.3833682334516	3148.3416086626603	50775404.30584294
47407.89030339552	2409.69418121988	944.4228210845516	3232.427610520708	50773977.3454545
47615.99450581788	2409.6823385608973	942.5412291433546	3316.5136123787574	50772033.968012825
47824.09870824024	2409.6704773608326	940.7349088675912	3400.5996142368067	50769676.92234362
48032.2029106626	2409.658598419471	939.0003928681426	3484.6856160948537	50766988.51039497
48240.30711308496	2409.646702500487	937.3344114125177	3568.771617952902	50764034.7029909
48493.98392190219	2409.632179596323	935.3918212777669	3671.2715596612306	50760150.89425985
48747.66073071943	2409.617633803634	933.5412349293772	3773.771501369562	50756025.8359461
49001.33753953666	2409.603066312739	931.7777363323129	3876.271443077888	50751717.02431312
49255.01434835391	2409.588478251427	930.0967207893622	3978.7713847862174	50747268.23447062
49508.69115717114	2409.573870688783	928.4938680440102	4081.2713264945473	50742712.75332068
49762.36796598837	2409.5592446387254	926.9651191794804	4183.771268202877	50738075.95369629
50087.31018960628	2409.5404842169833	925.1090817139369	4315.066514050149	50732048.03890312
50412.25241322419	2409.521696941193	923.3609003985127	4446.3617598974215	50725948.12515799
50737.194636842105	2409.502884594977	921.7136376377241	4577.657005744693	50719797.59320398
51062.136860460014	2409.484048848634	920.1608584353559	4708.952251591967	50713611.43262622
51387.07908407793	2409.4651912671125	918.6965844963876	4840.24749743924	50707400.1033406
51712.02130769584	2409.4463133173467	917.3152547722104	4971.54274328651	50701170.97558566
52160.30747407424	2409.4202386330403	915.5362281564544	5152.675997590181	50692557.41017132
52522.93458462633	2409.399122178675	914.1968664265509	5299.198093428388	50685571.3929735
52613.59136226436	2409.393839905429	913.8751628330904	5335.828617387941	50683821.57042691
52704.24813990238	2409.388556417199	913.5585311407864	5372.459141347493	50682071.62855161
52794.90491754041	2409.383271737814	913.2468829523298	5409.089665307045	50680321.96213453
52885.56169517844	2409.377985890972	912.940131513936	5445.720189266596	50678572.395129815
52976.21847281646	2409.3726988999974	912.6381916889945	5482.350713226148	50676822.710702464
53066.87525045448	2409.367410787708	912.3409799392803	5518.9812371857	50675072.92562875
53230.563479277385	2409.3578598999675	911.8160529352748	5585.1206450050995	50671913.40693208
53394.25170810028	2409.3483055580928	911.305803847822	5651.260052824498	50668754.02280399
