time_yr	Mantle_T	Surf_T	PO2	Patm
4.287722256290181	2999.389680584689	2916.8309722914887	2.461653745533764e-36	1212841.1862367224
4.541509976530801	2999.3425474607293	2916.8015460554197	3.598807605113324e-36	1213252.6340570387
4.637087932451802	2999.3248015169324	2916.790466426554	4.12315702041621e-36	1213407.6036187354
4.65970853961642	2999.3206019261893	2916.787844452374	4.255821703148638e-36	1213444.281815882
4.674189621884861	2999.3179135403375	2916.7861660294234	4.342537358498786e-36	1213467.7624309915
4.679243587026587	2999.3169746194935	2916.7911530125434	4.3731246250980236e-36	1212096.94664866
4.683199715166961	2999.316239247447	2916.7971366526676	4.3971956523680176e-36	1212103.3605134522
4.687155843307337	2999.3155038248415	2916.801516065219	4.421373152486853e-36	1212109.774879044
4.691111971447711	2999.314768470137	2916.803677562874	4.445657483686467e-36	1212116.188704167
4.695068099588086	2999.3140331757054	2916.804457885008	4.470049002828735e-36	1212122.602054619
4.7006195804237825	2999.3130013933182	2916.8048408078757	4.5044580972633463e-36	1212131.6015075368
4.706171061259479	2999.311969631876	2916.8047220316294	4.53907995434537e-36	1212140.6008822676
4.711722542095175	2999.310937884315	2916.8043483184556	4.5739155684828475e-36	1212149.6002405751
4.724509234825837	2999.308561506856	2916.803128845728	4.654970861376775e-36	1212170.3284533378
4.7372959275565	2999.306185180535	2916.8016598976333	4.7371777238068095e-36	1212191.0567752507
4.750082620287163	2999.3038089006977	2916.8001582177426	4.8205484998796736e-36	1212211.7852469233
4.7809489794623214	2999.2980728822085	2916.7965739063106	5.026672398370671e-36	1212261.823264865
4.811815338637481	2999.292337130393	2916.792995750383	5.239828295716682e-36	1212311.862191765
4.84268169781264	2999.2866016453845	2916.789417495717	5.460196338784699e-36	1212361.902026289
5.0050433121561575	2999.2564365376224	2916.770587897815	6.745546272571199e-36	1212625.1339050161
5.1674049264996755	2999.2262788083044	2916.7517619123887	8.263843448448522e-36	1212888.390902058
5.329766540843194	2999.19612845468	2916.7329409186723	1.0045735023708021e-35	1213151.6730170709
5.630433310372644	2999.1403144694564	2916.698099562429	1.4156349704318185e-35	1213639.2941304082
5.931100079902094	2999.084525750658	2916.6632738479657	1.9523607343891609e-35	1214127.001378823
6.231766849431544	2999.028762280298	2916.628463720052	2.641902474115432e-35	1214614.7947661392
6.532433618960995	2998.97302404053	2916.5936692191726	3.515152216776278e-35	1215102.6742949556
7.357062202414197	2998.820282006239	2916.4983195650093	7.151339279464621e-35	1216441.2071062883
8.1816907858674	2998.667729301556	2916.4030778315355	1.3342355890079505e-34	1217780.960047653
9.006319369320602	2998.5153656189227	2916.307946147414	2.3263342925154207e-34	1219121.7704952753
9.830947952773805	2998.3631906266874	2916.212931211569	3.8413350860316136e-34	1220463.2288727576
11.661077651907172	2998.026135157528	2916.0024770389577	1.0072102035101454e-33	1223442.693085863
13.491207351040538	2997.6900033796946	2915.7925946640003	2.2671747640321967e-33	1226425.3487978606
13.650904953450516	2997.660716113639	2915.7743070480337	2.419635070985622e-33	1226685.7675843646
13.697393031098832	2997.652191887119	2915.768984539303	2.4655342840340743e-33	1226761.580229944
13.708527619235749	2997.6501502957576	2915.767709777008	2.4766312712943807e-33	1226779.738795251
13.717354869838156	2997.6485307479925	2915.774399085642	2.4854519151342916e-33	1225396.1162046553
13.722124022189593	2997.647655160599	2915.780812540337	2.490230906008333e-33	1225403.893161763
13.726893174541031	2997.6467795559697	2915.784742597175	2.495017296901032e-33	1225411.6703550383
13.73166232689247	2997.645904075605	2915.78582673468	2.499811097905693e-33	1225419.4465172545
13.736431479243908	2997.6450286669333	2915.785783259126	2.504612317207333e-33	1225427.2221166766
13.741200631595346	2997.644153257211	2915.7857881281525	2.5094209627992143e-33	1225434.9978031826
13.747823548593392	2997.642937578199	2915.7856019835135	2.5161110575723016e-33	1225445.7960062625
13.754446465591435	2997.641721904527	2915.7851898931017	2.522815514090384e-33	1225456.5943118164
13.76106938258948	2997.6405062473996	2915.7845354686347	2.5295343558595294e-33	1225467.3926194648
13.767692299587525	2997.6392906074434	2915.7837676990607	2.5362676063077452e-33	1225478.1909233779
13.786770654340085	2997.6357888336183	2915.781588699913	2.5557445431844807e-33	1225509.2973626058
13.805849009092645	2997.63228716254	2915.779387747591	2.5753418020213137e-33	1225540.4041255133
13.824927363845203	2997.628785591414	2915.7772023058924	2.59505994631911e-33	1225571.511237032
13.907527817541881	2997.6136265614105	2915.767741381781	2.6818388725889492e-33	1225706.1946614836
13.990128271238559	2997.5984694069857	2915.7582825201794	2.7709407036731086e-33	1225840.8845996007
14.072728724935237	2997.5833141278154	2915.7488197196203	2.8624123512273137e-33	1225975.5810510875
14.443430500831305	2997.515321975143	2915.706369782065	3.303391876178118e-33	1226580.164214127
14.814132276727372	2997.4473675504837	2915.6639431843873	3.797542622554007e-33	1227184.8785864292
15.184834052623438	2997.379450822754	2915.6215403083374	4.349598277929008e-33	1227789.7241568347
15.853062342980097	2997.257119019852	2915.5451634002025	5.5072440825998834e-33	1228880.3522188684
16.521290633336758	2997.1349094179786	2915.4688620883126	6.90129328871673e-33	1229971.4065729086
17.189518923693413	2997.0128218250466	2915.3926362725124	8.566751774438002e-33	1231062.887263343
17.857747214050068	2996.8908560508257	2915.3164858336195	1.0542024598120118e-32	1232154.7943199496
19.53082284116655	2996.586017714495	2915.126128257534	1.7132270805932185e-32	1234892.1419691695
21.203898468283032	2996.28193932372	2914.9362344586148	2.6703681838394203e-32	1237632.537633586
21.800546670682138	2996.17368291997	2914.868629354101	3.1009537717779953e-32	1238610.4573634975
22.39719487308124	2996.0655226703916	2914.801082798457	3.585879799791544e-32	1239588.7169843023
22.67098741997584	2996.015921768611	2914.7701059184133	3.827973457332506e-32	1240037.7388366607
22.81997222682957	2995.988939820621	2914.7532552669886	3.965145175840917e-32	1240282.1051225567
22.86505059973216	2995.9807770641232	2914.748157648602	4.007421515500521e-32	1240356.0472718298
22.876196037306144	2995.9787575389937	2914.756247579119	4.017921233780234e-32	1238956.9473326753
22.88391948100091	2995.977357346119	2914.7635346437837	4.0252162985409124e-32	1238969.6139094487
22.891642924695674	2995.975957103146	2914.76688783759	4.0325220450288633e-32	1238982.2811539366
22.89936636839044	2995.974556975878	2914.7669351740706	4.039838487800608e-32	1238994.9475520258
22.907089812085204	2995.9731569303717	2914.765926517847	4.0471656382272066e-32	1239007.6134097276
22.916848019263288	2995.9713880743334	2914.764742039603	4.0564384754758927e-32	1239023.616091828
22.92660622644137	2995.969619232898	2914.763900646246	4.0657284467525075e-32	1239039.6189657801
22.93636443361945	2995.967850411552	2914.7630083059485	4.0750355762425107e-32	1239055.6219821607
22.94612264079753	2995.966081617717	2914.761925713845	4.08435988818358e-32	1239071.6250734446
22.973491204567065	2995.9611208741726	2914.758805189606	4.110603400441421e-32	1239116.5089282552
23.0008597683366	2995.9561603334705	2914.7556560134767	4.1369827963950874e-32	1239161.3934935748
23.02822833210613	2995.95119999419	2914.752555512512	4.163498611095856e-32	1239206.2787821288
23.121714073008597	2995.934257955329	2914.7419817971154	4.255107681756272e-32	1239359.6036846046
23.215199813911063	2995.9173182751497	2914.7314114301475	4.348336237180453e-32	1239512.936942551
23.308685554813533	2995.900380952915	2914.720833617591	4.4432059870195486e-32	1239666.2785580955
23.81451523545031	2995.8087778834974	2914.6636337065465	4.985936640596443e-32	1240496.119627957
24.320344916087084	2995.7172437398426	2914.606476182682	5.58094453641116e-32	1241326.205489386
24.82617459672386	2995.6257784447203	2914.5493620917864	6.231980092753862e-32	1242156.5361164177
25.746008372928497	2995.459628153625	2914.445610687746	7.572393893989197e-32	1243667.0907857108
26.66584214913313	2995.293704795836	2914.341999663796	9.136441424649701e-32	1245178.454800797
27.585675925337767	2995.128007884052	2914.238528742326	1.0951496593649686e-31	1246690.6282754813
28.505509701542405	2994.9625369360024	2914.1351976263563	1.3047164782954228e-31	1248203.6112863347
30.791926084470177	2994.5522046259625	2913.87891553575	1.9684727230027998e-31	1251970.2773628924
31.621192682668536	2994.403723132578	2913.78616806805	2.2676370510777654e-31	1253337.7870046177
31.81270923253578	2994.3694576887565	2913.7647709856633	2.3416913089876444e-31	1253653.7026141437
32.004225782403026	2994.3352019529116	2913.7433754576637	2.4176874348043137e-31	1253969.6533111744
32.12141232230213	2994.3142460894223	2913.730285544701	2.465162691282487e-31	1254162.996828078
32.148268052219606	2994.309444129549	2913.727286449222	2.476148004848475e-31	1254207.3073620244
32.15810014211169	2994.307684904812	2913.7347832317655	2.480174185410001e-31	1252786.4151123834
32.16512379038364	2994.3064275245333	2913.7419920079815	2.4830574834913447e-31	1252798.0018665802
32.17214743865559	2994.3051700937845	2913.7457149718066	2.485943488808261e-31	1252809.5892646976
32.17917108692754	2994.3039127727284	2913.746227557865	2.4888322048871234e-31	1252821.1758173832
32.186194735199486	2994.3026555317865	2913.74551534899	2.491723633376854e-31	1252832.7617962107
32.1949714273709	2994.301084528446	2913.7445213179585	2.4953405528229944e-31	1252847.2394558503
32.20374811954231	2994.2995135366045	2913.7437842037752	2.4989617133467154e-31	1252861.7172717494
32.21252481171373	2994.297942559552	2913.7430216201556	2.502587118777412e-31	1252876.1952137703
32.221301503885144	2994.2963716044624	2913.742092237906	2.5062167729849035e-31	1252890.6732154845
32.24580944138434	2994.2919850009375	2913.7393520994597	2.5163747080193924e-31	1252931.1017624943
32.27031737888354	2994.2875985578567	2913.7365580939936	2.5265658850218403e-31	1252971.5308731205
32.29482531638274	2994.28321227318	2913.733809660345	2.5367903869796967e-31	1253011.9605660897
32.37179944967553	2994.2694369354294	2913.7252110839936	2.56912096531579e-31	1253138.9452393847
32.44877358296832	2994.2556631673633	2913.7166170186756	2.6017836852787074e-31	1253265.9355885047
32.52574771626111	2994.2418909686344	2913.7080146138755	2.6347811463499223e-31	1253392.931614123
32.99494794760286	2994.1579756499227	2913.655607047065	2.8433116489602404e-31	1254167.166065875
33.46414817894462	2994.0741185556517	2913.6032348088684	3.0649817960691267e-31	1254941.611558305
33.93334841028637	2993.9903196257205	2913.5508998793634	3.3004148146074644e-31	1255716.2680703863
34.92806858850871	2993.8128551849736	2913.4400661920795	3.8480072591279302e-31	1257359.2635972085
35.92278876673104	2993.6356513014994	2913.3293936806263	4.466816958731928e-31	1259003.2075265567
36.917508944953376	2993.458707376408	2913.218881971926	5.16371641957675e-31	1260648.0999772085
37.912229123175706	2993.2820228158857	2913.1085307282715	5.9460262980338605e-31	1262293.9410344122
40.77054097810287	2992.7757610802187	2912.7923064737324	8.74173756677475e-31	1267029.8935298235
41.296789077230216	2992.682784343599	2912.734223556647	9.35650644875934e-31	1267903.06406937
41.555287126241026	2992.637139636796	2912.705708469466	9.671041495595183e-31	1268332.070928651
41.565053127573556	2992.6354155295544	2912.704631562741	9.683090145304226e-31	1268348.2799720515
41.57481912890608	2992.6336902263556	2912.712041394303	9.695129114556864e-31	1266907.248034719
41.58182985435693	2992.6324510268746	2912.719240371415	9.70379461814974e-31	1266918.8821566673
41.58884057980779	2992.63121177712	2912.7230206897625	9.712466386060208e-31	1266930.516929043
41.59585130525864	2992.6299726371394	2912.723606251719	9.721144427965109e-31	1266942.1508356256
41.602862030709495	2992.6287335776647	2912.7229421616335	9.729828746197816e-31	1266953.7841501737
41.611613502966634	2992.627186897308	2912.7219778743133	9.740678170064699e-31	1266968.3058973262
41.62036497522377	2992.6256402282793	2912.7212552388587	9.751537381744612e-31	1266982.8277989503
41.62911644748091	2992.624093573558	2912.7205092326767	9.76240638811533e-31	1266997.3498272973
41.63786791973805	2992.622546940296	2912.719599537648	9.773285196218209e-31	1267011.8719148545
41.66236548774745	2992.618217637561	2912.71689898719	9.803789889853166e-31	1267052.5232168573
41.68686305575686	2992.6138884923007	2912.7141399220145	9.834371589179044e-31	1267093.175081737
41.71136062376626	2992.609559502348	2912.711425888575	9.865030442899162e-31	1267133.8275297706
41.787263779369056	2992.596147569181	2912.7030527550423	9.960515178404624e-31	1267259.7885585409
41.86316693497185	2992.582737133909	2912.6946843539513	1.0056746476232205e-30	1267385.755117445
41.939070090574646	2992.569328196226	2912.6863075353695	1.0153728798791224e-30	1267511.7272069664
42.40422086621812	2992.487188036665	2912.635000335592	1.0764727435780414e-30	1268283.8320743116
42.86937164186159	2992.4051040370887	2912.5837271319574	1.1405147908006174e-30	1269056.1447722479
43.33452241750507	2992.3230761403847	2912.532490020104	1.2076063547769987e-30	1269828.6652805328
44.379087111270834	2992.13907455511	2912.4175550156297	1.3699556223961768e-30	1271564.2312988583
45.423651805036606	2991.9553549330512	2912.3027944239047	1.5495400699832355e-30	1273300.8452618904
46.46821649880238	2991.771916598847	2912.188207805984	1.7477288803113297e-30	1275038.5072979566
47.51278119256815	2991.588758882515	2912.073794789995	1.9659656199833618e-30	1276777.2175015633
50.831329509265096	2991.008727150638	2911.711451010631	2.8102183516271544e-30	1282308.2841250803
50.985381201950595	2990.981869541245	2911.694670329448	2.8555763107408586e-30	1282565.4712711934
51.076585762503434	2990.9659716470023	2911.6847367515434	2.8827083713691022e-30	1282717.7467508446
51.107279436746985	2990.9606218999784	2911.6813943310963	2.891886146664598e-30	1282768.9948221417
51.11565984610443	2990.959160230782	2911.6880976194147	2.8943894935003848e-30	1281305.2462262216
51.121901797170345	2990.958070954364	2911.6951089165855	2.8962601002804743e-30	1281315.6667531834
51.12814374823626	2990.9569816263515	2911.6992239065353	2.898131686068322e-30	1281326.0879167889
51.13438569930218	2990.9558923998607	2911.700327415814	2.9000042530346364e-30	1281336.5082395384
51.140627650368096	2990.954803251404	2911.700048028326	2.901877801300737e-30	1281346.9279451426
51.14839670868329	2990.9534476753934	2911.699344936637	2.9042110878488346e-30	1281359.8967037876
51.1561657669985	2990.952092109581	2911.698756706659	2.9065458946729172e-30	1281372.8655705263
51.1639348253137	2990.9507365541845	2911.6981442108477	2.9088822225364778e-30	1281385.8345435131
51.17170388362891	2990.949381015539	2911.6973869879293	2.911220072273915e-30	1281398.803561816
51.201613471706295	2990.9441625495074	2911.6943145549794	2.920234627744676e-30	1281448.732778484
51.23152305978369	2990.9389443326872	2911.690810528765	2.9292717940221357e-30	1281498.662654425
51.26143264786108	2990.9337263495677	2911.687493910393	2.9383316144601933e-30	1281548.593338075
51.291342235938465	2990.9285085925644	2911.6843157966728	2.947414132567447e-30	1281598.5249026038
51.41014122211283	2990.9077862439494	2911.6713808331465	2.983714296734188e-30	1281796.8584288342
51.52894020828719	2990.8870674916125	2911.658441994214	3.020375980510847e-30	1281995.2055643168
51.64773919446155	2990.8663523363243	2911.645495436193	3.0574019432166017e-30	1282193.5662923278
52.50428018325885	2990.717102370797	2911.552253626628	3.335395029075257e-30	1283624.1501824202
53.36082117205614	2990.5680390181037	2911.459126968135	3.63353511828733e-30	1285055.4403761672
54.21736216085344	2990.4191619387907	2911.366116502607	3.9529259298510604e-30	1286487.4366762105
55.76153756967664	2990.151235274287	2911.19872677088	4.586110178758593e-30	1289070.828621279
57.30571297849984	2989.883910795033	2911.0317094947304	5.2991780092309275e-30	1291656.5152154637
58.849888387323034	2989.6171863739214	2910.8650633790135	6.099666910076096e-30	1294244.4970160206
60.394063796146234	2989.351059910676	2910.698787122914	6.995602884590921e-30	1296834.7743994133
60.74698564404766	2989.290320342661	2910.6608364150443	7.214648936636304e-30	1297427.105548458
60.783172330253535	2989.284094196256	2910.6569462435277	7.237419783591101e-30	1297487.8467397932
60.79279058391708	2989.2824381855808	2910.6641722321165	7.243465196114192e-30	1296005.3478912716
60.79976280681252	2989.2812371101227	2910.671341612693	7.247862167779793e-30	1296017.049500575
60.806735029707944	2989.280035984753	2910.675235765358	7.252261304009228e-30	1296028.7517730326
60.81370725260337	2989.2788349690722	2910.6759742355875	7.25666261026814e-30	1296040.4531397233
60.82067947549881	2989.277634034593	2910.675414937838	7.261066086548238e-30	1296052.1538771468
60.829364287623534	2989.2761381495	2910.674517513571	7.266554224030719e-30	1296066.7285565664
60.83804909974826	2989.274642275467	2910.673827309203	7.272045728029151e-30	1296081.3033851208
60.84673391187299	2989.2731464147687	2910.6731162780197	7.277540600200932e-30	1296095.878340862
60.855418723997715	2989.2716505744725	2910.672247877322	7.283038842342672e-30	1296110.453354592
60.87994941452047	2989.267425606648	2910.6696218622747	7.298587121056939e-30	1296151.6215441565
60.90448010504322	2989.2632007910743	2910.6669267632465	7.314162333967602e-30	1296192.790297344
60.92901079556597	2989.2589761252966	2910.664275473244	7.329764516931898e-30	1296233.9596380002
61.00284243616024	2989.2462617769797	2910.656336407828	7.376886544417857e-30	1296357.873232828
61.07667407675452	2989.2335487921764	2910.6484025328823	7.424254193871197e-30	1296481.7920826676
61.1505057173488	2989.2208371706597	2910.6404601221498	7.471868450430337e-30	1296605.7161875733
61.59864463103935	2989.1437101475753	2910.5922762932546	7.766223018482095e-30	1297358.0162682277
62.0467835447299	2989.066633292258	2910.5441173419813	8.06992288343909e-30	1298110.8699714935
62.49492245842045	2988.989606568863	2910.495988032941	8.383195020161381e-30	1298864.0913265045
63.56524808390313	2988.805840036802	2910.3811613207345	9.17151527048795e-30	1300663.8542200096
64.63557370938581	2988.622358523769	2910.2665108658093	1.0019001086993494e-29	1302464.7221368994
65.70589933486849	2988.4391613647163	2910.152036297117	1.0929019200339686e-29	1304266.6949335395
67.7828860995881	2988.0844727057106	2909.9303965128393	1.2886573203162104e-29	1307766.6079891822
69.8598728643077	2987.7308473829507	2909.7094143850595	1.511996442735052e-29	1311270.681252263
70.32795626449007	2987.6512983647813	2909.6597028897713	1.56643219522816e-29	1312060.9568220868
70.58409880472828	2987.607790634176	2909.6325140442677	1.596888036238098e-29	1312493.4974414697
70.59437179924713	2987.606046024271	2909.6314238006867	1.5981194813276532e-29	1312510.8464753593
70.60464479376597	2987.604300190068	2909.6388707739984	1.5993479401245822e-29	1311008.2443983208
70.61200970824872	2987.6030478985094	2909.646098191386	1.6002318040737662e-29	1311020.6804782627
70.61937462273146	2987.6017955580146	2909.6498896455405	1.60111606470957e-29	1311033.1172409307
70.6267395372142	2987.6005433313417	2909.6504720904886	1.6020007232173117e-29	1311045.553055279
70.63410445169696	2987.599291187598	2909.64979987313	1.602885779535613e-29	1311057.9882269925
70.64329293296252	2987.597729046473	2909.6488259227085	1.6039905349193756e-29	1311073.5022730476
70.65248141422809	2987.596166917195	2909.6480943102897	1.6050959092272782e-29	1311089.0164891307
70.66166989549366	2987.5946048029477	2909.6473390473034	1.606201902747775e-29	1311104.530843858
70.67085837675923	2987.5930427110816	2909.646419526967	1.6073085157962218e-29	1311120.0452638532
70.6965570047694	2987.588673920691	2909.6436933852588	1.6104068169987432e-29	1311163.4368424814
70.72225563277959	2987.584305293849	2909.6409086180233	1.6135099722020905e-29	1311206.8290445819
70.74795426078978	2987.5799368282933	2909.638168960523	1.616617987265071e-29	1311250.2218925175
70.82750439840478	2987.5664152637723	2909.6297244867824	1.6262697211917212e-29	1311384.5485638417
70.90705453601979	2987.552895251966	2909.6212847902016	1.635968254008719e-29	1311518.8813482989
70.98660467363479	2987.5393767925607	2909.6128366930498	1.6457137608522637e-29	1311653.2202463197
71.47607253326098	2987.456232544109	2909.5608846447003	1.7067216029774766e-29	1312479.9352085418
71.96554039288718	2987.3731469797276	2909.5089681276418	1.7695558244021754e-29	1313306.8817656594
72.45500825251338	2987.2901200379074	2909.4570892628176	1.8342583971317502e-29	1314134.0598949143
73.65866819488983	2987.0861957345674	2909.329655643566	2.001587530074185e-29	1316169.8662616992
74.86232813726627	2986.8826247529487	2909.202429213914	2.1811270156247947e-29	1318207.8167632
76.06598807964272	2986.6794062145277	2909.0754206179904	2.3735548870860607e-29	1320247.1675957064
78.41008349488388	2986.2846517049775	2908.8286983667867	2.787978201120722e-29	1324222.7661149504
79.46680813132916	2986.1071294754042	2908.7177471229047	2.9931227301892495e-29	1326016.7128524717
80.52353276777444	2985.92987614094	2908.606956633983	3.2103922980917237e-29	1327811.7389935383
80.54607680730498	2985.9260975637108	2908.6045942916344	3.215163589328905e-29	1327850.0456333624
80.55457544185089	2985.924672112082	2908.611176659007	3.2169560984146595e-29	1326322.8105090575
80.5609484330148	2985.9236026051035	2908.6181625244794	3.2183065388753575e-29	1326333.6381609251
80.56732142417872	2985.922533047066	2908.6223494463447	3.219657440145546e-29	1326344.466479104
