time	Mantle_T	Surf_T	PO2	Patm
11261.675339061705	2210.46665489549	2195.6771142306156	1.400268675526026e-55	2958794.994334208
11941.691894471538	2195.553585497113	2181.0956867172986	1.723753846739857e-55	3067035.280185806
12598.982267624593	2181.682377313145	2167.8326800124983	2.075623356746787e-55	3199594.0303083593
13270.222985119217	2168.351261011838	2155.0515825998073	2.483447523618776e-55	3281078.782157723
13961.735412576643	2155.0902601034973	2142.7095574585455	2.9488529959791427e-55	3406120.2459512823
14696.47657810882	2142.2047234833617	2129.8760218549764	3.5208650347027904e-55	3526743.342295779
15431.217743640998	2129.8449848849737	2117.904686658346	4.156663709781132e-55	3636036.7055823924
16183.163075155671	2117.796826164631	2106.2096389407693	4.8804439353359014e-55	3739168.642486695
16949.396983800223	2106.0374297253397	2094.698759658259	5.6938978768226845e-55	3832488.865447896
17732.731863892113	2094.48909621708	2083.4138384751764	6.60526199950203e-55	3918247.945392321
18517.46160857827	2083.1133756722397	2072.6281952847226	7.578970429493208e-55	4067531.304791914
19273.25930282787	2072.8894647849197	2062.6848538309923	8.623612867199454e-55	4111223.6415466093
20029.056997077474	2062.428569035612	2053.4025371559155	9.68073452442965e-55	4234626.76737827
21102.184321928988	2049.68772381826	2039.8554015710415	1.1508144388323075e-54	4335405.744124363
21804.94562891872	2040.9833314048603	2031.790711936145	1.2702668237815515e-54	4402073.033374454
22507.70693590845	2032.4460361115136	2023.9135333565387	1.394717598715643e-54	4460684.799811034
23562.688964822508	2020.9660334963683	2011.6024041079988	1.6113497366619326e-54	4492585.601500039
24329.196250127083	2012.3421803726787	2003.2245775206152	1.767081046146143e-54	4533020.830898566
25095.703535431658	2003.9288872984787	1995.0318918152434	1.9293465162372452e-54	4555668.885947548
26133.482662301947	1993.3532913787744	1983.7338954327126	2.1731243700112372e-54	4501795.240212667
27189.433655714587	1982.5819282257585	1972.9685775507278	2.4245920014393443e-54	4558690.287757456
28229.785143273664	1972.0088223957957	1962.1145793050582	2.6724317916078656e-54	4440785.199144711
29227.913910792897	1961.7864461992617	1951.9087900316558	2.9039504051155105e-54	4427745.951440004
30258.33740387101	1950.723587078991	1941.6822404694094	3.113048578460426e-54	4410967.284970712
31288.760896949123	1940.4039406204165	1930.5274465484536	3.34156806219296e-54	4157405.7998088817
32723.177782060808	1924.7569858266934	1915.2361905350272	3.572333760670665e-54	3973063.686938335
33968.119816139726	1911.969128343144	1902.6052219813625	3.7868209364226485e-54	4293216.595307104
35213.06185021865	1900.2868178833005	1890.2972267575649	4.036698840391366e-54	4387298.291817901
36935.0563341629	1884.8966171022623	1874.9150437300164	4.391241357574757e-54	4588509.008661165
39135.145978109904	1867.4980322381812	1857.307683296749	4.9436597383807993e-54	5125124.225008008
40691.87625410385	1856.2143678412274	1845.2323613339859	5.377813625203832e-54	5226866.416328051
42248.6065300978	1845.114608033718	1834.3580566482478	5.799414622963286e-54	5325131.9164123135
44211.51505138024	1832.3856213000302	1821.592184078383	6.417180078979892e-54	5791026.47194238
46390.71551559263	1819.4018384208196	1808.3265816003673	7.179816293057713e-54	5975656.030519938
48618.60001603941	1806.9578781404277	1796.114936514459	8.024537668442946e-54	6504180.862449569
51017.84313116565	1794.7484777152454	1783.6684460977024	9.052794522888584e-54	6679111.49418736
53723.395189604074	1781.9946583321998	1770.9478643414855	1.0344027590854151e-53	7304958.382125021
56646.79532418443	1768.8944882730123	1758.0733801958106	1.180565697124323e-53	7551228.724816402
59458.24083467052	1757.2364670074398	1747.1093023951278	1.3373183657792964e-53	8216557.215832084
63433.37470792086	1743.5826105910155	1731.4651487988956	1.6282803512128343e-53	8531424.568125129
67625.72766979817	1729.8098880031405	1716.630361166921	1.9592828001717736e-53	8867270.69228559
72336.52428277057	1715.7836823891435	1701.8048410828123	2.393697390908836e-53	9850007.496937862
77615.62651614015	1702.283340810632	1685.8020082110745	3.0000252636029473e-53	10219799.163596787
83305.68054209193	1688.8239968852806	1670.0811911550154	3.7518639474474334e-53	10601082.451586423
89795.87165349914	1675.389896454145	1653.8851169909894	4.817760059780808e-53	11758066.760267358
98112.3380178842	1664.8429264998574	1632.245879420823	7.154808963764891e-53	11922635.203850517
107889.6536057425	1660.154356840691	1605.6317853034514	1.2430180051142704e-52	12365835.756832268
121612.42852142957	1659.8357072921247	1568.0953645009945	2.7343239419930942e-52	12396537.144926205
166469.4615512151	1659.890747834293	1465.5515563571446	1.965943699333574e-51	12390713.5295639
223350.5007393161	1659.9062548415993	1366.8029372652563	1.1203828644521266e-50	12388591.931822686
280231.5399274171	1659.8684191072243	1290.291131521845	4.0877789890214247e-50	12391639.339600673
392111.7691866392	1659.6673447093067	1178.7984298221659	2.6257738300957513e-49	12409926.588888178
503991.99844586133	1659.3347386953533	1098.2908694039666	1.0190010019388716e-48	12441050.458188636
1122403.4109120776	1656.1967539239517	871.7389680995747	6.693629007875845e-47	12744491.005457675
1915017.653947163	1650.889807572374	741.621344873686	9.860458360234699e-46	13281972.97002488
3245281.954951058	1641.6897812945433	633.4680476135652	1.2952497583194356e-44	13304961.167388402
5354968.789420813	1628.8668384439648	549.3646266608865	1.3885808666739918e-43	14711568.438956005
8901536.493052544	1612.7167672556309	481.00064348009806	1.4541584321470515e-42	15547167.866864711
15074257.060873438	1594.774625618306	423.09089825057504	1.6230860566961873e-41	16639409.913634393
27289339.833460838	1576.5925121666214	372.4389265208747	9.686449859451825e-10	17783789.018650137
43816867.42859712	1565.9054843728613	342.4711152347773	2.1942392965888283e-39	19224898.0114108
64889759.140545174	1560.2793771444533	325.36862150445256	4.843224929725913e-10	19941415.009280957
91024795.15259027	1557.4192790432953	315.4397148078549	6.653310478585625e-38	20204567.308901243
122442759.65483469	1555.8213190249512	311.00165768018945	1.6144083099086375e-10	20236184.793329775
155517993.17291498	1554.7473272869922	306.74171340683523	3.228816619817275e-10	18727938.478410304
187708074.1214154	1553.8419420556456	304.74504316079594	6.45763323963455e-10	18657544.421367668
274121036.73732257	1551.7901093004944	302.5428678643569	9.686449859451825e-10	18435271.610117782
339816525.24718034	1550.304940581459	301.09316980280556	6.45763323963455e-10	18268812.802615732
405512013.7570381	1548.8760018587568	299.8642225962352	6.45763323963455e-10	18099368.14946603
480084516.79928684	1547.287611850766	298.56426971431716	6.45763323963455e-10	17904025.61101033
564557732.7466618	1545.5253181333374	297.16545687577866	6.45763323963455e-10	17675831.01088292
640980389.2388835	1543.9814356117358	295.93485958452334	1.29152664792691e-09	17458713.94491663
717403045.7311052	1542.4787308655023	294.74209240224866	7.297879040591973e-34	17231505.565160546
799019480.2627825	1540.911332318473	293.51513911343676	1.201977482543961e-33	16978392.20156446
887207835.0120641	1539.258741966966	292.24427039582247	1.29152664792691e-09	16692618.331125846
977628007.4191954	1537.6098367201762	290.9959342707911	3.103903972156673e-33	16386362.302987518
1063979027.8100829	1536.0913280897541	289.83374664343125	1.29152664792691e-09	16084953.326637337
1146339800.8251653	1534.6964303946636	288.75975046153	2.58305329585382e-09	15801147.167614723
1231523535.9535477	1533.2915733191576	287.7156103907131	1.29152664792691e-09	15514031.1118117
1275889618.2234778	1532.5783193689833	285.94582107026247	1.29152664792691e-09	14192792.070711616
1320255700.493408	1531.826434646106	285.15999694333226	1.29152664792691e-09	14059230.542863568
1362076577.8616393	1531.1569692364717	284.65282237368456	1.29152664792691e-09	13931178.622644812
1514103763.0747185	1528.8956978409587	283.5668916948547	2.58305329585382e-09	13465040.363542667
1590572218.4554026	1527.7326146801001	282.61637553092237	2.58305329585382e-09	13244197.745831646
1667040673.8360868	1526.6549241614716	281.8522530619628	3.1436392162243386e-32	13020612.804400476
1759114303.5418122	1525.388104641738	281.1433203763413	2.58305329585382e-09	12756655.368461667
1850705391.90995	1524.1670449466694	280.5169456527063	4.702223294371036e-32	12498744.175196188
1942296480.2780879	1522.9795585733673	279.9980901879453	5.632883867862117e-32	12245723.095659493
2027600443.836292	1521.9239114372665	279.44660372006456	6.599335232606388e-32	12012068.123004084
2106081693.0115533	1521.0005844312573	278.79911681246483	7.578227887201512e-32	11798144.79583632
2184130060.9859443	1520.1021746424801	278.21699465653745	8.635195514489022e-32	11588851.781484846
2267278501.5453625	1519.1602685439218	277.75232564686064	9.852905856563453e-32	11370119.622782666
2346652088.3711166	1518.292945561405	277.27156148026324	1.1123945681718768e-31	11163482.58370133
2431417715.2842555	1517.3816032677141	276.9400892824207	2.58305329585382e-09	10946872.608014872
2515457903.964121	1516.5020480429114	276.6932256013719	2.58305329585382e-09	10735202.890416136
2593092398.370112	1515.7298978870488	276.2814849937773	1.5618252492582974e-31	10540458.493693748
2665639499.6993484	1515.0371187409703	275.7523775922573	1.7125976480303025e-31	10359687.669709157
2738356292.7024646	1514.3541884652896	275.31516818428605	2.58305329585382e-09	10181106.934788724
2815831818.459327	1513.63501077234	275.05381599088264	2.58305329585382e-09	9993967.61900423
2892981538.7996883	1512.9371792131512	274.84821377604607	5.16610659170764e-09	9809822.900156872
2967014957.4239182	1512.2908628663256	274.58071036615814	2.58305329585382e-09	9634562.295572361
3036891663.518298	1511.703452987665	274.19278020594453	2.58305329585382e-09	9470234.409836546
3105743512.9558773	1511.1369955311307	273.835308282803	2.8645099842297767e-31	9310093.922976486
3163976940.0338283	1510.6776024558862	273.3161055713196	3.036677937237037e-31	9175136.529659979
3207658402.5731435	1510.3365479042932	271.9974361437067	2.58305329585382e-09	8305653.050972305
3251338512.930771	1509.9700640073595	272.01053623790216	3.297004691276641e-31	8214427.363230127
3330383730.106921	1509.3598746649463	271.5743305713874	3.542101099120609e-31	8047878.479761318
3392991040.4364753	1508.8918647867538	271.3015848523528	3.7651656297100136e-31	7917110.117051143
3455598350.7660294	1508.4369158972204	270.9676422651639	3.980576944805019e-31	7787324.513812554
3514282832.2117906	1508.0172531733367	270.7438416787356	2.58305329585382e-09	7666922.836852029
3572967313.657552	1507.6074454797701	270.46532606047697	2.58305329585382e-09	7547452.2257953705
3631705837.520927	1507.2081751784565	270.06743575585585	4.623423022573688e-31	7428582.560530926
3686792452.042134	1506.8367911855323	269.871859766894	5.16610659170764e-09	7318236.694028704
3737756226.367707	1506.492383591327	269.9989692474777	5.16610659170764e-09	7217403.410761755
3788476657.1350236	1506.1572152825534	270.0407283957167	2.58305329585382e-09	7117658.570086907
3843488844.6783013	1505.806026634508	269.8262663480229	5.16610659170764e-09	7009912.686568845
3901853472.2407684	1505.4479418979374	269.2326848083189	2.58305329585382e-09	6896056.6037453925
3947615164.939181	1505.1555786298925	269.57433320388583	2.58305329585382e-09	6808525.390845193
3993376857.6375933	1504.8723060608313	269.67040064394104	2.58305329585382e-09	6721261.884904308
4049864907.6196494	1504.5373491055125	269.36377266332613	6.365118969268247e-31	6613771.3556820145
4101179247.346475	1504.2363484720981	269.1875967928405	5.16610659170764e-09	6517024.83059036
4152493587.073301	1503.9413337242586	268.95351136827526	2.58305329585382e-09	6420931.837758834
4204663492.8068337	1503.6500955320519	268.49393042307565	7.092512486674831e-31	6323750.789863089
4247758715.4464703	1503.4010591589852	268.8062074974894	7.300864586669926e-31	6244748.992552133
4290853938.086107	1503.1586165152798	268.91942727898487	2.58305329585382e-09	6166045.420409046
4341931390.4104395	1502.8825239943276	268.6605417345536	7.770585901541177e-31	6072976.540846418
4389497901.344358	1502.62804538644	268.49756186557863	2.58305329585382e-09	5987005.291860788
4437064412.278277	1502.3783318573355	268.2682157555272	8.256992185690606e-31	5901560.484317821
4484657362.831577	1502.134326914224	267.887364322547	2.58305329585382e-09	5816540.592441458
4528702906.593941	1501.9080092604147	267.7764919040318	5.16610659170764e-09	5738583.927820227
4569031951.1788	1501.6978982398848	268.04055281791904	2.58305329585382e-09	5667948.84810914
4609697648.321687	1501.4908460820066	268.145000921799	2.58305329585382e-09	5597002.141894088
4654641687.121476	1501.2694334311002	267.96254368348997	9.426926480123459e-31	5518821.41462578
4702281439.740485	1501.043694307906	267.350888984372	9.699312429957667e-31	5436212.198579315
4738438885.342665	1500.8614963106422	267.83265542925653	9.905363273268033e-31	5374584.980184576
4774596330.944844	1500.6854578537886	267.9911317331271	5.16610659170764e-09	5313048.312633407
4820863236.746163	1500.469357626606	267.73949719550643	5.16610659170764e-09	5234431.145245512
4862766798.716554	1500.2750273369018	267.59393328738446	1.063899377743661e-30	5163730.9241676815
4904670360.686944	1500.083897408406	267.37890657547604	1.089315302288812e-30	5093419.585359704
4947116696.703984	1499.8955014320836	266.9159388647345	1.1154747643594943e-30	5022492.373869963
4981521968.028006	1499.734753035016	267.33593623500656	1.1366236574027787e-30	4965802.187629889
5015927239.352027	1499.5784136416326	267.50431427751005	1.1580717118649584e-30	4909249.562209871
5057649507.80592	1499.3960958831885	267.28978816111623	1.1845389084318586e-30	4840780.342000124
5096655009.388115	1499.2269329225178	267.1438559923134	1.2095519556577148e-30	4777169.419901298
5135660510.97031	1499.0605073065274	266.91627884745316	1.2348714646169502e-30	4713878.321962365
5174366323.967923	1498.8986501999727	266.5431901646724	1.2603262138233333e-30	4651351.086729184
5209761468.357801	1498.7486283780363	266.52950789487954	5.16610659170764e-09	4594638.7720307745
5242193405.013992	1498.6085856667348	266.8608666489714	5.16610659170764e-09	4543106.48152469
5275506234.506721	1498.4683933121573	266.96936624421994	1.3275898076232185e-30	4490315.892193864
5312845047.3403635	1498.3162296519247	266.77165745263613	1.3530260517065442e-30	4431279.727325979
5347715607.436528	1498.1743269982849	266.70230006920497	1.3769680956529792e-30	4376482.863439994
5382586167.532693	1498.0341615435482	266.59056592095806	5.16610659170764e-09	4321944.881351659
5418016253.316215	1497.8945097458911	266.3289051358245	5.16610659170764e-09	4266751.4397236435
5451795620.890967	1497.7617778961858	266.16015577129446	5.16610659170764e-09	4214422.447065237
5482954741.781397	1497.6371363333528	266.34324678603775	5.16610659170764e-09	4166517.9795198827
5513384376.317431	1497.516252476323	266.5211201802089	1.4936607198803864e-30	4119948.8361632107
5545942445.766215	1497.390278293263	266.46775396181425	1.5171793476019208e-30	4070245.6373791704
5580870689.5276985	1497.2591566721	266.1021354451732	5.16610659170764e-09	4017058.333794458
5609911846.270335	1497.1460976881372	266.3452091572806	1.563962051466865e-30	3973245.277049925
5638953003.012972	1497.0348407000154	266.46914786340574	1.585368315940587e-30	3929576.0240126
5672790997.106153	1496.909620761323	266.24113050118405	5.16610659170764e-09	3878783.6172645814
5703350078.386282	1496.7959882103469	266.20491321665946	1.6335971555504634e-30	3833181.103781942
5733909159.666411	1496.6834822356955	266.1364475286672	1.6567243756946006e-30	3787767.698419683
5765784896.902647	1496.568914769008	265.83765247731134	1.6811119975948673e-30	3740538.932547317
5793204607.782986	1496.4671693088012	266.05627164257055	1.702054213053411e-30	3700241.6963993865
5820624318.663324	1496.3668125462139	266.176918242226	5.16610659170764e-09	3660071.138108633
5851714293.715462	1496.2565976822516	265.97800011199143	5.16610659170764e-09	3614606.419742514
5880347796.289542	1496.1546980008238	265.9392990030823	1.769809849813163e-30	3572959.192377636
5908981298.863623	1496.0537661538697	265.8654741912184	5.16610659170764e-09	3531475.337526361
5938454919.032707	1495.9519738595618	265.60705278293835	1.815842010344775e-30	3488897.857291592
5966739923.017677	1495.8548040934095	265.3780903696437	5.16610659170764e-09	3448212.6294412576
5992551604.90188	1495.7637678885949	265.5716953765251	5.16610659170764e-09	3411338.674103319
6017318629.945114	1495.676323963228	265.8219625916423	1.879032898331654e-30	3376109.3135979986
6043836927.478591	1495.5851971578788	265.8235392716708	1.9005487609168436e-30	3338456.830186418
6072920440.522303	1495.4882804594763	265.497344931853	5.16610659170764e-09	3297238.0958715477
6097369094.976759	1495.4040641468944	265.6886509601808	5.16610659170764e-09	3262836.1932419073
6121817749.431215	1495.3208424885643	265.7968571617671	1.9645705866526334e-30	3228536.084151706
6149844356.162558	1495.2285030596374	265.5673380581971	1.9879254031873894e-30	3189279.4022921426
6174870654.708449	1495.1450940856814	265.5800114045684	5.16610659170764e-09	3154413.307430002
6199896953.254341	1495.0623282400188	265.56528698814344	5.16610659170764e-09	3119668.9905102835
6226470738.107463	1494.9765998240205	265.299384949194	2.05234884023436e-30	3082855.6546872254
6249612273.684675	1494.8997812391087	265.46820172976163	2.071919281190164e-30	3050998.658915781
6272753809.261888	1494.823734780749	265.56957827899976	5.16610659170764e-09	3019235.320563864
6298550804.101698	1494.741419660591	265.3723783479596	2.1137734031070227e-30	2983887.86665016
6322105755.313818	1494.6655293207812	265.378025071323	5.16610659170764e-09	2951767.434720002
6345660706.525938	1494.5901990371606	265.355046907181	5.16610659170764e-09	2919749.1730478057
6370277588.004487	1494.5131286947287	265.12609665106544	2.1759192582397617e-30	2886362.7303351704
6394302515.020634	1494.4387735440982	264.82212163323396	2.197018126013642e-30	2853879.578678655
6416139388.761496	1494.3692138477325	264.9528271784179	2.2161425550560167e-30	2824527.299835281
6436548674.496849	1494.3031889818742	265.28111561286863	2.234009879098305e-30	2797219.8095594784
6458075132.396597	1494.235396102545	265.356494165736	2.2530259058481603e-30	2768458.7770298733
6482160966.55004	1494.1618104901218	265.11535007179424	2.2745165420002137e-30	2736326.8222214067
6503390749.259731	1494.0956901274435	265.18759397517346	5.16610659170764e-09	2708145.009206447
6524620531.969422	1494.0300314189958	265.22719673133344	2.3124634182701107e-30	2680044.0903225304
6547652329.7263365	1493.9606647379949	264.99339239889656	5.16610659170764e-09	2649609.972431489
6568041826.474828	1493.8978631398732	265.09943132243797	2.3516824408796872e-30	2622803.398670883
6588431323.223319	1493.8355184916459	265.1646643212096	2.370165077895874e-30	2596071.9093975066
6610645069.674055	1493.7693653036372	264.9607610249312	2.3904780583554276e-30	2566998.4817029797
6630700749.950516	1493.7086408801415	265.0218970509434	5.16610659170764e-09	2540869.4778198665
6650756430.226976	1493.6483061612553	265.05275140737797	5.16610659170764e-09	2514812.308689212
6672128599.085411	1493.5854855621942	264.850868917821	2.4469872143834668e-30	2487094.0772346286
6693433721.52407	1493.524109587229	264.4491417309064	5.16610659170764e-09	2459522.4010745324
6712693578.0361805	1493.4670596720327	264.4688695812177	2.484739901400507e-30	2434723.397014401
6730084387.961594	1493.4135878363006	264.9132768295591	2.5008045246907583e-30	2412451.759951646
6748059287.518615	1493.3598863703953	265.0760074335498	5.16610659170764e-09	2389454.739599794
6768701346.935899	1493.3001783678012	264.91355134781355	2.5369806575860418e-30	2363073.5473632184
6788020907.218789	1493.2440995867	264.8558559590818	2.5551990296666877e-30	2338465.8367981995
6807340467.501679	1493.188463331362	264.7522323535526	2.5734981618680043e-30	2313921.7642246434
6826851997.706207	1493.1331207256253	264.5108481079293	2.5920895310745553e-30	2289188.3651202205
6845292238.368567	1493.0804050385618	264.42326842082076	2.6096765996057635e-30	2265895.4873030507
6862343469.249416	1493.0303519150657	264.6704194438186	2.6258830074457265e-30	2244453.2899383632
6879274068.382184	1492.9810559686996	264.8478725026379	2.642039595854618e-30	2223210.885529675
6897613517.74873	1492.9289838442617	264.78397560452265	2.6596777379711977e-30	2200232.9205865776
6917140081.914406	1492.875170824615	264.388160588003	2.6786245940342635e-30	2175802.251966359
6932922116.09894	1492.8289440623932	264.7467321680367	5.16610659170764e-09	2156181.7167749065
6948704150.283474	1492.7835613428406	264.92680112984544	5.16610659170764e-09	2136588.643592618
6967742648.254006	1492.7307514043716	264.7412960040739	1.033221318341528e-08	2112969.885754487
6985130771.230874	1492.6822334345684	264.68618801659915	1.033221318341528e-08	2091468.9168566943
7002518894.207742	1492.6340621416605	264.5884127942497	5.16610659170764e-09	2070019.9625911212
7020322695.724582	1492.5857130747338	264.2876487574439	1.033221318341528e-08	2048097.6362312783
7037060822.709213	1492.5399765559966	264.1192488914521	2.7957320660768484e-30	2027552.9153567771
7052177992.612271	1492.496922028292	264.44507865014594	5.16610659170764e-09	2009088.345338459
7066995491.5286045	1492.4550259109376	264.6948634249806	5.16610659170764e-09	1991027.090001786
7083367574.375406	1492.4100971630078	264.65886091927865	2.842752806974912e-30	1971089.4588284816
7101352642.472815	1492.3624450589418	264.2174481148396	5.16610659170764e-09	1949207.7814312035
7115417806.050223	1492.3225761454876	264.59499742182396	1.033221318341528e-08	1932199.6867463675
7129482969.627632	1492.2835089712883	264.77472298046155	2.8887389088588004e-30	1915211.2636429553
7146910166.300974	1492.2368733552405	264.57478756527405	2.906284727483772e-30	1894175.111821368
7162498251.935408	1492.1947965751533	264.5339110908311	2.92198284173493e-30	1875417.8377070809
7178086337.569841	1492.1529749472763	264.4582242779589	2.937732414690577e-30	1856702.752623625
7194311490.122895	1492.1104672750598	264.12837657824076	5.16610659170764e-09	1837251.2170651248
7207874296.784795	1492.072922494671	264.4521901327015	27943302.93436997	1821076.1396961669
7221437103.446694	1492.0359336722888	264.62975041204504	2.982206356550077e-30	1804925.1441968197
7237338699.134308	1491.9940126433412	264.46558699641474	1.033221318341528e-08	1786004.1920231322
7252126885.542959	1491.9548235221284	264.4081750118905	5.16610659170764e-09	1768458.0584802013
7266915071.951611	1491.9159047849653	264.30446742429	3.0304204809442013e-30	1750949.9154285707
7281881742.547326	1491.877131683124	264.0478262310428	5.16610659170764e-09	1733260.6242413279
7295970892.875641	1491.8402468981371	263.9591442944128	5.16610659170764e-09	1716656.2511610412
7308924518.633753	1491.8052203543427	264.2404203757343	3.0739479354363458e-30	1701447.2670601914
7321801202.404503	1491.7707051877358	264.4348003490091	3.0872022052291104e-30	1686354.3149638283
7335873545.167424	1491.733967382301	264.37378260690406	5.16610659170764e-09	1669876.4095274217
7350955954.769189	1491.6958315643478	263.95129525900717	5.16610659170764e-09	1652233.5449482144
7362941912.941675	1491.663319191291	264.34528649557404	3.1299347455373886e-30	1638289.4336083687
7374927871.1141615	1491.6314661330264	264.53651561607717	1.033221318341528e-08	1624359.9740086072
7389631012.251963	1491.5938138911793	264.3559308518475	3.1577817628580245e-30	1607282.8969379729
7403029382.205999	1491.5592767859564	264.2979985799049	1.033221318341528e-08	1591763.0994493114
7416427752.160036	1491.5249663247675	264.19514679821594	5.16610659170764e-09	1576274.5408622625
7430132647.010076	1491.490570617168	263.8833533319517	3.200403122874651e-30	1560453.9722853336
7442955793.899252	1491.4580789108745	263.73058324723223	1.033221318341528e-08	1545687.543106141
7454509303.948166	1491.4274300298748	264.0868554603972	3.226074196423785e-30	1532434.4455263745
7465893749.901192	1491.3975177584837	264.3365497940161	3.23805384548057e-30	1519392.7128278012
7478569439.478889	1491.3652177772583	264.29354936767453	5.16610659170764e-09	1504879.7490139904
7492502766.682931	1491.3309992698903	263.8222057151491	3.2664310532678225e-30	1488936.0108651635
7503217356.898392	1491.3025479673672	264.2458782046803	3.2777349764092816e-30	1476739.0519855137
7513931947.1138525	1491.274759354682	264.43802436159683	5.16610659170764e-09	1464550.2593870629
7527449921.769059	1491.2410151464462	264.247149856036	5.16610659170764e-09	1449177.7452390618
7539555116.379852	1491.2105462406037	264.19703160615614	5.16610659170764e-09	1435444.6505067945
7551660310.990645	1491.1802550218936	264.1074640056728	5.16610659170764e-09	1421735.0832975628
7564198965.978858	1491.1496156912485	263.76288686929473	3.343193712821127e-30	1407549.7928422228
7574595087.336308	1491.122563848549	264.1236953978471	3.354313362128468e-30	1395839.750122971
7584991208.693757	1491.0959601007712	264.3161216874733	5.16610659170764e-09	1384142.199801777
7597313462.3291645	1491.0655134066812	264.16022860708256	5.16610659170764e-09	1370285.2375556652
7608824196.679874	1491.0369412337977	264.0922977401999	5.16610659170764e-09	1357369.7307954617
7620334931.030584	1491.0085691571155	263.9706486327003	5.16610659170764e-09	1344476.52863321
7631903568.026523	1490.980460073327	263.71003528035953	3.41651118918336e-30	1331537.626436109
7642714276.374635	1490.9537543692834	263.6727763555583	5.16610659170764e-09	1319477.6229099769
7652687112.68463	1490.9283151744796	263.9755431652988	3.439111932006649e-30	1308386.1399157245
7662736820.740472	1490.9030122475722	264.1470485777653	3.45005066870812e-30	1297223.232742396
7673794706.787143	1490.875906157217	264.0563403697184	3.4621713731470584e-30	1284951.2148752776
7685530985.119789	1490.8480871871382	263.58358104479953	3.4751437197007126e-30	1271937.2742945477
7694667622.47779	1490.8244799314746	264.060721056831	28636986.473146718	1261856.9116596046
7703804259.835791	1490.8014957492935	264.27282850871705	5.16610659170764e-09	1251782.860599877
7715286562.44272	1490.7737092739599	264.10572497199405	3.508787064535574e-30	1239128.355222359
7725833339.253866	1490.7480773942689	264.0246991192937	28679747.909402154	1227530.0192916528
7736380116.065012	1490.722642859681	263.8809542362717	3.5323372542157704e-30	1215951.010712676
7747018346.826756	1490.6974664052518	263.5434608337695	3.54440866649243e-30	1204286.9519435568
7756809903.5788555	1490.6737808291143	263.4947595602199	5.16610659170764e-09	1193579.6474714621
7765672475.255946	1490.6513719957352	263.89618718530767	3.565023925776851e-30	1183919.9306299407
7774645964.79247	1490.629127280439	264.09684482793153	3.574948673064013e-30	1174148.0076192203
7784788641.766477	1490.6047482028093	263.9972014541708	3.586254460355189e-30	1163110.1420834481
7795737966.328731	1490.5795181920457	263.397750718283	5.16610659170764e-09	1151200.8082180195
7803769578.588588	1490.5588321715002	264.001028587493	5.16610659170764e-09	1142512.9937598158
7811801190.848445	1490.5389489499194	264.2243328057754	5.16610659170764e-09	1133825.7633997046
7822478377.322302	1490.5135735824704	264.05672291904386	5.16610659170764e-09	1122281.1017806723
