time_yr	Mantle_T	Surf_T	PO2	Patm
42.27892305566925	2990.203761350455	2906.4063355869594	1.1367848838056317e-34	1102902.4309401258
59.91918526947432	2986.082051832515	2902.574789467437	6.8809229967736285e-34	1106004.857654608
77.55944748327938	2981.997965046419	2898.7784317400346	2.5797050575012425e-33	1109071.3787096639
115.98775658295396	2973.230407291243	2890.6216617002624	1.991004761192317e-32	1116236.8562794053
154.41606568262853	2964.6347381310375	2882.625251237687	8.400986795714513e-32	1123259.8040247732
192.8443747823031	2956.2094371286116	2874.772857587931	2.547903212446714e-31	1131335.316394671
202.45145205722176	2954.128750025913	2872.8450263157692	3.244281423078807e-31	1132424.0151493626
212.0585293321404	2952.058145110369	2870.9113958660473	4.083381133480811e-31	1134723.6674874546
221.66560660705906	2949.997038618911	2869.0019603628357	5.08550136384107e-31	1135784.2547119076
231.27268388197768	2947.9458455543095	2867.0863994656515	6.272698829116541e-31	1138071.4485229899
249.9477858062026	2943.9860453491237	2863.4047789461247	9.201051860529811e-31	1141177.5307111533
268.6228877304275	2940.0642738412143	2859.74276537722	1.3114639631595078e-30	1145518.2040178059
287.2979896546524	2936.1783082131105	2856.1301935069264	1.8234514078435973e-30	1148550.064582
299.2316401589794	2933.7147166687605	2853.825014677851	2.22515168410877e-30	1151661.9242092601
311.1652906633064	2931.265367213343	2851.549545595249	2.6933190374801404e-30	1153453.57218321
323.09894116763337	2928.8294688858587	2849.2867740883103	3.235537787750572e-30	1155226.4678299516
345.03254412535694	2924.3882810898085	2845.150164282378	4.452576140379745e-30	1159341.1185828198
366.9661470830805	2919.9933190817715	2841.0567108378027	6.002036811510221e-30	1163412.2329891573
388.899750040804	2915.6469815710248	2836.991144485713	7.944491529253015e-30	1168821.328045947
414.1291292769928	2910.70235512033	2832.395753636441	1.0751206382026989e-29	1172627.0576936514
439.3585085131815	2905.8165167586844	2827.8375274889368	1.4276837763733476e-29	1177779.5104760225
464.5878877493703	2900.9890532611616	2823.3336988227547	1.8643067029283233e-29	1182880.7254164126
505.6432161353457	2893.2542541703283	2816.1197070232906	2.7891761789955864e-29	1190895.5754320663
515.9070482318397	2891.344130184254	2814.3334169596133	3.06796418508336e-29	1193253.2709883489
526.1708803283335	2889.4435229097826	2812.5559435579007	3.367865966754042e-29	1195605.3386401732
536.4347124248274	2887.5509485809644	2810.805514222703	3.6899432567759083e-29	1196418.1350709766
570.6969695604043	2881.296101721307	2804.9690056600953	4.940486930720618e-29	1203152.3647774481
604.9592266959812	2875.13649795905	2799.2214562060817	6.495230884614366e-29	1209788.40386288
639.2214838315581	2869.0704191593823	2793.5614439270394	8.401952773300956e-29	1216316.4567428476
738.9006418425585	2851.942434772907	2777.5457460730927	1.644606292960419e-28	1237488.4779196868
838.5797998535587	2835.536377696514	2762.227677374251	2.93603598298353e-28	1256112.327196725
938.2589578645591	2819.8175885502833	2747.5055354314227	4.882856327174341e-28	1277577.719006203
946.7148220334371	2818.5146452445124	2746.2909670967424	5.084120386316408e-28	1278903.882977247
955.1706862023151	2817.2160896016817	2745.0807911352213	5.291579309747697e-28	1280223.736007067
963.6265503711932	2815.9216848668952	2743.8744035847226	5.5053550592760955e-28	1281533.6833543223
972.0824145400712	2814.6313334180873	2742.671959091494	5.725572475402102e-28	1282834.26205194
1043.6365710863608	2803.89366423712	2732.602605525233	7.8657812371263565e-28	1298508.7556785422
1079.4136493595054	2798.641650172927	2727.677002216124	9.137714570893277e-28	1306219.604292075
1115.1907276326501	2793.4609048114553	2722.8460091365773	1.055789677116732e-27	1311726.0771776433
1150.967805905795	2788.3517308489363	2718.054552376515	1.2137287034818754e-27	1319238.2446795967
1163.4395314312108	2786.58760679298	2716.3987618404435	1.272732945512283e-27	1321934.8119184827
1175.9112569566266	2784.8322482803565	2714.7512109726085	1.3338567648281862e-27	1324620.7479298306
1188.3829824820425	2783.0855851876568	2713.1117879876806	1.3971488021995327e-27	1327295.8891012317
1250.7416101091214	2774.4782696049424	2705.032694747571	1.7478559793924818e-27	1340512.482676245
1266.3312670158914	2772.3597998327186	2703.0366173910456	1.844934830050362e-27	1344342.8787072368
1281.9209239226611	2770.2526023669307	2701.0815296705127	1.945950597815407e-27	1345863.4651067036
1297.5105808294309	2768.1577103496074	2699.1076155805613	2.0510290862821053e-27	1349664.104096358
1351.0015840428557	2761.064369098352	2692.4404714231227	2.4438577759794956e-27	1361274.6853572554
1404.4925872562806	2754.113649498163	2685.9069709967107	2.8899374245886786e-27	1372695.2079865918
1417.8653380596368	2752.397947848691	2684.2943092295777	3.0102877908545467e-27	1375518.0728555294
1431.238088862993	2750.690731401381	2682.6895635100987	3.1343075005734678e-27	1378328.1976974383
1444.6108396663492	2748.991920426339	2681.0926859448955	3.262066092218737e-27	1381128.0329411936
1556.721811654268	2735.068908441343	2667.9919324694742	4.489920330171088e-27	1405100.2682926795
1668.832783642187	2721.6923534966345	2655.405071626438	6.028301897435758e-27	1428227.3639163636
1682.8466551406768	2720.057884796388	2653.867194916022	6.244643195288664e-27	1431051.6089284627
1689.8535908899219	2719.243034142675	2653.1192512341468	6.3548890026753545e-27	1431077.5194437536
1696.8605266391667	2718.4303454382116	2652.335948279842	6.466590368468382e-27	1433864.0088839524
1703.8674623884115	2717.619272739687	2651.591527908912	6.579681579436685e-27	1433877.311802748
1720.4218342408944	2715.714064006817	2649.792373272819	6.852677172604393e-27	1437661.6004623761
1736.9762060933774	2713.820036128732	2648.0035589914546	7.133889307778345e-27	1441430.943802762
1767.7030404407558	2710.329337484775	2644.712125716997	7.678083788972734e-27	1447991.6945544586
1775.3847490276003	2709.462442421109	2643.875150609859	7.818781100555296e-27	1451055.6174855963
1783.0664576144447	2708.5974845683854	2643.0790319858706	7.961305122454063e-27	1451249.863610429
1790.7481662012892	2707.7351155948777	2642.246288354038	8.105771858382677e-27	1454316.916951732
1830.3314514212864	2703.343828339526	2638.122492718932	8.880741561116812e-27	1461340.5876487778
1869.9147366412835	2699.0132422745965	2634.015840162376	9.708690320137641e-27	1471186.7336737223
1971.9593655274273	2688.0703475379732	2623.712570370911	1.2100582948714485e-26	1490763.5940313672
1978.3371548328112	2687.3978647020576	2623.0607610904963	1.2263058572482982e-26	1493321.6420670492
1984.714944138195	2686.72709297903	2622.410288446493	1.2427142917223541e-26	1495880.20612338
1991.092733443579	2686.057353331301	2621.8039150251693	1.2592729606051409e-26	1495324.1050980731
2008.5513964831537	2684.233867875561	2620.0790150264083	1.305435018640242e-26	1499186.7736529012
2026.0100595227282	2682.4207574422458	2618.3636274699957	1.3528151785177828e-26	1503035.0087684896
2054.9718377099216	2679.4351039545795	2615.5094116578957	1.434171332119036e-26	1511491.454746374
2083.9336158971146	2676.4758591772593	2612.7244973282473	1.5190128143626177e-26	1516715.8172026621
2112.895394084308	2673.542145862012	2609.9640470585027	1.6074235630098662e-26	1521877.273799164
2162.392899606196	2668.5881479426557	2605.2840542485856	1.7670550104859084e-26	1531931.737805942
2211.890405128084	2663.7150670814794	2600.6332659760424	1.9379199221311507e-26	1545186.830830675
2261.3879106499717	2658.9176196447033	2596.1011950703382	2.120427339695377e-26	1554943.4581928286
2295.3752446263106	2655.665366268843	2593.0263368499495	2.2527224157958192e-26	1561751.360616359
2329.36257860265	2652.4458682171444	2589.982488607646	2.3908628047101136e-26	1568486.7497959295
2363.349912578989	2649.2627883763507	2586.922498153547	2.5350777416202446e-26	1578704.2693906438
2375.8046185032817	2648.104738107107	2585.8411971036653	2.5894556358103146e-26	1580172.693380016
2388.2593244275745	2646.9503411591404	2584.7638280411716	2.644658618088628e-26	1581620.7375465243
2400.7140303518668	2645.8010138980117	2583.6394062324234	2.7007330516494195e-26	1586679.4575735775
2404.415597180904	2645.4599004825186	2583.3571862582567	2.717540018849008e-26	1584554.3943616892
2408.117164009941	2645.119314565488	2583.0243689414356	2.734440035378019e-26	1586054.1453273112
2419.0601694064853	2644.1166073473855	2582.042822923915	2.7848687260702245e-26	1590493.0063335109
2430.003174803029	2643.1164661935914	2581.116025336543	2.8359357940037104e-26	1591278.108312363
2436.1116995930274	2642.559613312298	2580.5708950490184	2.864746879681623e-26	1593756.1612923136
2442.2202243830257	2642.0041955112138	2580.0267736770093	2.8937754241301935e-26	1596241.5133125137
2449.8558803705237	2641.310697851005	2579.400283959282	2.930327942318503e-26	1595660.0278271483
2457.491536358021	2640.6192009040487	2578.723051189383	2.96723742713852e-26	1598758.0798079502
2462.966428326415	2640.123577331982	2578.2903775071677	2.993876676202534e-26	1597285.5231684549
2468.441320294809	2639.628948391795	2577.805996989431	3.0207093309302377e-26	1599510.2732987143
2476.392801165707	2638.912816756014	2577.1040624340176	3.060000428800643e-26	1602739.961162766
2484.344282036606	2638.1976044141297	2576.456522833562	3.0996250915633175e-26	1602245.618346348
2504.430037241997	2636.400435884816	2574.7485282709627	3.2014016856212723e-26	1606654.4308504984
2524.5157924473883	2634.613761604742	2573.0502606744585	3.3055615379764894e-26	1611046.2101471066
2588.973111022838	2628.9776822169865	2567.681982735515	3.6565453492270006e-26	1625667.9793345632
2653.4304295982884	2623.4456885409504	2562.4119397657328	4.033597456785511e-26	1640093.968729147
2838.34718961836	2608.0825823121836	2547.733950822687	5.269844643610107e-26	1683143.9158823232
3023.2639496384318	2593.4779205565146	2533.770125601556	6.756907091860035e-26	1724763.045876538
3208.180709658504	2579.602942415687	2520.4320348047786	8.523898309375382e-26	1769350.2602496988
3217.7684883808156	2578.9023595347344	2519.8012653930714	8.62363415987378e-26	1768618.3422984548
3227.3562671031273	2578.203548764738	2519.105159740692	8.724265063930367e-26	1772593.3959650025
3236.9440458254394	2577.5060678778227	2518.4761315792184	8.825637319153933e-26	1771844.1801411987
3246.531824547751	2576.8103516889882	2517.785626997736	8.927920867498477e-26	1775823.8590659774
3259.68301561518	2575.859960734607	2516.8318923422407	9.069658383627408e-26	1781286.7915282287
3272.834206682609	2574.9126119343696	2515.9574036827053	9.212912841883137e-26	1781972.4882684662
3285.985397750038	2573.9691272908517	2515.012717337267	9.357890889131148e-26	1787437.004446049
3293.94955351953	2573.398897569335	2514.515955274174	9.446364740440008e-26	1785933.0120437627
3301.9137092890223	2572.830269516401	2513.946479520466	9.535534108913205e-26	1789244.2326988115
3311.614747625534	2572.1400318973165	2513.2543880670964	9.645008574012311e-26	1793276.4892062526
3321.315785962046	2571.450617277062	2512.638711232169	9.755242958463393e-26	1792453.9178365122
3324.0840279371514	2571.2540972108827	2512.4419093199713	9.786883679803369e-26	1793607.0896164712
3326.852269912257	2571.0577794674277	2512.244948850918	9.818601384778898e-26	1794760.230327995
3340.6934797877843	2570.0805703238393	2511.26431036658	9.978405020776285e-26	1800517.2838929738
3354.5346896633114	2569.105909303783	2510.3626483138996	1.0139919542300629e-25	1801375.2808540536
3362.01788490952	2568.5804038764377	2509.835107785621	1.0228073187988946e-25	1804494.569450217
3369.501080155729	2568.0550813259442	2509.3844528529585	1.0316632362829687e-25	1802687.7566614067
3378.166968820046	2567.4484025737493	2508.775623319949	1.0419995507691532e-25	1806290.610459678
3386.832857484362	2566.8436095997454	2508.1677964310043	1.052413503477126e-25	1809902.5479713005
3392.24903789956	2566.4664310869857	2507.788572895078	1.0589613129549375e-25	1812163.6984032765
3397.6652183147576	2566.08909959741	2507.4869947221155	1.0655246274173482e-25	1809455.6192727778
3410.306940210965	2565.2117647128844	2506.6056028450935	1.0809850033335575e-25	1814715.3198590574
3422.948662107172	2564.3362518190856	2505.8034962336774	1.0965890234397227e-25	1814994.6175791402
3450.645705456494	2562.430316283397	2503.9651515285937	1.13135656164816e-25	1821499.5040321324
3478.342748805816	2560.5377457391896	2502.1392720196677	1.1669064969350086e-25	1827974.0591154916
3484.9294337271003	2560.0890725997006	2501.687191880575	1.1754787658413917e-25	1830728.116976173
3491.516118648385	2559.641519937298	2501.2359105361525	1.184098658401842e-25	1833481.740039956
3499.749474799991	2559.0837000476254	2500.673262546156	1.1949411438841776e-25	1836922.8317798567
3507.982830951596	2558.526158763297	2500.192239123779	1.2058371590684507e-25	1835238.7263726282
3512.6093734367687	2558.213329690578	2499.87708890343	1.2119969661153697e-25	1837173.2014318078
3517.2359159219413	2557.901014068955	2499.5618612319768	1.2181804311098987e-25	1839110.3344969267
3523.019094028407	2557.5114059722096	2499.1685718644667	1.225943514370489e-25	1841531.3339164653
3528.8022721348725	2557.122604500426	2498.775969570379	1.233743918373693e-25	1843952.2798811055
3536.031244767955	2556.6366920397923	2498.3674415478154	1.243528375174822e-25	1841810.6483914452
3543.2602174010367	2556.1515235355264	2497.8784809525264	1.2533781645600761e-25	1844831.6916267725
3550.489190034119	2555.667458769893	2497.389030872056	1.263285656440275e-25	1847863.9654515842
3622.77891636494	2550.900137488326	2492.819863809095	1.365513574026907e-25	1862269.8771919967
3695.0686426957614	2546.221645491715	2488.2495978819525	1.4735970326340746e-25	1881747.428135003
3837.1643336778184	2537.2310672878994	2479.5506381020537	1.7035282919639787e-25	1913971.002712842
3979.2600246598754	2528.5406237445613	2471.0416776888724	1.9581720854983206e-25	1951179.2283218214
4121.355715641933	2520.132784278541	2462.893828415324	2.238926096237855e-25	1981886.7049858992
4192.954028694646	2516.002553654862	2458.838033858365	2.3908354649071593e-25	2000182.4585588237
4197.428923260441	2515.7468257839596	2458.57296536984	2.4005737483263093e-25	2002089.5815895293
4201.903817826234	2515.4914640519223	2458.308374086412	2.4103422795121814e-25	2004002.0383403003
4206.378712392029	2515.236479053035	2458.0441960477096	2.420141247283608e-25	2005914.5078370403
4228.753185221001	2513.966775579265	2456.83641977603	2.469542130254081e-25	2009252.820119512
4251.127658049973	2512.7057474744147	2455.528091852778	2.519727958175717e-25	2018794.3059361142
4342.093184235009	2507.668636960465	2450.623560938003	2.7314330124252595e-25	2038489.518793425
4353.4638750081385	2507.0427066235675	2449.9711358850795	2.758749614847118e-25	2043357.1127420443
4364.834565781268	2506.4175415255118	2449.4332023079783	2.7862127366688716e-25	2041808.3664933436
4367.529014718867	2506.269539018714	2449.279387206073	2.792755401880771e-25	2042964.21021602
4370.223463656466	2506.121667487811	2449.12505386357	2.7993098189244866e-25	2044120.0442644437
4373.5915248284655	2505.9370242545265	2448.9323729823127	2.8075196384247862e-25	2045564.726740196
4376.959586000465	2505.7525819729617	2448.7398543033105	2.8157479568211706e-25	2047009.4201342755
4381.169662465463	2505.522333903533	2448.4994528868247	2.82605970421806e-25	2048815.1201876793
4385.379738930463	2505.2923983890573	2448.259298953676	2.8364004642315233e-25	2050620.838114358
4395.904930092959	2504.717622828895	2447.774320732947	2.8623231309284464e-25	2048662.3234472596
4406.430121255456	2504.144156512125	2447.176545306219	2.888446504785936e-25	2053166.7133160855
4416.955312417952	2503.5724421528316	2446.5786176460942	2.914749155422756e-25	2057672.669841491
4423.533556894513	2503.216259207812	2446.2061815522266	2.9312836312691134e-25	2060487.657271715
4430.111801371074	2502.8608888493277	2445.8343390627165	2.9478909827251994e-25	2063302.1731457962
4434.223204168924	2502.6384718633244	2445.718452243698	2.9582605137167936e-25	2058520.5590600919
4438.334606966774	2502.416260846964	2445.4877134650455	2.968688944561444e-25	2060275.8930122599
4446.218495557085	2501.991124793795	2445.042811800479	2.9887670689260223e-25	2063640.6642850847
4454.102384147396	2501.5670445198266	2444.5989696677425	3.0089493016488902e-25	2067005.583204437
4463.957244885285	2501.0385568205147	2444.045471551536	3.034325959236048e-25	2071210.846031064
4473.812105623174	2500.5102080267425	2443.611341714383	3.0597999204673393e-25	2068816.2530350718
4492.1883279352205	2499.529909052569	2442.5848408835363	3.1078080333088847e-25	2076645.1414773972
4510.564550247268	2498.5523886303604	2441.6803613868906	3.156293497429709e-25	2077844.124707882
4527.242163979614	2497.6695731103086	2440.7543055182755	3.200820516228507e-25	2084950.755059274
4543.919777711961	2496.7888125798295	2439.9517253384574	3.2457331587467204e-25	2085357.1791299805
4547.696412098373	2496.589640024418	2439.7430625622455	3.2559727884727523e-25	2086965.0875900511
4551.473046484785	2496.3907106437	2439.534077557191	3.266237268083937e-25	2088572.9496992265
4570.356218416848	2495.4012267152743	2438.4939231484673	3.317958764496083e-25	2096598.8754795673
4579.797804382879	2494.9066861764945	2438.0979526582855	3.343973919901336e-25	2093850.5646619804
4589.23939034891	2494.4134191613234	2437.580034505038	3.3701796375368033e-25	2097858.4274109052
4593.624193907602	2494.1846966653393	2437.3393303265084	3.3824013741421824e-25	2099720.886153995
4598.008997466294	2493.9562950008403	2437.0989661425738	3.394657347856942e-25	2101583.2896020915
4619.933015259756	2492.817797340046	2436.026435702961	3.4563635979444796e-25	2104060.4612054117
4641.857033053217	2491.6863807147706	2434.8347703662043	3.518956120028455e-25	2113333.7703291834
4723.84542703781	2487.5236446345084	2430.6991067098124	3.7605045366187495e-25	2133898.7547165626
4764.839624030106	2485.4632824442224	2428.6512786830467	3.885572873251719e-25	2144102.371716429
4769.963898654143	2485.2064871398657	2428.379157466175	3.9014145794067056e-25	2146267.5938172545
4775.08817327818	2484.949374413472	2428.239954749451	3.917237898908925e-25	2141345.5571760302
4793.257150900326	2484.0418311350045	2427.2796468256192	3.9739224297725284e-25	2148991.6703344365
4811.426128522473	2483.136421287176	2426.4546124648223	4.031107416814023e-25	2149512.647649593
4827.148972724264	2482.3563416885827	2425.627455518518	4.081132477612408e-25	2156116.2990905317
4835.010394825159	2481.967349894516	2425.214245736358	4.106317484371119e-25	2159421.0441998993
4842.871816926055	2481.5792992104825	2424.8018488272714	4.1316228315187275e-25	2162725.6062962753
4921.486037935005	2477.753029239463	2421.0098094066884	4.39108173272736e-25	2180986.719990016
5000.100258943954	2473.986046963069	2417.2779543747292	4.662007843613952e-25	2198858.157199354
5005.857805300861	2473.7112328281887	2416.9843481448643	4.682299451567264e-25	2201256.791792697
5011.615351657769	2473.4369775743003	2416.6908651949607	4.702660899479116e-25	2203654.5593195055
5018.812284603903	2473.093813843198	2416.470093652296	4.728113426669006e-25	2199172.7051466564
5026.009217550038	2472.7512158144914	2416.1052051666543	4.753727231010236e-25	2202161.911932585
5050.500477717557	2471.5926687242995	2414.864458676288	4.841741002520448e-25	2212342.2553890604
5074.991737885077	2470.4386414900205	2413.7769064191903	4.930815484374547e-25	2214978.9160802905
5084.913207752468	2469.9725699197656	2413.277327830913	4.967260367165494e-25	2219105.72968382
5094.83467761986	2469.507853632659	2412.7782778473243	5.003913620508903e-25	2223232.3754560477
5194.049376293774	2464.9300974349453	2408.3183695571283	5.381208079968194e-25	2241067.237730828
5293.2640749676875	2460.441433473961	2403.7941772560616	5.778673223197347e-25	2266006.179046232
5299.881778146658	2460.1434344140234	2403.47186284893	5.805891410107479e-25	2268727.319823289
5306.499481325628	2459.846121727247	2403.1499142424896	5.833211910402764e-25	2271447.187991161
5372.676513115334	2456.9012263294435	2400.2884274648472	6.111421749596731e-25	2282533.6591689033
5380.948642089047	2456.5343848318207	2399.890560239948	6.146848914860173e-25	2285930.5056840065
5389.220771062761	2456.1684554844387	2399.4929435493227	6.182436706075363e-25	2289326.659292169
5394.390851671332	2455.9401168461927	2399.244706885028	6.204758405351562e-25	2291449.8017705786
5399.560932279903	2455.712113086981	2398.9967095182087	6.227142940946138e-25	2293572.8605841002
5406.023533040617	2455.427606226224	2398.687077130417	6.255213048377193e-25	2296226.298760592
5412.486133801331	2455.1426754809877	2398.5454534747073	6.283250367233739e-25	2290755.5383273736
5422.618696946253	2454.696912431932	2398.062735493762	6.327538087262052e-25	2294903.84714002
5432.751260091175	2454.252355587966	2397.5787409811423	6.372066394015476e-25	2299052.48071397
5534.076891540395	2449.8827403998985	2393.1595300366835	6.830475043344219e-25	2323682.7740317103
5540.40974350597	2449.610779442507	2392.862227629864	6.85986484023338e-25	2326264.504241316
5546.742595471546	2449.3393925096166	2392.565046654741	6.889355823824924e-25	2328845.1676126895
5554.658660428515	2448.999757173573	2392.370723235587	6.926202493557452e-25	2323710.7238052734
5562.574725385484	2448.660688090199	2392.001608227333	6.963292971337528e-25	2326927.6191791217
5565.6170828110435	2448.5304992459955	2391.8589446092774	6.977586349548268e-25	2328164.611446142
5568.659440236603	2448.400420821029	2391.7165716034156	6.9919026473508285e-25	2329401.5657465328
5583.8712273644	2447.7523780454167	2391.006658160284	7.063853717314832e-25	2335578.97042219
5599.083014492196	2447.104795600835	2390.477288149271	7.136159498296429e-25	2333335.6317938073
5621.963963943283	2446.135920244462	2389.4161001469647	7.246157286368547e-25	2342597.1465016026
5644.8449133943695	2445.172870633137	2388.35775124587	7.357466162722534e-25	2351859.202715487
5658.842775886519	2444.5841478688226	2387.8946385092063	7.425977328415878e-25	2348997.4802646465
5672.840638378669	2443.997378248189	2387.25125795241	7.495079207428709e-25	2354677.0332876546
5694.006661203245	2443.1148225059083	2386.277878401571	7.60053763618308e-25	2363259.404449782
5715.172684027822	2442.2342284583924	2385.495366177615	7.706860431589668e-25	2363216.7847435856
5730.604139904409	2441.594674716285	2384.7902844667124	7.7851564330326305e-25	2369461.0843808227
5746.035595780996	2440.955548474918	2384.274543424349	7.863823282012327e-25	2367037.6387228463
5748.86587106952	2440.838415661109	2384.14632655879	7.878331007096304e-25	2368181.313290671
5751.696146358043	2440.7213710105816	2384.017064637409	7.892859431500449e-25	2369324.9753399813
5765.847522800661	2440.1380704727876	2383.3728699638987	7.965839828293932e-25	2375037.0768057355
5779.998899243279	2439.556913164399	2382.730088310897	8.039344652916701e-25	2380749.3010759098
5797.688119796551	2438.8312684836765	2382.1204258547787	8.131702896087187e-25	2379133.4572492423
5815.3773403498235	2438.1086159877227	2381.3219956735484	8.224986651758101e-25	2386252.6698808046
5821.902672250685	2437.8425966776067	2381.0269748008477	8.259595599271843e-25	2388881.667153872
5828.428004151547	2437.577050066023	2380.732526068264	8.294318874156655e-25	2391510.435972095
5832.506336589584	2437.4112798754445	2380.5486115447547	8.31607732839031e-25	2393153.7352199736
5836.584669027621	2437.245690410195	2380.364815631989	8.337880509364571e-25	2394796.977197052
5877.367993407998	2435.599259376292	2378.735505574368	8.558112120364837e-25	2402289.385766731
5882.465908955544	2435.3938730250484	2378.5075223212884	8.58593601783921e-25	2404338.118886037
5887.5638245030905	2435.1887824374953	2378.279308045139	8.613831212310946e-25	2406386.577408154
5913.053402240822	2434.165750288615	2377.3430579675755	8.754082909374531e-25	2407658.469378046
5938.542979978553	2433.148800877388	2376.2109348370777	8.896206881851682e-25	2417855.0820998806
5943.148184241436	2432.965424829399	2376.006253485821	8.922059162203554e-25	2419700.863944951
5947.7533885043185	2432.7816398686177	2376.003598495568	8.947787889815013e-25	2412523.8254661746
5960.873349089269	2432.2594015568297	2375.4255389459895	9.021803725060681e-25	2417763.852396285
5973.99330967422	2431.7388618187183	2374.844499318466	9.096293644347501e-25	2423004.272398424
5982.193285039814	2431.414270653644	2374.4820342985345	9.143086753578083e-25	2426280.893543198
5990.393260405409	2431.0903744908824	2374.1200200931185	9.190068531403189e-25	2429557.29025344
6010.893198819395	2430.28166995172	2373.424505144166	9.30804315060668e-25	2428639.522471028
6031.393137233383	2429.4767309654176	2372.5244456178784	9.427313561613188e-25	2436834.866359785
6045.893531031874	2428.909565929369	2371.8882465232346	9.512380385276415e-25	2442634.9737945497
6060.393924830365	2428.3425145630317	2371.4646689809265	9.59774747281323e-25	2439226.831949319
6070.424279771692	2427.9511392399	2371.0271235963687	9.657231050262937e-25	2443229.706660382
6080.454634713021	2427.560744732686	2370.58881359279	9.717001388280671e-25	2447232.6138185547
6130.606409419661	2425.6235375169786	2368.6278212610573	1.0019871337741755e-24	2457880.12529906
6180.7581841263	2423.7023653360975	2366.6840029493324	1.032942934822027e-24	2468395.187353537
6304.065597091023	2419.072079839927	2361.8985525207513	1.1121034148812177e-24	2497812.450683602
6427.373010055746	2414.523235726514	2357.4291561346404	1.195396816154892e-24	2516983.972652137
6653.034141996743	2406.419190821869	2348.866996016801	1.3593747007111165e-24	2575050.767176585
6878.695273937738	2398.594457009739	2340.8314964564947	1.5388729101258602e-24	2621052.4363328177
