time_yr	Mantle_T	Surf_T	PO2	Patm
24414.820964325354	2508.0705617516305	2496.316362638764	1.7579058132783698e-13	10992063.515750838
25957.964650718648	2495.7856465609298	2484.1036522975987	6.09359620405925e-13	11387449.894639207
27501.108337111946	2484.1534187811344	2472.5044356198414	6.09359620405925e-13	11767414.40602978
29044.252023505243	2473.090492597859	2461.469960357065	1.21871924081185e-12	12133895.635285836
30587.39570989854	2462.5338510562333	2450.948691556252	1.8280788612177753e-12	12488526.924555343
31989.26845878978	2453.3532352762686	2441.7829697956336	4054.3404737011056	12803595.582719833
33391.141207681016	2444.5310209309027	2432.95867152021	3731.7456303790505	13109352.174355224
34793.01395657226	2436.0323808744524	2424.4560472280655	3299.896496598781	13406925.126386192
35721.102031064904	2430.5802785685305	2418.983008788863	2938.4079297797975	13601133.5880438
36649.19010555755	2425.2463026727974	2413.640704112409	2493.501448253411	13789725.87034371
37577.2781800502	2420.033809942445	2408.413256485681	1934.528809848773	13977168.90601523
37860.02400523934	2418.468100187815	2406.8436729847717	1734.3521471785764	14033131.19401716
38142.769830428486	2416.9170512746377	2405.2797662765747	1515.7295859694127	14089706.784864858
38425.51565561762	2415.376938716864	2403.7252070640743	1273.1066913761929	14144944.51169547
38708.26148080676	2413.843028186308	2402.184757820703	997.8943884150729	14200188.072990833
39005.05166035274	2412.2457669443434	2400.5760121868348	660.1368530575068	14258259.611935468
39093.97917782776	2411.7716084410536	2400.0935621367094	545.5857247966861	14275445.850318685
39182.906695302765	2411.2970394912763	2399.6135443939907	420.4683526073578	14292460.540796675
39271.83421277777	2410.8218736078143	2399.136150856533	280.24425771608145	14309719.613092437
39360.76173025279	2410.3479213443643	2398.6594213554295	113.87117159384505	14326912.746592216
39366.31970009497	2410.3184092202837	2398.6295682978994	102.17124695568972	14327982.353414493
39371.87766993716	2410.28890432658	2398.599716208473	90.15488044068287	14329051.602570692
39377.435639779345	2410.259405665346	2398.5698738545	77.76585553409724	14330120.528546806
39382.99360962153	2410.229914440062	2398.540035736678	64.94759889740459	14331189.086226178
39388.55157946373	2410.2004314513997	2398.5101884910946	51.604273147260365	14332257.252284536
39393.297180569505	2410.1752641180847	2398.484700628098	39.667073319448676	14333168.98677005
39398.04278167529	2410.1501023548267	2398.459212756797	27.024675802018194	14334080.448832218
39402.78838278108	2410.124946108325	2398.4337247686744	13.229814447740214	14334991.640708853
39403.97478305753	2410.1186579090477	2398.4273526895226	9.505593643113684	14335219.396490492
39405.16118333396	2410.112370059213	2398.420980548178	5.552684225427679	14335447.13523453
39406.34758361041	2410.106082557447	2398.414608368036	1.1176326187524448	14335674.856980389
39406.4206073437	2410.105695568821	2398.4142161554037	0.8188666845669389	14335688.872852694
39406.49363107699	2410.105308581498	2398.413823942756	0.5072427561760235	14335702.888661265
39406.56665481028	2410.104921595483	2398.4134317300363	0.1714095639158932	14335716.904405607
39406.5776620235	2410.1048632633615	2398.4133726099453	0.11745382022810086	14335719.017059645
39406.58866923671	2410.104804931271	2398.4133134898516	0.061193552322627486	14335721.129712122
39406.599676449936	2410.1047766905103	2398.373880923806	0.03489265245411341	14335731.990260128
39406.60105235158	2410.1047765721974	2398.364486806545	0.03512772660308709	14335734.05754639
39406.6017403024	2410.1047766728047	2398.359580157971	0.035421257124398926	14335735.138335358
39406.60242825322	2410.1047767746313	2398.3546714086715	0.035716651940131953	14335736.219811957
39406.603116204045	2410.10477685829	2398.3497859160557	0.03599101818511677	14335737.29629845
39406.60380415487	2410.104776931204	2398.3449140004145	0.036252399393279996	14335738.369952422
39406.61068366308	2410.104776838228	2398.2972333924777	0.03786659575688052	14335748.884379389
39406.61412341718	2410.104776979639	2398.2731344248373	0.03890455380441138	14335754.20716366
39406.6142309095	2410.104776991627	2398.272371366481	0.03894622659775636	14335754.37581629
39406.614338401814	2410.1047769836414	2398.2716340687994	0.038961552545673316	14335754.53869042
39406.61444589413	2410.10477698651	2398.2708827520755	0.038991108066425854	14335754.704716409
39406.615520817264	2410.1047769793345	2398.263414824666	0.03923928353590001	14335756.355240954
39406.616595740394	2410.1047769739403	2398.2559435678936	0.03948879982672911	14335758.00699075
39406.62734497177	2410.104776921782	2398.1811399006383	0.04198522282466085	14335774.586885605
39406.63809420313	2410.1047768713975	2398.1062332995525	0.04448346779528336	14335791.23768722
39406.745586516794	2410.104776466942	2397.351722252683	0.06957306097938264	14335961.590087863
39406.853078830456	2410.1047762434764	2396.5873256893547	0.09486247000945426	14336139.053775707
39406.96057114412	2410.104776202708	2395.8133704080674	0.12036489298374449	14336323.644754441
39406.96774281458	2410.1047767416144	2395.760706463176	0.12350811410786852	14336336.36915225
39406.96953573218	2410.104776953363	2395.7474351413957	0.12432633320135741	14336339.577535383
39406.96975984689	2410.1047769813795	2395.7457740600803	0.12441918434902914	14336339.979172444
39406.96981587557	2410.104776988385	2395.745358781681	0.12444188468216696	14336340.079587067
39406.96987190424	2410.1047769917254	2395.744947328356	0.12444922298427138	14336340.179065099
39406.96992793292	2410.104776991571	2395.74453952214	0.1244419393361872	14336340.2776501
39406.97048821967	2410.1047769901575	2395.7404611036714	0.12436968537770174	14336341.263705093
39406.97104850641	2410.1047769888796	2395.7363823055607	0.12429800028455475	14336342.249983482
39406.97665137389	2410.104776976239	2395.695573359678	0.1235817239659863	14336352.129311463
39406.98225424137	2410.1047769637344	2395.6547406176405	0.12286602336361548	14336362.027460452
39407.038282916124	2410.1047768388194	2395.2443595349005	0.11570938055867902	14336462.658743253
39407.094311590874	2410.1047767140394	2394.8316859428232	0.10855323667018835	14336565.16231023
39407.358723482605	2410.1047761271925	2392.8566620953516	0.07479186412538408	14337072.763875851
39407.623135374335	2410.1047755437503	2390.836508715251	0.04104916535445622	14337621.22485284
39407.88754726606	2410.1047749639156	2388.774601632383	0.007330429976287355	14338210.598136477
39408.49158774706	2410.1047736540672	2383.9255454611257	0.0	14339707.88122894
39408.52934027712	2410.1047759881353	2383.6142124594408	0.0	14339809.013185356
39408.53405934337	2410.104776553737	2383.5749655608392	0.0	14339821.780078258
39408.536418876516	2410.1047768488706	2383.5553255120667	0.0	14339828.171354672
39408.53700875979	2410.1047769226107	2383.550415158802	0.0	14339829.769658796
39408.53759864307	2410.1047769588945	2383.545524272663	0.0	14339831.361715516
39408.538188526356	2410.1047769217002	2383.540671624347	0.0	14339832.941340003
39408.53877840964	2410.1047769196794	2383.535800450581	0.0	14339834.5272059
39408.53934143218	2410.1047769645734	2383.5311264895117	0.0	14339836.049089063
39408.539482187814	2410.1047769816178	2383.529954937596	0.0	14339836.43058815
39408.53962294345	2410.1047769643797	2383.528801267678	0.0	14339836.806209732
39408.53976369909	2410.1047769645943	2383.5276384803333	0.0	14339837.184840623
39408.54117125545	2410.104776967329	2383.5160094920634	0.0	14339840.972250076
39408.542578811815	2410.104776970644	2383.5043793422615	0.0	14339844.760860864
39408.54279874249	2410.104776993885	2383.5025502401336	0.0	14339845.356783487
39408.54280561533	2410.1047769947218	2383.5024930226473	0.0	14339845.375425378
39408.542812488166	2410.104776992074	2383.502437621594	0.0	14339845.393469144
39408.54288121653	2410.1047769658385	2383.501883484442	0.0	14339845.573950237
39408.54294994488	2410.10477693984	2383.501329221336	0.0	14339845.754474713
39408.543637228446	2410.1047766800984	2383.495786292957	0.0	14339847.559984261
39408.544324512004	2410.1047764205937	2383.4902430433835	0.0	14339849.365789542
39408.55119734764	2410.104773825786	2383.434793096048	0.0	14339867.446281504
39408.55807018327	2410.104771231216	2383.379323338495	0.0	14339885.55230395
39408.62679853961	2410.104745285749	2382.822916574813	0.019869573166478496	14340068.849917552
39408.69552689595	2410.104719340519	2382.264601223129	0.08377894683695494	14340254.687080815
39409.03705805916	2410.1045904150046	2379.4649609069033	0.40131151461420794	14341213.871444182
39409.37858922237	2410.1044614960533	2376.6238322076283	0.7187614103012852	14342234.604326949
39409.72012038559	2410.1043325840233	2373.74463821746	1.0361415493309614	14343316.911986945
39410.49407045702	2410.104040481812	2367.097222315541	1.7551761721286514	14345993.377762213
39411.268020528456	2410.103748422062	2360.309378600213	2.4740773639474423	14348973.913499804
39411.73615764822	2410.103690142118	2356.087557199638	2.7850897297725847	14350941.434326986
39412.20429476798	2410.1037284421886	2351.7808899506554	2.9950585105672394	14353033.134633753
39412.672431887746	2410.103798654341	2347.427904274121	3.1716110857557718	14355236.916245379
39413.14056900751	2410.1038656348455	2343.0515388054337	3.351502389351645	14357545.205030978
39413.708849870665	2410.1039390467313	2337.71549564739	3.578080410198939	14360484.40143719
39414.277130733826	2410.1040074244056	2332.358201824993	3.8098624605015243	14363571.513780838
39414.84541159699	2410.104075911167	2326.982929996314	4.04146762007115	14366804.353037702
39415.41369246014	2410.104145726216	2321.5942706116684	4.271618942250556	14370180.277378535
39416.6899652851	2410.104302860263	2309.4677652582895	4.787905312700408	14378269.258720458
39417.96623811006	2410.1044607604754	2297.343435503489	5.303041398610893	14387036.423070922
39419.242510935015	2410.104618220362	2285.2572209849727	5.818276122607968	14396454.503346086
39420.51878375997	2410.1047749920785	2273.2365661797094	6.333857939300305	14406498.396540228
39420.527544257486	2410.104776066587	2273.1543328139505	6.337396509006028	14406569.44671463
39420.53192450625	2410.1047766036645	2273.113219178736	6.339165946398406	14406604.982061863
39420.53411463062	2410.1047768721937	2273.092662807077	6.3400508851747	14406622.75238021
39420.53466216171	2410.1047769393276	2273.0875237442206	6.340272121593632	14406627.195239393
39420.535209692796	2410.1047769687834	2273.0823872399014	6.339759113979795	14406631.636010762
39420.53548345834	2410.1047769809493	2273.079819167161	6.339452685576495	14406633.856288355
39420.535551899724	2410.104776989015	2273.0791768104896	6.339474006956102	14406634.411655312
39420.535620341114	2410.104776959974	2273.0785369580713	6.33877195380598	14406634.964858636
39420.5356887825	2410.104776929123	2273.0778972279704	6.338034639353751	14406635.517958134
39420.53575722388	2410.1047769677016	2273.0772528131733	6.338650752878886	14406636.075110717
39420.53576577905	2410.1047769754214	2273.077172065879	6.338784227852014	14406636.144923935
39420.53577433424	2410.1047769774505	2273.0770917024897	6.338806792228501	14406636.214405205
39420.53578288941	2410.1047769772504	2273.0770114894503	6.33878592121547	14406636.283756493
39420.53579144459	2410.1047769776724	2273.076931234539	6.338777148667196	14406636.353144007
39420.535799999765	2410.1047769789925	2273.0768509190357	6.338785882490323	14406636.422583954
39420.53582138771	2410.104776982223	2273.0766501349085	6.338806378921436	14406636.596179953
39420.53584277566	2410.1047769854063	2273.076449353915	6.338825973215208	14406636.76977343
39420.535864163605	2410.104776988177	2273.0762486008894	6.33883749325991	14406636.943342913
39420.53588555156	2410.1047769907436	2273.0760478616166	6.338845047039789	14406637.1169007
39420.53591228649	2410.1047769939746	2273.0757969360243	6.338854933557921	14406637.333849493
39420.53593902143	2410.1047769934335	2273.0755462649918	6.338791292401753	14406637.550578447
39420.53596575636	2410.1047769891393	2273.0752958472444	6.3386544919637435	14406637.767088657
39420.5362331057	2410.10477673987	2273.0728055940763	6.333264560577919	14406639.920165705
39420.53650045503	2410.10477611555	2273.0703406515936	6.320563828901661	14406642.051384125
39420.53676780436	2410.104775847986	2273.0678516405	6.314817270857261	14406644.203445774
39420.53944129774	2410.1047757068905	2273.0427908468523	6.306757449650791	14406665.874293761
39420.542114791104	2410.104775961483	2273.0177037300846	6.306410763852711	14406687.570824409
39420.548798524535	2410.104776752393	2272.9549776884633	6.308554175315978	14406741.83610538
39420.55046945789	2410.104776956146	2272.9392959826746	6.309207579819561	14406755.404231135
39420.55067832456	2410.1047769817333	2272.937335767637	6.309291549490374	14406757.100295676
39420.55088719123	2410.104776969676	2272.9353780919114	6.308642445423042	14406758.79418531
39420.5529758579	2410.104776849212	2272.9158015303524	6.302152274955906	14406775.73447711
39420.55506452457	2410.1047767288437	2272.8962251915573	6.295663826720063	14406792.676349765
39420.57595119127	2410.104775525259	2272.7004819622475	6.2307821358756845	14406962.233317602
39420.59683785798	2410.1047743217705	2272.5047617521245	6.165903802054639	14407131.947565878
39420.805704524995	2410.1047622869823	2270.549621011698	5.517146325297086	14408842.854310796
39421.01457119201	2410.104750252291	2268.59689532142	4.868434160919446	14410569.346574772
39421.79405887019	2410.1047053399348	2261.3309872331024	2.4479572724055823	14417140.170797339
39422.57354654837	2410.104660429173	2254.1029802057756	0.028471649663319037	14423921.12490689
39423.35303422655	2410.1046155201498	2246.9166330969065	0.0	14430911.984974625
39425.296901691516	2410.1045035358293	2229.1934698593086	0.0	14449234.121008102
39427.24076915649	2410.1043915660416	2211.7821700890963	0.0	14468781.93225606
39429.18463662145	2410.1042796136007	2194.7073850214	0.0	14489492.621689772
39431.12850408641	2410.1041676815044	2177.9842437159955	0.0	14511306.724091114
39433.4360616727	2410.1040348383463	2158.601055826418	0.0	14538561.187800374
39435.74361925898	2410.1039020347857	2139.732502534532	0.0	14567214.99255336
39438.05117684526	2410.1037692780023	2121.378667204862	0.0	14597194.6546964
39440.358734431546	2410.103636576258	2103.5351637673393	0.0	14628431.584467992
39442.66629201783	2410.1035039390354	2086.1942271888497	0.0	14660861.6988824
39446.46809538104	2410.1035901989085	2058.672788264605	0.0	14716756.968678905
39449.379688492576	2410.1039123779083	2038.447843412337	0.0	14761511.57012429
39452.291281604106	2410.1042927533085	2018.9433242012753	0.0	14807838.134655548
39455.202874715644	2410.104640731469	2000.1369167900748	0.0	14855640.890623419
39455.930772993524	2410.104721664722	1995.5410411887688	0.0	14867812.174223417
39456.294722132465	2410.1047631567526	1993.25852418477	0.0	14873930.13206931
39456.385709417205	2410.104773564005	1992.689496497512	0.0	14875462.958528342
39456.40845623839	2410.1047761622904	1992.5473397936269	0.0	14875846.37277505
39456.41414294368	2410.1047768118183	1992.5118068659358	0.0	14875942.239311988
39456.41556462	2410.104776974203	1992.502924024121	0.0	14875966.206757313
39456.41574232954	2410.104776994501	1992.5018136798901	0.0	14875969.202710735
39456.41592003907	2410.1047769770976	1992.500703756292	0.0	14875972.19761959
39456.4160977486	2410.104776958083	1992.4995938530064	0.0	14875975.192488655
39456.416186603376	2410.1047769653005	1992.4990387167625	0.0	14875976.69039071
39456.416275458156	2410.1047769774254	1992.4984835266844	0.0	14875978.188430693
39456.41636431292	2410.1047769887377	1992.497928346231	0.0	14875979.686449314
39456.416453167694	2410.1047769946863	1992.4973732258718	0.0	14875981.1843199
39456.41654202247	2410.1047769919187	1992.4968182028133	0.0	14875982.68194907
39456.41743057017	2410.1047757472197	1992.4912815043901	0.0	14875997.62442929
39456.41831911788	2410.1047746314307	1992.4857434370062	0.0	14876012.570624273
39456.41920766558	2410.1047742621477	1992.4801971505483	0.0	14876027.537727542
39456.420096213296	2410.104774359259	1992.4746457519743	0.0	14876042.517941354
39456.42231758256	2410.104774550305	1992.4607680961703	0.0	14876079.967589954
39456.42453895183	2410.1047748612327	1992.4468894918425	0.0	14876117.421367709
39456.4267603211	2410.104775149823	1992.4330115163993	0.0	14876154.875315439
39456.43786716744	2410.1047764456216	1992.3636321150361	0.0	14876342.159327734
39456.44064387903	2410.1047767638265	1992.346288176029	0.0	14876388.98193145
39456.44203223482	2410.10477692248	1992.337616403271	0.0	14876412.393619135
39456.44237932377	2410.1047769621264	1992.335448475611	0.0	14876418.246572426
39456.44272641272	2410.104776964031	1992.333280976487	0.0	14876424.09849657
39456.44619730219	2410.1047769830875	1992.3116067859567	0.0	14876482.61940138
39456.44630576749	2410.1047769936345	1992.3109293619016	0.0	14876484.448466275
39456.44631932565	2410.104776995147	1992.310844681846	0.0	14876484.677105008
39456.44633288381	2410.1047769928878	1992.3107600436163	0.0	14876484.905638834
39456.44646846542	2410.1047769703005	1992.30991366252	0.0	14876487.190979695
39456.446604047036	2410.104776947717	1992.3090672827777	0.0	14876489.476323541
39456.447959863195	2410.1047767218793	1992.3006036072143	0.0	14876512.330015136
39456.44931567935	2410.104776496046	1992.2921400703685	0.0	14876535.183994815
39456.46287384089	2410.1047742377104	1992.207516889192	0.0	14876763.749085821
39456.476432002426	2410.1047719793783	1992.1229075789047	0.0	14876992.34296376
39456.6120136178	2410.104749396064	1991.2780311315805	0.0	14879280.805470545
39456.74759523318	2410.104726812753	1990.4345372153282	0.0	14881572.134274833
39457.42087354668	2410.104614667415	1986.2653832437463	0.0	14892990.914236054
39458.094151860176	2410.1045025221683	1982.12995888143	0.0	14904479.39558538
39458.76743017367	2410.1043903770174	1978.0284514467023	0.0	14916037.785854984
39462.002319983665	2410.1038515562886	1958.781443437962	0.0	14972511.2973368
39465.237209793646	2410.1033127377677	1940.2743715592073	0.0	15030489.515024856
39468.472099603634	2410.1027739214596	1922.4720091041459	0.0	15089888.09662042
39472.4443440562	2410.102112291426	1901.5272888421066	0.0	15164656.591417689
39476.41658850877	2410.1014506647653	1881.5316563263395	0.0	15241307.68139526
39480.38883296134	2410.1007890415035	1862.4241439664222	0.0	15319707.600981437
39484.3610774139	2410.100127421674	1844.1489945552282	0.0	15399736.719082251
39489.77750224381	2410.0992252637443	1820.4791256815026	0.0	15511293.120485099
39495.193927073706	2410.098323112391	1798.1446143934215	0.0	15625432.79405071
39500.61035190361	2410.0974209677693	1777.0390957114853	0.0	15741934.885022568
39506.02677673351	2410.0965188300706	1757.0659286298562	0.0	15860598.840729633
39511.443201563416	2410.0956166995293	1738.1375472389905	0.0	15981242.686529823
39521.85178042082	2410.093883123843	1704.4113843578575	0.0	16218043.734472858
39532.26035927823	2410.093437622111	1673.7555894577474	0.0	16460575.939157732
39542.66893813564	2410.094329554047	1645.7673726190321	0.0	16707993.026503209
39553.07751699305	2410.0956597592435	1620.1199374477171	0.0	16959549.62044605
39563.48609585046	2410.096808287254	1596.5356139795406	0.0	17214607.963603247
39574.50356846486	2410.097762112663	1573.5532686486542	0.0	17487809.906744882
39585.521041079264	2410.098717569293	1552.3687251941365	0.0	17763808.83719276
39596.53851369366	2410.0998024853793	1532.7751493203975	0.0	18042163.031755704
39607.55598630806	2410.100928024078	1514.5984681040695	0.11026560744788215	18322509.59315808
39618.57345892247	2410.1019930620573	1497.6897486297826	4.561486551635155	18604570.53171177
39629.59093153687	2410.10300144043	1481.9195207227194	9.01385324776888	18888171.482641347
39643.309539567	2410.104227769378	1463.7057577190124	14.558168342137217	19243440.702898666
39646.73919157453	2410.1045460024616	1459.3783487180553	15.852762767985277	19332664.185462017
39648.4540175783	2410.104704707297	1457.246741164398	16.420211909188108	19377347.24368401
39648.48081173461	2410.1047071845082	1457.2136020730434	16.42903010045938	19378045.817067288
39648.50760589092	2410.10470966171	1457.1804681016654	16.43901719809196	19378744.403025486
39648.534400047225	2410.1047121388688	1457.1473392493588	16.451093309017836	19379443.001572784
39648.56119420355	2410.1047146159794	1457.1142155148348	16.4645932128133	19380141.61272082
39648.58798835985	2410.1047170930474	1457.081096896774	16.476085271035956	19380840.236481372
39648.61478251616	2410.1047195700808	1457.0479833940055	16.485678342554536	19381538.872867476
39648.71106990154	2410.1047284712217	1456.9290290289111	16.486084977394306	19384049.594513223
